#oghma_csv {"title":"Wavelength - Refractive index","type":"xy","y_mul":1.00e+09,"y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","rgb":"0000ff","data_units":"u","x_len":1,"y_len":52,"z_len":1,"cols":"yd"}*
3.787800e-07	1.598990e+00
3.953700e-07	1.566450e+00
4.103000e-07	1.541590e+00
4.386000e-07	1.537970e+00
4.618600e-07	1.515100e+00
4.768500e-07	1.513300e+00
5.001900e-07	1.526940e+00
5.144400e-07	1.573180e+00
5.245000e-07	1.609770e+00
5.363100e-07	1.682900e+00
5.489900e-07	1.773320e+00
5.558100e-07	1.848330e+00
5.652100e-07	1.965630e+00
5.720800e-07	2.065620e+00
5.872700e-07	2.163750e+00
5.991700e-07	2.279160e+00
6.067600e-07	2.323420e+00
6.110700e-07	2.394560e+00
6.162800e-07	2.494540e+00
6.247800e-07	2.579160e+00
6.282800e-07	2.661830e+00
6.442500e-07	2.731140e+00
6.574700e-07	2.685130e+00
6.623400e-07	2.627510e+00
6.713600e-07	2.558400e+00
6.786700e-07	2.473900e+00
6.818900e-07	2.420120e+00
6.934400e-07	2.370240e+00
7.099100e-07	2.281970e+00
7.330600e-07	2.205290e+00
7.645600e-07	2.140200e+00
7.977600e-07	2.094350e+00
8.359900e-07	2.060060e+00
8.742300e-07	2.033470e+00
9.141500e-07	2.010730e+00
9.540800e-07	1.995680e+00
9.940100e-07	1.980620e+00
1.033950e-06	1.969420e+00
1.073890e-06	1.958210e+00
1.115510e-06	1.954700e+00
1.157120e-06	1.947350e+00
1.197070e-06	1.939980e+00
1.237010e-06	1.932620e+00
1.278630e-06	1.929110e+00
1.320260e-06	1.929450e+00
1.360210e-06	1.922080e+00
1.401840e-06	1.922420e+00
1.443460e-06	1.918910e+00
1.483410e-06	1.915390e+00
1.525030e-06	1.911880e+00
1.566660e-06	1.912220e+00
1.603290e-06	1.912510e+00
