#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":20,"z_len":1,"cols":"yd"}*
2.302090e-07	1.000855e+00
2.345550e-07	1.000847e+00
2.379990e-07	1.000840e+00
2.446905e-07	1.000829e+00
2.464068e-07	1.000826e+00
2.576295e-07	1.000811e+00
2.674990e-07	1.000799e+00
2.752775e-07	1.000791e+00
2.759712e-07	1.000791e+00
2.856969e-07	1.000782e+00
2.893595e-07	1.000779e+00
2.925406e-07	1.000776e+00
3.341478e-07	1.000751e+00
3.801658e-07	1.000734e+00
4.108066e-07	1.000726e+00
4.916036e-07	1.000712e+00
5.677170e-07	1.000705e+00
6.072620e-07	1.000702e+00
6.123270e-07	1.000702e+00
6.234370e-07	1.000701e+00
