#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":501,"z_len":1,"cols":"yd"}*
3.000000e-07	2.879249e+07
3.010000e-07	2.811736e+07
3.020000e-07	2.746210e+07
3.030000e-07	2.682526e+07
3.040000e-07	2.623271e+07
3.050000e-07	2.568031e+07
3.060000e-07	2.512617e+07
3.070000e-07	2.460798e+07
3.080000e-07	2.409928e+07
3.090000e-07	2.365446e+07
3.100000e-07	2.324616e+07
3.110000e-07	2.285100e+07
3.120000e-07	2.249864e+07
3.130000e-07	2.216579e+07
3.140000e-07	2.191791e+07
3.150000e-07	2.170352e+07
3.160000e-07	2.153860e+07
3.170000e-07	2.143141e+07
3.180000e-07	2.136164e+07
3.190000e-07	2.137386e+07
3.200000e-07	2.145943e+07
3.210000e-07	2.160046e+07
3.220000e-07	2.181826e+07
3.230000e-07	2.207713e+07
3.240000e-07	2.244920e+07
3.250000e-07	2.288201e+07
3.260000e-07	2.340275e+07
3.270000e-07	2.395527e+07
3.280000e-07	2.456611e+07
3.290000e-07	2.524198e+07
3.300000e-07	2.596669e+07
3.310000e-07	2.670525e+07
3.320000e-07	2.740074e+07
3.330000e-07	2.814942e+07
3.340000e-07	2.886202e+07
3.350000e-07	2.954710e+07
3.360000e-07	3.016228e+07
3.370000e-07	3.073317e+07
3.380000e-07	3.117538e+07
3.390000e-07	3.182925e+07
3.400000e-07	3.242826e+07
3.410000e-07	3.257528e+07
3.420000e-07	3.284122e+07
3.430000e-07	3.287740e+07
3.440000e-07	3.316572e+07
3.450000e-07	3.333184e+07
3.460000e-07	3.335030e+07
3.470000e-07	3.323860e+07
3.480000e-07	3.287081e+07
3.490000e-07	3.251630e+07
3.500000e-07	3.228300e+07
3.510000e-07	3.182872e+07
3.520000e-07	3.129776e+07
3.530000e-07	3.043376e+07
3.540000e-07	2.972870e+07
3.550000e-07	2.892602e+07
3.560000e-07	2.808619e+07
3.570000e-07	2.717328e+07
3.580000e-07	2.617175e+07
3.590000e-07	2.529516e+07
3.600000e-07	2.448348e+07
3.610000e-07	2.367978e+07
3.620000e-07	2.292877e+07
3.630000e-07	2.218536e+07
3.640000e-07	2.154580e+07
3.650000e-07	2.089357e+07
3.660000e-07	2.027512e+07
3.670000e-07	1.965764e+07
3.680000e-07	1.900425e+07
3.690000e-07	1.842080e+07
3.700000e-07	1.781708e+07
3.710000e-07	1.721762e+07
3.720000e-07	1.664368e+07
3.730000e-07	1.606541e+07
3.740000e-07	1.553492e+07
3.750000e-07	1.503910e+07
3.760000e-07	1.455593e+07
3.770000e-07	1.410867e+07
3.780000e-07	1.367407e+07
3.790000e-07	1.329615e+07
3.800000e-07	1.294336e+07
3.810000e-07	1.263135e+07
3.820000e-07	1.219070e+07
3.830000e-07	1.190163e+07
3.840000e-07	1.165629e+07
3.850000e-07	1.141777e+07
3.860000e-07	1.118895e+07
3.870000e-07	1.096846e+07
3.880000e-07	1.075267e+07
3.890000e-07	1.055187e+07
3.900000e-07	1.036436e+07
3.910000e-07	1.017747e+07
3.920000e-07	9.999880e+06
3.930000e-07	9.829270e+06
3.940000e-07	9.673230e+06
3.950000e-07	9.524040e+06
3.960000e-07	9.388280e+06
3.970000e-07	9.262400e+06
3.980000e-07	9.217650e+06
3.990000e-07	9.137550e+06
4.000000e-07	9.057840e+06
4.010000e-07	9.039640e+06
4.020000e-07	9.021530e+06
4.030000e-07	9.003510e+06
4.040000e-07	8.985580e+06
4.050000e-07	8.967730e+06
4.060000e-07	8.967000e+06
4.070000e-07	8.965970e+06
4.080000e-07	8.965240e+06
4.090000e-07	8.964220e+06
4.100000e-07	8.963500e+06
4.110000e-07	8.961260e+06
4.120000e-07	8.959030e+06
4.130000e-07	8.956810e+06
4.140000e-07	8.954900e+06
4.150000e-07	8.952710e+06
4.160000e-07	8.980420e+06
4.170000e-07	9.008310e+06
4.180000e-07	9.036060e+06
4.190000e-07	9.063380e+06
4.200000e-07	9.090870e+06
4.210000e-07	9.122710e+06
4.220000e-07	9.154390e+06
4.230000e-07	9.185930e+06
4.240000e-07	9.217310e+06
4.250000e-07	9.248550e+06
4.260000e-07	9.269030e+06
4.270000e-07	9.289110e+06
4.280000e-07	9.309100e+06
