#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":251,"z_len":1,"cols":"yd"}*
3.500000e-07	8.437413e+06
3.550000e-07	8.404948e+06
3.600000e-07	8.388045e+06
3.650000e-07	8.328226e+06
3.700000e-07	8.241155e+06
3.750000e-07	8.114853e+06
3.800000e-07	7.934995e+06
3.850000e-07	7.655035e+06
3.900000e-07	7.355187e+06
3.950000e-07	7.039707e+06
4.000000e-07	6.789604e+06
4.050000e-07	6.683132e+06
4.100000e-07	6.624004e+06
4.150000e-07	6.622320e+06
4.200000e-07	6.675729e+06
4.250000e-07	6.803871e+06
4.300000e-07	7.004723e+06
4.350000e-07	7.296289e+06
4.400000e-07	7.655198e+06
4.450000e-07	8.068168e+06
4.500000e-07	8.533675e+06
4.550000e-07	9.029827e+06
4.600000e-07	9.504812e+06
4.650000e-07	9.979852e+06
4.700000e-07	1.047419e+07
4.750000e-07	1.097744e+07
4.800000e-07	1.147989e+07
4.850000e-07	1.200074e+07
4.900000e-07	1.252045e+07
4.950000e-07	1.303880e+07
5.000000e-07	1.355634e+07
5.050000e-07	1.405417e+07
5.100000e-07	1.454248e+07
5.150000e-07	1.502107e+07
5.200000e-07	1.546387e+07
5.250000e-07	1.583649e+07
5.300000e-07	1.614113e+07
5.350000e-07	1.637080e+07
5.400000e-07	1.656200e+07
5.450000e-07	1.674093e+07
5.500000e-07	1.693374e+07
5.550000e-07	1.713961e+07
5.600000e-07	1.735010e+07
5.650000e-07	1.752418e+07
5.700000e-07	1.763832e+07
5.750000e-07	1.762175e+07
5.800000e-07	1.743799e+07
5.850000e-07	1.708316e+07
5.900000e-07	1.658547e+07
5.950000e-07	1.596413e+07
6.000000e-07	1.525263e+07
6.050000e-07	1.446897e+07
6.100000e-07	1.362976e+07
6.150000e-07	1.275925e+07
6.200000e-07	1.191007e+07
6.250000e-07	1.113380e+07
6.300000e-07	1.050189e+07
6.350000e-07	1.008396e+07
6.400000e-07	9.904059e+06
6.450000e-07	9.942036e+06
6.500000e-07	1.016445e+07
6.550000e-07	1.051776e+07
6.600000e-07	1.096396e+07
6.650000e-07	1.148679e+07
6.700000e-07	1.206389e+07
6.750000e-07	1.267378e+07
6.800000e-07	1.329502e+07
6.850000e-07	1.392059e+07
6.900000e-07	1.453054e+07
6.950000e-07	1.509175e+07
7.000000e-07	1.560526e+07
7.050000e-07	1.605232e+07
7.100000e-07	1.644760e+07
7.150000e-07	1.679200e+07
7.200000e-07	1.711242e+07
7.250000e-07	1.741559e+07
7.300000e-07	1.770824e+07
7.350000e-07	1.801589e+07
7.400000e-07	1.834434e+07
7.450000e-07	1.868070e+07
7.500000e-07	1.902497e+07
7.550000e-07	1.937699e+07
7.600000e-07	1.970008e+07
