#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":38,"z_len":1,"cols":"yd"}*
2.800000e-07	3.296800e+02
2.900000e-07	3.296800e+02
3.000000e-07	3.296800e+02
3.100000e-07	3.296800e+02
3.200000e-07	2.263400e+02
3.300000e-07	1.456700e+02
3.400000e-07	8.964700e+01
3.500000e-07	5.108200e+01
3.600000e-07	2.876800e+01
3.700000e-07	1.496600e+01
3.800000e-07	8.446700e+00
3.900000e-07	3.562600e+00
4.000000e-07	2.020300e+00
4.200000e-07	1.207300e+00
4.400000e-07	8.032200e-01
4.600000e-07	5.012400e-01
4.800000e-07	5.012500e-01
5.000000e-07	3.004500e-01
5.500000e-07	2.002000e-01
6.000000e-07	0.000000e+00
6.500000e-07	0.000000e+00
7.000000e-07	0.000000e+00
7.500000e-07	0.000000e+00
7.800000e-07	0.000000e+00
8.000000e-07	0.000000e+00
8.300000e-07	0.000000e+00
8.500000e-07	0.000000e+00
9.000000e-07	0.000000e+00
9.500000e-07	0.000000e+00
1.000000e-06	0.000000e+00
1.050000e-06	0.000000e+00
1.060000e-06	0.000000e+00
1.100000e-06	0.000000e+00
1.200000e-06	0.000000e+00
1.300000e-06	0.000000e+00
1.400000e-06	0.000000e+00
1.500000e-06	0.000000e+00
1.550000e-06	0.000000e+00
