#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":169,"z_len":1,"cols":"yd"}*
2.000000e-07	1.396000e+00
2.250000e-07	1.373000e+00
2.500000e-07	1.362000e+00
2.750000e-07	1.354000e+00
3.000000e-07	1.349000e+00
3.250000e-07	1.346000e+00
3.500000e-07	1.343000e+00
3.750000e-07	1.341000e+00
4.000000e-07	1.339000e+00
4.250000e-07	1.338000e+00
4.500000e-07	1.337000e+00
4.750000e-07	1.336000e+00
5.000000e-07	1.335000e+00
5.250000e-07	1.334000e+00
5.500000e-07	1.333000e+00
5.750000e-07	1.333000e+00
6.000000e-07	1.332000e+00
6.250000e-07	1.332000e+00
6.500000e-07	1.331000e+00
6.750000e-07	1.331000e+00
7.000000e-07	1.331000e+00
7.250000e-07	1.330000e+00
7.500000e-07	1.330000e+00
7.750000e-07	1.330000e+00
8.000000e-07	1.329000e+00
8.250000e-07	1.329000e+00
8.500000e-07	1.329000e+00
8.750000e-07	1.328000e+00
9.000000e-07	1.328000e+00
9.250000e-07	1.328000e+00
9.500000e-07	1.327000e+00
9.750000e-07	1.327000e+00
1.000000e-06	1.327000e+00
1.200000e-06	1.324000e+00
1.400000e-06	1.321000e+00
1.600000e-06	1.317000e+00
1.800000e-06	1.312000e+00
2.000000e-06	1.306000e+00
2.200000e-06	1.296000e+00
2.400000e-06	1.279000e+00
2.600000e-06	1.242000e+00
2.650000e-06	1.219000e+00
2.700000e-06	1.188000e+00
2.750000e-06	1.157000e+00
2.800000e-06	1.142000e+00
2.850000e-06	1.149000e+00
2.900000e-06	1.201000e+00
2.950000e-06	1.292000e+00
3.000000e-06	1.371000e+00
3.050000e-06	1.426000e+00
3.100000e-06	1.467000e+00
3.150000e-06	1.483000e+00
3.200000e-06	1.478000e+00
3.250000e-06	1.467000e+00
3.300000e-06	1.450000e+00
3.350000e-06	1.432000e+00
3.400000e-06	1.420000e+00
3.450000e-06	1.410000e+00
3.500000e-06	1.400000e+00
3.600000e-06	1.385000e+00
3.700000e-06	1.374000e+00
3.800000e-06	1.364000e+00
3.900000e-06	1.357000e+00
4.000000e-06	1.351000e+00
4.100000e-06	1.346000e+00
4.200000e-06	1.342000e+00
4.300000e-06	1.338000e+00
4.400000e-06	1.334000e+00
4.500000e-06	1.332000e+00
4.600000e-06	1.330000e+00
4.700000e-06	1.330000e+00
4.800000e-06	1.330000e+00
4.900000e-06	1.328000e+00
5.000000e-06	1.325000e+00
5.100000e-06	1.322000e+00
5.200000e-06	1.317000e+00
5.300000e-06	1.312000e+00
5.400000e-06	1.305000e+00
5.500000e-06	1.298000e+00
5.600000e-06	1.289000e+00
5.700000e-06	1.277000e+00
5.800000e-06	1.262000e+00
5.900000e-06	1.248000e+00
6.000000e-06	1.265000e+00
6.100000e-06	1.319000e+00
6.200000e-06	1.363000e+00
6.300000e-06	1.357000e+00
6.400000e-06	1.347000e+00
6.500000e-06	1.339000e+00
6.600000e-06	1.334000e+00
6.700000e-06	1.329000e+00
6.800000e-06	1.324000e+00
6.900000e-06	1.321000e+00
7.000000e-06	1.317000e+00
