#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":36,"z_len":1,"cols":"yd"}*
2.360000e-09	8.679308e+06
3.160000e-09	1.109498e+07
4.470000e-09	1.855436e+07
6.760000e-09	2.212126e+07
1.140000e-08	2.623503e+07
1.355000e-08	3.171731e+07
1.714000e-08	3.467846e+07
2.430000e-08	9.256701e+07
2.563000e-08	1.059046e+08
3.038000e-08	1.149917e+08
3.270000e-08	1.295065e+08
3.568000e-08	1.186901e+08
3.793000e-08	1.504120e+08
4.059000e-08	8.606672e+07
4.478000e-08	8.839668e+07
4.607000e-08	8.019340e+07
4.895000e-08	9.934998e+07
5.391000e-08	7.295995e+07
5.843000e-08	8.301583e+07
6.163000e-08	8.217172e+07
6.714000e-08	9.040143e+07
7.185000e-08	9.619343e+07
7.359000e-08	1.004079e+08
7.437000e-08	1.017204e+08
8.345000e-08	1.182096e+08
8.780000e-08	1.249480e+08
9.198000e-08	1.318388e+08
9.321000e-08	1.361659e+08
9.888000e-08	1.308996e+08
1.025800e-07	1.384284e+08
1.048200e-07	1.366691e+08
1.066700e-07	1.390110e+08
1.085700e-07	1.354208e+08
1.135000e-07	1.328602e+08
1.200700e-07	1.234972e+08
1.215700e-07	1.230071e+08
