#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":78,"z_len":1,"cols":"yd"}*
2.156E-07	0.141
2.254E-07	0.155
2.362E-07	0.172
2.48E-07	0.19
2.61E-07	0.209
2.755E-07	0.233
2.917E-07	0.261
3E-07	0.276
3.1E-07	0.294
3.179E-07	0.31
3.263E-07	0.326
3.351E-07	0.344
3.444E-07	0.364
3.5E-07	0.375
3.542E-07	0.385
3.647E-07	0.407
3.757E-07	0.432
3.875E-07	0.46
4E-07	0.49
4.133E-07	0.523
4.275E-07	0.558
4.428E-07	0.598
4.5E-07	0.618
4.592E-07	0.644
4.769E-07	0.695
4.959E-07	0.755
5E-07	0.769
5.061E-07	0.789
5.166E-07	0.826
5.276E-07	0.867
5.391E-07	0.912
5.5E-07	0.958
5.51E-07	0.963
5.636E-07	1.02
5.767E-07	1.08
5.904E-07	1.15
6E-07	1.2
6.048E-07	1.22
6.199E-07	1.3
6.358E-07	1.39
6.5E-07	1.47
6.526E-07	1.49
6.702E-07	1.6
6.888E-07	1.74
7E-07	1.83
7.085E-07	1.91
7.293E-07	2.14
7.5E-07	2.4
7.514E-07	2.41
7.749E-07	2.63
7.999E-07	2.8
8.25E-07	2.75
8.266E-07	2.74
8.5E-07	2.61
8.551E-07	2.58
8.75E-07	2.38
8.856E-07	2.24
9E-07	2.06
9.184E-07	1.86
9.25E-07	1.77
9.5E-07	1.49
9.537E-07	1.47
9.919E-07	1.37
1E-06	1.35
1.033E-06	1.26
1.078E-06	1.21
1.127E-06	1.2
1.181E-06	1.21
1.2E-06	1.21
1.24E-06	1.21
1.305E-06	1.23
1.378E-06	1.26
1.459E-06	1.33
1.5E-06	1.38
1.55E-06	1.44
1.653E-06	1.59
1.771E-06	1.77
1.907E-06	1.99

