#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":500,"z_len":1,"cols":"yd"}*
2.214000e-07	1.278658e+08
2.217600e-07	1.281173e+08
2.221200e-07	1.283679e+08
2.224800e-07	1.286177e+08
2.228400e-07	1.288667e+08
2.232000e-07	1.291092e+08
2.235600e-07	1.293510e+08
2.239200e-07	1.295864e+08
2.242900e-07	1.298152e+08
2.246600e-07	1.300377e+08
2.250200e-07	1.302597e+08
2.253900e-07	1.304752e+08
2.257600e-07	1.306788e+08
2.261300e-07	1.308762e+08
2.265100e-07	1.310616e+08
2.268800e-07	1.312411e+08
2.272600e-07	1.314032e+08
2.276300e-07	1.315650e+08
2.280100e-07	1.317040e+08
2.283900e-07	1.318370e+08
2.287700e-07	1.319476e+08
2.291500e-07	1.320523e+08
2.295300e-07	1.321348e+08
2.299200e-07	1.322004e+08
2.303000e-07	1.322496e+08
2.306900e-07	1.322766e+08
2.310800e-07	1.322818e+08
2.314600e-07	1.322709e+08
2.318500e-07	1.322327e+08
2.322500e-07	1.321619e+08
2.326400e-07	1.320753e+08
2.330300e-07	1.319621e+08
2.334300e-07	1.318168e+08
2.338300e-07	1.316396e+08
2.342200e-07	1.314419e+08
2.346200e-07	1.312071e+08
2.350300e-07	1.309408e+08
2.354300e-07	1.306383e+08
2.358300e-07	1.303101e+08
2.362400e-07	1.299403e+08
2.366400e-07	1.295401e+08
2.370500e-07	1.291040e+08
2.374600e-07	1.286324e+08
2.378700e-07	1.281254e+08
2.382800e-07	1.275780e+08
2.387000e-07	1.269955e+08
2.391100e-07	1.263836e+08
2.395300e-07	1.257318e+08
2.399500e-07	1.250456e+08
2.403700e-07	1.243305e+08
2.407900e-07	1.235813e+08
2.412100e-07	1.227983e+08
2.416300e-07	1.219919e+08
2.420600e-07	1.211471e+08
2.424900e-07	1.202793e+08
2.429200e-07	1.193887e+08
2.433500e-07	1.184754e+08
2.437800e-07	1.175396e+08
2.442100e-07	1.165866e+08
2.446400e-07	1.156214e+08
2.450800e-07	1.146293e+08
2.455200e-07	1.136306e+08
2.459600e-07	1.126252e+08
2.464000e-07	1.116080e+08
2.468400e-07	1.105844e+08
2.472800e-07	1.095593e+08
2.477300e-07	1.085283e+08
2.481800e-07	1.075012e+08
2.486300e-07	1.064726e+08
2.490800e-07	1.054529e+08
2.495300e-07	1.044368e+08
2.499800e-07	1.034344e+08
2.504400e-07	1.024316e+08
2.508900e-07	1.014465e+08
2.513500e-07	1.004709e+08
2.518100e-07	9.950884e+07
2.522800e-07	9.856135e+07
2.527400e-07	9.763118e+07
2.532000e-07	9.671432e+07
2.536700e-07	9.581682e+07
2.541400e-07	9.493748e+07
2.546100e-07	9.407619e+07
2.550800e-07	9.323285e+07
2.555600e-07	9.240376e+07
2.560300e-07	9.160098e+07
2.565100e-07	9.081719e+07
2.569900e-07	9.005101e+07
2.574700e-07	8.930720e+07
2.579600e-07	8.858222e+07
2.584400e-07	8.787797e+07
2.589300e-07	8.718752e+07
2.594200e-07	8.652391e+07
2.599100e-07	8.587730e+07
2.604000e-07	8.524760e+07
2.608900e-07	8.464435e+07
2.613900e-07	8.404976e+07
2.618900e-07	8.347664e+07
2.623900e-07	8.292485e+07
2.628900e-07	8.238951e+07
