#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":500,"z_len":1,"cols":"yd"}*
2.214000e-07	1.559200e+00
2.217600e-07	1.569100e+00
2.221200e-07	1.579200e+00
2.224800e-07	1.589500e+00
2.228400e-07	1.600100e+00
2.232000e-07	1.611100e+00
2.235600e-07	1.622300e+00
2.239200e-07	1.633800e+00
2.242900e-07	1.645600e+00
2.246600e-07	1.657700e+00
2.250200e-07	1.670100e+00
2.253900e-07	1.682900e+00
2.257600e-07	1.695900e+00
2.261300e-07	1.709300e+00
2.265100e-07	1.723100e+00
2.268800e-07	1.737200e+00
2.272600e-07	1.751600e+00
2.276300e-07	1.766400e+00
2.280100e-07	1.781500e+00
2.283900e-07	1.797000e+00
2.287700e-07	1.812800e+00
2.291500e-07	1.829000e+00
2.295300e-07	1.845600e+00
2.299200e-07	1.862500e+00
2.303000e-07	1.879700e+00
2.306900e-07	1.897300e+00
2.310800e-07	1.915200e+00
2.314600e-07	1.933400e+00
2.318500e-07	1.952000e+00
2.322500e-07	1.970800e+00
2.326400e-07	1.990000e+00
2.330300e-07	2.009400e+00
2.334300e-07	2.029100e+00
2.338300e-07	2.049000e+00
2.342200e-07	2.069100e+00
2.346200e-07	2.089400e+00
2.350300e-07	2.109900e+00
2.354300e-07	2.130600e+00
2.358300e-07	2.151300e+00
2.362400e-07	2.172100e+00
2.366400e-07	2.193000e+00
2.370500e-07	2.213800e+00
2.374600e-07	2.234600e+00
2.378700e-07	2.255400e+00
2.382800e-07	2.276000e+00
2.387000e-07	2.296500e+00
2.391100e-07	2.316800e+00
2.395300e-07	2.336900e+00
2.399500e-07	2.356700e+00
2.403700e-07	2.376200e+00
2.407900e-07	2.395300e+00
2.412100e-07	2.414000e+00
2.416300e-07	2.432300e+00
2.420600e-07	2.450100e+00
2.424900e-07	2.467400e+00
2.429200e-07	2.484200e+00
2.433500e-07	2.500400e+00
2.437800e-07	2.516000e+00
2.442100e-07	2.531000e+00
2.446400e-07	2.545300e+00
2.450800e-07	2.559000e+00
2.455200e-07	2.572000e+00
2.459600e-07	2.584400e+00
