#gpvdm_csv {"title":"Wavelength - Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":535,"z_len":1,"cols":"yd"}*
2.479753e-07	1.980881e+00
2.495593e-07	1.945005e+00
2.511433e-07	1.921647e+00
2.527275e-07	1.911713e+00
2.543116e-07	1.914229e+00
2.558959e-07	1.926952e+00
2.574802e-07	1.946697e+00
2.590645e-07	1.969216e+00
2.606489e-07	1.989718e+00
2.622333e-07	2.006408e+00
2.638178e-07	2.018945e+00
2.654024e-07	2.027533e+00
2.669869e-07	2.032743e+00
2.685716e-07	2.035486e+00
2.701563e-07	2.037127e+00
2.717411e-07	2.039646e+00
2.733258e-07	2.044100e+00
2.749107e-07	2.050726e+00
2.764956e-07	2.059456e+00
2.780805e-07	2.070029e+00
2.796655e-07	2.082043e+00
2.812506e-07	2.094965e+00
2.828357e-07	2.108077e+00
2.844208e-07	2.120465e+00
2.860060e-07	2.131632e+00
2.875912e-07	2.141362e+00
2.891764e-07	2.149538e+00
2.907618e-07	2.156097e+00
2.923471e-07	2.161011e+00
2.939325e-07	2.164274e+00
2.955179e-07	2.165887e+00
2.971034e-07	2.165849e+00
2.986889e-07	2.164168e+00
3.002745e-07	2.160916e+00
3.018601e-07	2.156202e+00
3.034457e-07	2.150164e+00
3.050314e-07	2.142974e+00
3.066171e-07	2.134839e+00
3.082029e-07	2.126014e+00
3.097887e-07	2.116827e+00
3.113745e-07	2.107740e+00
3.129604e-07	2.099473e+00
3.145463e-07	2.092470e+00
3.161323e-07	2.086797e+00
3.177182e-07	2.082351e+00
3.193042e-07	2.078906e+00
3.208903e-07	2.076135e+00
3.224764e-07	2.073617e+00
3.240625e-07	2.070829e+00
3.256487e-07	2.067125e+00
3.272348e-07	2.061665e+00
3.288210e-07	2.053169e+00
3.304073e-07	2.040039e+00
3.319936e-07	2.021501e+00
3.335799e-07	1.997176e+00
3.351662e-07	1.966856e+00
3.367526e-07	1.930439e+00
3.383390e-07	1.887898e+00
3.399254e-07	1.839293e+00
3.415119e-07	1.784785e+00
3.430984e-07	1.724708e+00
3.446849e-07	1.659686e+00
3.462714e-07	1.590908e+00
3.478579e-07	1.520874e+00
3.494445e-07	1.452925e+00
3.510312e-07	1.389893e+00
3.526178e-07	1.334541e+00
3.542045e-07	1.289425e+00
3.557911e-07	1.256444e+00
3.573779e-07	1.236361e+00
3.589646e-07	1.228639e+00
3.605513e-07	1.231700e+00
3.621382e-07	1.243412e+00
3.637250e-07	1.261519e+00
3.653118e-07	1.283887e+00
3.668986e-07	1.308537e+00
3.684855e-07	1.333513e+00
3.700724e-07	1.357364e+00
3.716593e-07	1.379553e+00
3.732461e-07	1.399860e+00
3.748331e-07	1.418216e+00
3.764201e-07	1.434641e+00
3.780070e-07	1.449210e+00
3.795940e-07	1.462042e+00
3.811811e-07	1.473283e+00
3.827680e-07	1.483106e+00
3.843551e-07	1.491706e+00
3.859421e-07	1.499303e+00
3.875292e-07	1.506137e+00
3.891163e-07	1.512481e+00
3.907033e-07	1.518652e+00
3.922904e-07	1.525042e+00
3.938776e-07	1.531917e+00
3.954648e-07	1.539358e+00
3.970519e-07	1.547389e+00
3.986391e-07	1.555999e+00
4.002262e-07	1.565157e+00
4.018134e-07	1.574815e+00
4.034005e-07	1.584915e+00
4.049877e-07	1.595393e+00
4.065749e-07	1.606177e+00
4.081622e-07	1.617193e+00
4.097493e-07	1.628360e+00
4.113365e-07	1.639600e+00
4.129238e-07	1.650826e+00
4.145110e-07	1.661950e+00
4.160982e-07	1.672874e+00
4.176856e-07	1.683490e+00
4.192727e-07	1.693668e+00
4.208601e-07	1.703335e+00
4.224472e-07	1.712466e+00
4.240345e-07	1.721056e+00
4.256217e-07	1.729105e+00
4.272091e-07	1.736623e+00
4.287964e-07	1.743622e+00
4.303835e-07	1.750117e+00
4.319708e-07	1.756129e+00
4.335581e-07	1.761675e+00
4.351455e-07	1.766780e+00
4.367326e-07	1.771465e+00
4.383198e-07	1.775757e+00
4.399071e-07	1.779680e+00
4.414944e-07	1.783261e+00
4.430817e-07	1.786526e+00
4.446689e-07	1.789505e+00
4.462561e-07	1.792225e+00
4.478435e-07	1.794718e+00
4.494307e-07	1.797015e+00
4.510178e-07	1.799145e+00
4.526050e-07	1.801138e+00
4.541923e-07	1.803018e+00
4.557796e-07	1.804813e+00
4.573667e-07	1.806548e+00
4.589539e-07	1.808247e+00
4.605412e-07	1.809938e+00
