#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":150,"z_len":1,"cols":"yd"}*
1.758600e-08	1.314802e+07
1.771200e-08	1.191931e+07
1.783900e-08	1.105958e+07
1.796900e-08	1.104950e+07
1.810000e-08	1.103896e+07
1.823300e-08	1.219901e+07
1.836800e-08	1.423020e+07
1.850500e-08	1.622999e+07
1.864400e-08	1.732222e+07
1.878500e-08	1.846322e+07
1.892900e-08	2.038075e+07
1.907400e-08	2.095052e+07
1.922200e-08	1.895872e+07
1.937300e-08	1.848662e+07
1.952500e-08	1.969427e+07
1.968000e-08	2.241256e+07
1.983700e-08	2.508584e+07
1.999700e-08	2.463376e+07
2.016000e-08	2.125560e+07
2.032500e-08	2.201045e+07
2.049300e-08	2.397622e+07
2.066400e-08	2.578463e+07
2.083800e-08	2.532811e+07
2.101400e-08	2.607278e+07
2.119400e-08	2.786727e+07
2.137700e-08	2.557125e+07
2.156200e-08	2.494389e+07
2.175200e-08	2.588143e+07
2.194400e-08	2.960631e+07
2.214000e-08	3.377138e+07
2.233900e-08	4.325857e+07
2.254300e-08	4.833001e+07
2.274900e-08	5.258769e+07
2.296000e-08	4.794482e+07
2.317500e-08	4.446350e+07
2.339300e-08	4.931355e+07
2.361600e-08	5.635067e+07
2.384300e-08	6.809436e+07
2.407500e-08	8.106150e+07
2.431100e-08	8.280741e+07
2.455100e-08	8.409649e+07
2.479700e-08	9.390436e+07
2.504700e-08	1.034027e+08
2.530300e-08	1.076705e+08
2.556400e-08	1.156652e+08
2.583000e-08	1.267826e+08
2.610200e-08	1.401932e+08
2.638000e-08	1.251396e+08
2.666300e-08	1.134898e+08
2.695300e-08	1.007994e+08
2.724900e-08	7.549316e+07
2.755200e-08	7.365952e+07
2.786200e-08	8.546857e+07
2.817800e-08	1.002080e+08
2.850200e-08	1.133098e+08
2.883400e-08	1.322270e+08
2.917300e-08	1.517112e+08
2.952000e-08	1.704462e+08
2.987600e-08	1.976060e+08
3.024000e-08	2.279315e+08
3.061300e-08	2.593482e+08
3.099600e-08	3.117670e+08
3.138800e-08	3.648440e+08
3.179100e-08	3.701801e+08
3.220400e-08	4.128824e+08
3.262700e-08	4.150400e+08
3.306200e-08	4.396440e+08
3.350900e-08	4.238414e+08
3.396800e-08	3.757922e+08
3.444000e-08	3.201795e+08
3.492500e-08	2.428717e+08
3.542400e-08	1.226696e+08
3.593700e-08	4.780091e+07
3.646600e-08	4.159380e+07
3.701000e-08	4.111824e+07
3.757100e-08	4.455136e+07
3.814900e-08	4.222935e+07
3.874500e-08	4.462850e+07
3.936000e-08	5.101891e+07
3.999500e-08	4.851221e+07
4.065100e-08	5.282997e+07
4.132800e-08	3.812963e+07
4.202900e-08	3.315828e+07
4.275300e-08	3.259676e+07
4.350300e-08	4.029624e+07
4.428000e-08	4.705290e+07
4.508500e-08	5.449093e+07
4.592000e-08	6.389906e+07
4.678600e-08	6.669147e+07
4.768600e-08	7.397092e+07
4.862100e-08	7.179891e+07
4.959400e-08	7.206260e+07
5.060600e-08	7.956096e+07
5.166000e-08	9.012459e+07
5.275900e-08	1.093980e+08
5.390600e-08	1.427137e+08
5.510400e-08	1.643998e+08
5.635600e-08	1.568900e+08
5.766700e-08	1.644150e+08
5.904000e-08	1.638905e+08
6.048000e-08	1.670736e+08
6.199200e-08	1.818506e+08
6.358200e-08	2.007036e+08
6.525500e-08	2.278718e+08
6.701800e-08	2.785045e+08
6.888000e-08	2.614343e+08
7.084800e-08	2.566554e+08
7.293200e-08	2.417920e+08
7.514200e-08	2.271384e+08
7.749000e-08	1.759842e+08
7.999000e-08	1.464478e+08
8.265600e-08	1.398695e+08
8.550600e-08	1.450100e+08
8.856000e-08	1.525814e+08
9.184000e-08	1.583657e+08
9.537200e-08	1.557289e+08
9.918700e-08	1.503473e+08
1.033200e-07	1.406600e+08
1.078120e-07	1.015221e+08
1.127130e-07	6.089578e+07
1.180800e-07	8.429720e+07
1.239840e-07	1.147132e+08
1.305100e-07	1.367366e+08
1.377600e-07	1.547352e+08
1.458640e-07	1.705535e+08
1.549800e-07	1.847899e+08
1.653120e-07	1.966230e+08
1.771200e-07	1.730641e+08
1.907450e-07	1.937675e+08
2.066400e-07	2.061798e+08
2.254260e-07	2.080847e+08
2.479680e-07	2.076149e+08
2.610190e-07	2.094819e+08
2.755200e-07	2.029308e+08
2.917280e-07	1.908982e+08
3.099600e-07	1.554781e+08
3.306250e-07	1.363077e+08
3.542410e-07	1.248899e+08
3.814900e-07	1.138611e+08
4.132810e-07	1.087939e+08
4.508520e-07	1.057565e+08
4.959370e-07	1.011366e+08
5.510410e-07	9.188496e+07
6.199210e-07	7.613347e+07
7.084810e-07	6.397930e+07
8.265610e-07	5.426169e+07
9.918740e-07	5.745659e+07
1.239842e-06	6.597977e+07
1.653123e-06	7.323522e+07
2.479684e-06	8.010910e+07
