#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":59,"z_len":1,"cols":"yd"}*
1.746000e-04	3.053900e+07
1.181900e-04	3.872100e+07
7.792200e-05	5.292100e+07
5.416500e-05	5.925000e+07
3.391500e-05	7.723600e+07
2.420300e-05	8.022100e+07
1.726400e-05	9.196600e+07
1.027300e-05	9.860800e+07
6.959100e-06	1.078200e+08
4.965100e-06	1.176500e+08
3.636900e-06	1.191000e+08
2.733700e-06	1.234500e+08
2.002900e-06	1.189500e+08
1.545300e-06	1.201700e+08
1.288500e-06	1.240600e+08
1.074900e-06	1.160300e+08
9.204400e-07	1.057700e+08
7.278000e-07	1.400300e+08
4.930100e-07	1.531100e+08
3.904000e-07	1.507600e+08
3.173100e-07	1.446700e+08
2.207300e-07	1.396800e+08
1.496700e-07	1.253700e+08
1.216800e-07	1.145200e+08
9.899900e-08	9.021100e+07
9.171100e-08	6.897700e+07
8.491800e-08	5.821200e+07
8.086400e-08	3.226300e+07
7.915400e-08	1.296100e+07
7.895900e-08	2.123100e+07
7.165300e-08	5.624100e+06
5.681000e-08	4.326700e+06
4.620900e-08	3.580700e+06
3.216000e-08	3.132300e+06
2.683000e-08	2.929700e+06
2.238300e-08	2.740100e+06
1.682800e-08	2.703500e+06
1.678700e-08	4.428400e+06
1.624200e-08	1.809400e+07
1.249700e-08	3.145700e+07
8.479900e-09	2.434800e+07
5.471400e-09	1.404500e+07
4.570200e-09	1.026400e+07
4.124800e-09	8.052100e+06
3.111200e-09	4.182500e+06
2.533700e-09	2.704500e+06
2.229600e-09	1.877400e+06
1.726100e-09	9.504100e+05
1.407100e-09	5.044600e+05
1.176500e-09	3.026100e+05
9.344200e-10	1.648000e+05
8.007200e-10	1.295500e+05
7.716800e-10	1.165900e+06
6.122900e-10	7.734900e+05
4.505000e-10	3.220900e+05
3.579700e-10	1.589200e+05
2.916800e-10	9.310300e+04
2.091300e-10	3.786300e+04
1.424000e-10	1.468600e+04
