#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":36,"z_len":1,"cols":"yd"}*
2.122000e-04	4.618500e+02
1.342900e-04	3.662400e+02
8.943900e-05	2.838900e+02
4.394400e-05	1.630100e+02
2.787300e-05	8.549200e+01
2.057000e-05	5.911100e+01
1.371400e-05	3.813000e+01
8.914200e-06	2.403400e+01
7.471800e-06	1.701500e+01
6.104300e-06	1.232300e+01
3.679900e-06	6.314800e+00
1.519300e-06	1.621500e+00
1.149300e-06	1.286900e+00
9.129000e-07	1.509700e+00
7.615900e-07	2.500000e+00
6.069400e-07	1.614100e+00
5.093700e-07	9.081700e-01
3.155200e-07	3.452900e-01
2.056100e-07	1.374800e-01
1.444500e-07	6.890200e-02
1.014600e-07	3.615500e-02
8.933100e-08	3.531100e-02
7.642900e-08	6.123200e-02
7.618600e-08	1.087300e-01
7.189600e-08	3.844600e-01
6.479500e-08	5.549100e-01
5.012700e-08	7.644000e-01
3.688900e-08	8.760100e-01
2.515200e-08	9.807400e-01
1.263800e-08	9.773800e-01
5.048700e-09	9.729100e-01
2.068900e-09	9.686000e-01
9.386800e-10	9.872000e-01
4.837800e-10	1.006800e+00
2.692100e-10	9.810700e-01
1.221600e-10	9.772100e-01
