#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":25,"z_len":1,"cols":"yd"}*
1.679600e-07	1.000038e+00
1.684600e-07	1.000038e+00
1.699100e-07	1.000038e+00
1.701600e-07	1.000038e+00
1.704400e-07	1.000038e+00
1.713400e-07	1.000038e+00
1.722600e-07	1.000038e+00
1.742700e-07	1.000037e+00
1.770900e-07	1.000037e+00
1.847500e-07	1.000037e+00
1.850700e-07	1.000037e+00
1.901300e-07	1.000037e+00
1.983200e-07	1.000037e+00
1.989000e-07	1.000037e+00
2.058800e-07	1.000037e+00
2.124800e-07	1.000036e+00
2.208700e-07	1.000036e+00
2.211600e-07	1.000036e+00
2.217400e-07	1.000036e+00
2.435900e-07	1.000036e+00
2.507700e-07	1.000036e+00
2.516900e-07	1.000036e+00
2.529300e-07	1.000036e+00
2.632100e-07	1.000036e+00
2.882400e-07	1.000036e+00
