#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":594,"z_len":1,"cols":"yd"}*
3.709140e-07	2.078720e+00
3.724950e-07	2.090170e+00
3.740770e-07	2.100710e+00
3.756580e-07	2.110380e+00
3.772400e-07	2.119210e+00
3.788230e-07	2.127270e+00
3.804050e-07	2.134620e+00
3.819880e-07	2.141300e+00
3.835710e-07	2.147390e+00
3.851530e-07	2.152940e+00
3.867360e-07	2.158040e+00
3.883190e-07	2.162750e+00
3.899020e-07	2.167150e+00
3.914850e-07	2.171300e+00
3.930690e-07	2.175290e+00
3.946530e-07	2.179180e+00
3.962370e-07	2.183070e+00
3.978200e-07	2.187010e+00
3.994040e-07	2.191090e+00
4.009890e-07	2.195370e+00
4.025740e-07	2.199920e+00
4.041570e-07	2.204820e+00
4.057420e-07	2.210100e+00
4.073270e-07	2.215830e+00
4.089110e-07	2.222040e+00
4.104960e-07	2.228750e+00
4.120820e-07	2.235990e+00
4.136670e-07	2.243740e+00
4.152520e-07	2.251990e+00
4.168380e-07	2.260710e+00
4.184230e-07	2.269830e+00
4.200090e-07	2.279300e+00
4.215950e-07	2.289020e+00
4.231800e-07	2.298910e+00
4.247660e-07	2.308850e+00
4.263530e-07	2.318750e+00
4.279390e-07	2.328480e+00
4.295250e-07	2.337940e+00
4.311110e-07	2.347040e+00
4.326990e-07	2.355680e+00
4.342840e-07	2.363790e+00
4.358720e-07	2.371310e+00
4.374590e-07	2.378210e+00
4.390450e-07	2.384450e+00
4.406320e-07	2.390040e+00
4.422200e-07	2.394960e+00
4.438070e-07	2.399260e+00
4.453950e-07	2.402940e+00
4.469830e-07	2.406060e+00
4.485700e-07	2.408660e+00
4.501580e-07	2.410780e+00
4.517450e-07	2.412490e+00
4.533340e-07	2.413820e+00
4.549230e-07	2.414840e+00
4.565110e-07	2.415600e+00
4.580980e-07	2.416160e+00
4.596880e-07	2.416550e+00
4.612760e-07	2.416820e+00
4.628640e-07	2.417030e+00
4.644520e-07	2.417200e+00
4.660410e-07	2.417390e+00
4.676300e-07	2.417620e+00
4.692190e-07	2.417920e+00
4.708090e-07	2.418340e+00
4.723980e-07	2.418890e+00
4.739870e-07	2.419600e+00
4.755760e-07	2.420510e+00
4.771650e-07	2.421630e+00
4.787550e-07	2.422980e+00
4.803450e-07	2.424580e+00
4.819340e-07	2.426460e+00
4.835240e-07	2.428620e+00
4.851130e-07	2.431090e+00
4.867030e-07	2.433880e+00
4.882940e-07	2.437000e+00
4.898840e-07	2.440460e+00
4.914740e-07	2.444280e+00
4.930630e-07	2.448450e+00
4.946550e-07	2.452990e+00
4.962440e-07	2.457900e+00
4.978370e-07	2.463170e+00
4.994270e-07	2.468810e+00
5.010170e-07	2.474800e+00
5.026070e-07	2.481150e+00
5.041980e-07	2.487820e+00
5.057900e-07	2.494810e+00
5.073790e-07	2.502080e+00
5.089710e-07	2.509610e+00
5.105610e-07	2.517360e+00
5.121540e-07	2.525280e+00
5.137430e-07	2.533320e+00
5.153360e-07	2.541430e+00
5.169260e-07	2.549540e+00
5.185170e-07	2.557570e+00
5.201090e-07	2.565470e+00
5.217000e-07	2.573130e+00
5.232920e-07	2.580470e+00
5.248830e-07	2.587420e+00
5.264740e-07	2.593870e+00
5.280660e-07	2.599740e+00
5.296590e-07	2.604940e+00
5.312500e-07	2.609410e+00
5.328440e-07	2.613060e+00
5.344350e-07	2.615830e+00
5.360270e-07	2.617670e+00
5.376200e-07	2.618540e+00
5.392120e-07	2.618420e+00
5.408040e-07	2.617300e+00
5.423960e-07	2.615180e+00
5.439880e-07	2.612080e+00
5.455800e-07	2.608020e+00
5.471720e-07	2.603060e+00
5.487650e-07	2.597240e+00
5.503560e-07	2.590620e+00
5.519490e-07	2.583270e+00
5.535430e-07	2.575250e+00
5.551340e-07	2.566640e+00
5.567270e-07	2.557520e+00
5.583190e-07	2.547950e+00
5.599120e-07	2.538000e+00
5.615050e-07	2.527740e+00
5.630990e-07	2.517240e+00
5.646910e-07	2.506560e+00
5.662830e-07	2.495740e+00
5.678750e-07	2.484850e+00
5.694690e-07	2.473930e+00
5.710610e-07	2.463030e+00
5.726540e-07	2.452180e+00
5.742480e-07	2.441440e+00
5.758400e-07	2.430840e+00
5.774330e-07	2.420420e+00
5.790270e-07	2.410250e+00
5.806190e-07	2.400390e+00
5.822140e-07	2.390900e+00
5.838070e-07	2.381880e+00
5.854000e-07	2.373470e+00
5.869940e-07	2.365830e+00
5.885850e-07	2.359220e+00
5.901790e-07	2.353970e+00
5.917700e-07	2.350560e+00
5.933650e-07	2.349420e+00
5.949590e-07	2.351280e+00
5.965510e-07	2.357210e+00
5.981460e-07	2.368670e+00
5.997370e-07	2.387590e+00
6.013310e-07	2.416390e+00
6.029250e-07	2.457780e+00
6.045180e-07	2.514230e+00
6.061110e-07	2.586660e+00
6.077060e-07	2.672590e+00
6.092980e-07	2.764240e+00
6.108920e-07	2.848810e+00
6.124850e-07	2.912630e+00
6.140780e-07	2.947580e+00
6.156730e-07	2.954170e+00
