#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":590,"z_len":1,"cols":"yd"}*
2.465600e-07	1.556626e+00
2.481500e-07	1.571319e+00
2.497500e-07	1.585840e+00
2.513500e-07	1.595488e+00
2.529400e-07	1.602666e+00
2.545400e-07	1.608138e+00
2.561300e-07	1.615127e+00
2.577300e-07	1.620524e+00
2.593200e-07	1.625104e+00
2.609200e-07	1.627906e+00
2.625100e-07	1.629710e+00
2.641100e-07	1.631109e+00
2.657000e-07	1.632016e+00
2.673000e-07	1.632462e+00
2.688900e-07	1.632521e+00
2.704900e-07	1.632760e+00
2.720800e-07	1.632509e+00
2.736700e-07	1.632383e+00
2.752700e-07	1.632618e+00
2.768600e-07	1.632562e+00
2.784600e-07	1.633554e+00
2.800500e-07	1.634146e+00
2.816400e-07	1.635270e+00
2.832400e-07	1.635737e+00
2.848300e-07	1.636763e+00
2.864200e-07	1.638305e+00
2.880100e-07	1.638574e+00
2.896100e-07	1.639239e+00
2.912000e-07	1.639174e+00
2.927900e-07	1.640040e+00
2.943800e-07	1.640947e+00
2.959800e-07	1.640341e+00
2.975700e-07	1.640872e+00
2.991600e-07	1.639912e+00
3.007500e-07	1.640462e+00
3.023400e-07	1.640615e+00
3.039400e-07	1.639943e+00
3.055300e-07	1.640096e+00
3.071200e-07	1.640538e+00
3.087100e-07	1.641552e+00
3.103000e-07	1.642178e+00
3.118900e-07	1.642644e+00
3.134800e-07	1.644092e+00
3.150700e-07	1.644743e+00
3.166700e-07	1.647811e+00
3.182600e-07	1.648514e+00
3.198500e-07	1.649549e+00
3.214400e-07	1.651122e+00
3.230300e-07	1.654260e+00
3.246200e-07	1.655791e+00
3.262100e-07	1.656774e+00
3.278000e-07	1.658930e+00
3.293900e-07	1.660884e+00
3.309800e-07	1.662351e+00
3.325700e-07	1.665077e+00
3.341600e-07	1.665555e+00
3.357500e-07	1.667986e+00
3.373400e-07	1.670057e+00
3.389300e-07	1.672595e+00
3.405200e-07	1.672811e+00
3.421100e-07	1.675424e+00
3.437000e-07	1.679698e+00
3.452900e-07	1.682175e+00
3.468800e-07	1.685200e+00
3.484700e-07	1.689094e+00
3.500600e-07	1.692312e+00
3.516500e-07	1.697147e+00
3.532400e-07	1.701671e+00
3.548300e-07	1.705352e+00
3.564200e-07	1.708066e+00
3.580100e-07	1.711862e+00
3.596000e-07	1.714396e+00
3.611800e-07	1.715826e+00
3.627700e-07	1.716780e+00
3.643600e-07	1.718031e+00
3.659500e-07	1.717575e+00
3.675400e-07	1.715490e+00
3.691300e-07	1.712839e+00
3.707200e-07	1.708844e+00
3.723100e-07	1.705445e+00
3.739000e-07	1.702407e+00
3.754900e-07	1.698371e+00
3.770800e-07	1.694281e+00
3.786700e-07	1.689194e+00
3.802500e-07	1.684606e+00
3.818400e-07	1.679453e+00
3.834300e-07	1.674875e+00
3.850200e-07	1.671142e+00
3.866100e-07	1.666191e+00
3.882000e-07	1.662562e+00
3.897900e-07	1.659492e+00
3.913800e-07	1.656212e+00
3.929600e-07	1.653539e+00
3.945500e-07	1.650691e+00
3.961400e-07	1.648510e+00
3.977300e-07	1.645955e+00
3.993200e-07	1.643160e+00
4.009100e-07	1.640945e+00
4.025000e-07	1.639461e+00
4.040900e-07	1.638941e+00
4.056700e-07	1.637596e+00
4.072600e-07	1.635700e+00
4.088500e-07	1.633458e+00
4.104400e-07	1.631708e+00
4.120300e-07	1.630393e+00
4.136200e-07	1.629363e+00
4.152100e-07	1.628677e+00
4.167900e-07	1.627813e+00
4.183800e-07	1.626339e+00
4.199700e-07	1.624304e+00
4.215600e-07	1.622182e+00
4.231500e-07	1.621112e+00
4.247400e-07	1.620305e+00
4.263300e-07	1.620197e+00
4.279100e-07	1.619265e+00
4.295000e-07	1.618067e+00
4.310900e-07	1.616579e+00
4.326800e-07	1.614652e+00
4.342700e-07	1.613277e+00
4.358600e-07	1.612434e+00
4.374500e-07	1.611825e+00
4.390300e-07	1.611300e+00
4.406200e-07	1.610141e+00
4.422100e-07	1.608807e+00
4.438000e-07	1.606988e+00
4.453900e-07	1.605465e+00
4.469800e-07	1.604103e+00
4.485700e-07	1.603227e+00
4.501500e-07	1.602892e+00
4.517400e-07	1.602286e+00
4.533300e-07	1.601728e+00
4.549200e-07	1.600807e+00
