#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":314,"z_len":1,"cols":"yd"}*
1.250000e-10	2.402690e+05
1.350000e-10	2.913536e+05
1.450000e-10	3.483918e+05
1.500000e-10	3.786666e+05
1.750000e-10	5.586649e+05
2.000000e-10	7.853982e+05
2.500000e-10	1.382301e+06
3.000000e-10	2.199115e+06
3.500000e-10	3.256485e+06
4.000000e-10	3.769911e+06
5.000000e-10	5.931327e+06
6.000000e-10	2.069262e+06
7.000000e-10	3.015929e+06
8.000000e-10	4.194026e+06
8.340000e-10	4.670953e+06
9.890000e-10	5.590701e+06
1.040000e-09	6.415590e+06
1.230000e-09	9.642766e+06
1.330000e-09	1.158668e+07
1.460000e-09	1.355028e+07
1.600000e-09	1.463585e+07
1.760000e-09	1.671706e+07
1.950000e-09	1.731510e+07
2.160000e-09	1.654998e+07
2.360000e-09	2.000404e+07
2.480000e-09	2.839858e+07
2.740000e-09	2.795582e+07
3.140000e-09	2.464387e+07
4.130000e-09	2.721244e+07
4.770000e-09	2.793112e+07
5.640000e-09	2.631000e+07
6.200000e-09	2.331235e+07
6.890000e-09	1.952093e+07
8.270000e-09	1.535636e+07
1.030000e-08	2.165357e+07
1.130000e-08	3.155531e+07
1.180000e-08	3.756079e+07
1.240000e-08	4.600913e+07
1.410000e-08	4.940929e+07
1.420000e-08	4.948507e+07
1.430000e-08	5.079459e+07
1.440000e-08	5.342015e+07
1.460000e-08	5.581226e+07
1.470000e-08	5.602186e+07
1.480000e-08	5.389236e+07
1.490000e-08	5.390423e+07
1.490000e-08	5.492530e+07
1.510000e-08	5.668165e+07
1.550000e-08	6.096717e+07
1.590000e-08	6.469032e+07
1.630000e-08	6.710796e+07
1.680000e-08	6.954642e+07
1.720000e-08	7.275651e+07
1.770000e-08	7.947112e+07
1.820000e-08	8.547614e+07
1.880000e-08	9.100247e+07
1.940000e-08	9.536688e+07
2.000000e-08	9.801769e+07
2.070000e-08	9.853592e+07
2.140000e-08	9.756864e+07
2.210000e-08	9.705733e+07
2.300000e-08	9.851684e+07
2.380000e-08	1.001514e+08
2.480000e-08	1.033685e+08
2.530000e-08	1.057959e+08
2.580000e-08	1.094632e+08
2.640000e-08	1.133736e+08
2.700000e-08	1.184363e+08
2.760000e-08	1.231550e+08
2.820000e-08	1.257529e+08
2.880000e-08	1.272765e+08
2.950000e-08	1.289841e+08
3.020000e-08	1.317308e+08
3.100000e-08	1.354362e+08
3.180000e-08	1.395385e+08
3.260000e-08	1.428784e+08
3.350000e-08	1.466264e+08
3.440000e-08	1.510592e+08
3.540000e-08	1.557492e+08
3.650000e-08	1.630250e+08
3.760000e-08	1.722566e+08
3.870000e-08	1.848950e+08
4.000000e-08	1.872857e+08
4.070000e-08	1.857906e+08
4.130000e-08	1.833419e+08
4.200000e-08	1.796904e+08
4.280000e-08	1.760762e+08
4.430000e-08	1.722626e+08
4.590000e-08	1.737728e+08
4.700000e-08	1.465185e+08
4.770000e-08	1.789548e+08
4.800000e-08	1.479167e+08
4.900000e-08	1.538739e+08
5.000000e-08	1.621062e+08
