#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":735,"z_len":1,"cols":"yd"}*
3.008200e-07	2.172000e+00
3.016400e-07	2.169200e+00
3.024600e-07	2.166430e+00
3.032800e-07	2.163690e+00
3.041100e-07	2.160970e+00
3.049300e-07	2.158280e+00
3.057500e-07	2.155620e+00
3.065700e-07	2.152980e+00
3.073900e-07	2.150370e+00
3.082100e-07	2.147780e+00
3.090400e-07	2.145220e+00
3.098600e-07	2.142680e+00
3.106800e-07	2.140160e+00
3.115000e-07	2.137670e+00
3.123200e-07	2.135210e+00
3.131500e-07	2.132760e+00
3.139700e-07	2.130340e+00
3.147900e-07	2.127940e+00
3.156100e-07	2.125570e+00
3.164300e-07	2.123220e+00
3.172600e-07	2.120880e+00
3.180800e-07	2.118580e+00
3.189000e-07	2.116290e+00
3.197200e-07	2.114020e+00
3.205400e-07	2.111770e+00
3.213700e-07	2.109550e+00
3.221900e-07	2.107340e+00
3.230100e-07	2.105160e+00
3.238300e-07	2.102990e+00
3.246600e-07	2.100850e+00
3.254800e-07	2.098720e+00
3.263000e-07	2.096610e+00
3.271200e-07	2.094520e+00
3.279400e-07	2.092450e+00
3.287700e-07	2.090400e+00
3.295900e-07	2.088370e+00
3.304100e-07	2.086350e+00
3.312300e-07	2.084350e+00
3.320600e-07	2.082370e+00
3.328800e-07	2.080410e+00
3.337000e-07	2.078460e+00
3.345200e-07	2.076540e+00
3.353500e-07	2.074620e+00
3.361700e-07	2.072730e+00
3.369900e-07	2.070850e+00
3.378100e-07	2.068990e+00
3.386400e-07	2.067140e+00
3.394600e-07	2.065310e+00
3.402800e-07	2.063490e+00
3.411000e-07	2.061690e+00
3.419300e-07	2.059910e+00
3.427500e-07	2.058140e+00
3.435700e-07	2.056390e+00
3.443900e-07	2.054650e+00
3.452200e-07	2.052920e+00
3.460400e-07	2.051210e+00
3.468600e-07	2.049510e+00
