#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":28,"z_len":1,"cols":"yd"}*
3.165100e-07	2.359463e+07
3.358900e-07	2.037913e+07
3.442000e-07	1.536805e+07
3.479300e-07	1.073304e+07
3.540800e-07	6.329672e+06
3.890100e-07	3.519136e+06
4.463500e-07	3.061704e+06
5.036800e-07	2.708723e+06
5.608900e-07	2.317503e+06
6.182200e-07	2.098730e+06
6.755600e-07	1.917246e+06
7.328900e-07	1.764012e+06
7.902200e-07	1.633172e+06
8.475600e-07	1.520014e+06
9.048900e-07	1.421074e+06
9.622300e-07	1.334040e+06
1.019560e-06	1.256685e+06
1.076890e-06	1.187683e+06
1.134230e-06	1.125647e+06
1.191560e-06	1.069484e+06
1.248900e-06	1.018570e+06
1.306230e-06	9.720379e+05
1.363570e-06	9.295035e+05
1.420900e-06	8.904083e+05
1.478230e-06	8.542605e+05
1.535570e-06	8.208884e+05
1.592900e-06	7.898449e+05
1.650240e-06	7.610299e+05
