#oghma_csv {"title":"IMPS Im(Z) - Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":31,"z_len":1,"cols":"yd"}*
3.475500e-07	1.809980e+00
3.545600e-07	1.870850e+00
3.618200e-07	1.941550e+00
3.677700e-07	1.996540e+00
3.744500e-07	2.059320e+00
3.912300e-07	2.178070e+00
4.046400e-07	2.074080e+00
4.199600e-07	1.955220e+00
4.519700e-07	1.861070e+00
5.033300e-07	1.806450e+00
5.553200e-07	1.776590e+00
6.098600e-07	1.756610e+00
6.668100e-07	1.741580e+00
7.216000e-07	1.731500e+00
7.788100e-07	1.726370e+00
8.360200e-07	1.721230e+00
8.909300e-07	1.716110e+00
9.481400e-07	1.710970e+00
1.005470e-06	1.710790e+00
1.062680e-06	1.705660e+00
1.120020e-06	1.705470e+00
1.177350e-06	1.705290e+00
1.234560e-06	1.700160e+00
1.291890e-06	1.699970e+00
1.349230e-06	1.699790e+00
1.406560e-06	1.699600e+00
1.463890e-06	1.699420e+00
1.521230e-06	1.699240e+00
1.578440e-06	1.694100e+00
1.635770e-06	1.693920e+00
1.693100e-06	1.693730e+00
