#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":63,"z_len":1,"cols":"yd"}*
3.262700e-07	5.333549e+07
3.306200e-07	5.394504e+07
3.350900e-07	5.384758e+07
3.396800e-07	5.372814e+07
3.444000e-07	5.417546e+07
3.492500e-07	5.399919e+07
3.542400e-07	5.380115e+07
3.593700e-07	5.412833e+07
3.646600e-07	5.440449e+07
3.701000e-07	5.461426e+07
3.757100e-07	5.479650e+07
3.814900e-07	5.491726e+07
3.874500e-07	5.499554e+07
3.936000e-07	5.504679e+07
3.999500e-07	5.504251e+07
4.065100e-07	5.542293e+07
4.132800e-07	5.573799e+07
4.202900e-07	5.558392e+07
4.275300e-07	5.616901e+07
4.350300e-07	5.593262e+07
4.428000e-07	5.637267e+07
4.508500e-07	5.672993e+07
4.592000e-07	5.700207e+07
4.678600e-07	5.720560e+07
4.768600e-07	5.733550e+07
4.862100e-07	5.796689e+07
4.959400e-07	5.793793e+07
5.060600e-07	5.837375e+07
5.166000e-07	5.870456e+07
5.275900e-07	5.893487e+07
5.390600e-07	5.907234e+07
5.510400e-07	5.955771e+07
5.635600e-07	5.950246e+07
5.766700e-07	5.976228e+07
5.904000e-07	6.028234e+07
6.048000e-07	6.029817e+07
6.199200e-07	6.054929e+07
6.358200e-07	6.098960e+07
6.525500e-07	6.127099e+07
6.701800e-07	6.140468e+07
6.888000e-07	6.166602e+07
7.084800e-07	6.201926e+07
7.293200e-07	6.242723e+07
7.514200e-07	6.263781e+07
7.749000e-07	6.286975e+07
7.999000e-07	6.309855e+07
8.265600e-07	6.329671e+07
8.550600e-07	6.344391e+07
8.856000e-07	6.367807e+07
9.184000e-07	6.365496e+07
9.537200e-07	6.366453e+07
9.918700e-07	6.353748e+07
1.033200e-06	6.407299e+07
1.078120e-06	6.495957e+07
1.127130e-06	6.526562e+07
1.180800e-06	6.549364e+07
1.239840e-06	6.606278e+07
1.305100e-06	6.649801e+07
1.377600e-06	6.666620e+07
1.458640e-06	6.757727e+07
1.549800e-06	6.825265e+07
1.653120e-06	6.804521e+07
1.771200e-06	6.817655e+07
