#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_mul":1.00e+09,"y_label":"Wavelength","data_label":"Absorption","y_units":"nm","rgb":"0000ff","data_units":"^{-1}","x_len":1,"y_len":81,"z_len":1,"cols":"yd"}*
3.744800e-07	8.198604e+06
3.905000e-07	7.226703e+06
4.065200e-07	6.230630e+06
4.305200e-07	5.781717e+06
4.398200e-07	6.777754e+06
4.557800e-07	7.528016e+06
4.610000e-07	1.082724e+07
4.610700e-07	8.598610e+06
4.690400e-07	9.326177e+06
4.769700e-07	1.114999e+07
4.929000e-07	1.261964e+07
5.075100e-07	1.362909e+07
5.341400e-07	1.394383e+07
5.567600e-07	1.425825e+07
5.634000e-07	1.481800e+07
5.740000e-07	1.597351e+07
5.792800e-07	1.703231e+07
5.832400e-07	1.790196e+07
5.858800e-07	1.845167e+07
5.911500e-07	1.960641e+07
6.004300e-07	2.053317e+07
6.030500e-07	2.139709e+07
6.043600e-07	2.175825e+07
6.243200e-07	2.198026e+07
6.402900e-07	2.200668e+07
6.495900e-07	2.232227e+07
6.589000e-07	2.244170e+07
6.761700e-07	2.314156e+07
6.948000e-07	2.316837e+07
7.107600e-07	2.328143e+07
7.227400e-07	2.329143e+07
7.374000e-07	2.299334e+07
7.600500e-07	2.246701e+07
7.746800e-07	2.267697e+07
7.893000e-07	2.293150e+07
8.012500e-07	2.345930e+07
8.012600e-07	2.330515e+07
8.066700e-07	2.197707e+07
8.093100e-07	2.220956e+07
8.160100e-07	2.157322e+07
8.240600e-07	2.051400e+07
8.267600e-07	1.990028e+07
8.308100e-07	1.906107e+07
8.348700e-07	1.808227e+07
8.362600e-07	1.702062e+07
8.416400e-07	1.617902e+07
8.483700e-07	1.512993e+07
8.537500e-07	1.426405e+07
8.578200e-07	1.323817e+07
8.578900e-07	1.208796e+07
8.619400e-07	1.126823e+07
8.646500e-07	1.061510e+07
8.700500e-07	9.557106e+06
8.714500e-07	8.551672e+06
8.768500e-07	7.421010e+06
8.795800e-07	6.557057e+06
8.849700e-07	5.680897e+06
8.903400e-07	5.000207e+06
8.957200e-07	4.281614e+06
9.024300e-07	3.611734e+06
9.078200e-07	2.820517e+06
9.145200e-07	2.260109e+06
9.225700e-07	1.571595e+06
9.279300e-07	1.207707e+06
9.439600e-07	7.936845e+05
9.493000e-07	7.021171e+05
9.586400e-07	5.227681e+05
9.719800e-07	3.873415e+05
1.008000e-06	1.659308e+05
1.044000e-06	3.839721e+04
1.105330e-06	1.045937e+05
1.136000e-06	6.261056e+04
1.177320e-06	9.158034e+04
1.215990e-06	8.515432e+04
1.279980e-06	1.076011e+05
1.319970e-06	1.632712e+05
1.374640e-06	1.225884e+05
1.415980e-06	5.777412e+04
1.466650e-06	2.399060e+04
1.501310e-06	2.100936e+04
1.583970e-06	1.420089e+04
