#oghma_csv {"title":"Wavelength - Refractive index","type":"xy","y_mul":1.00e+09,"y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","rgb":"0000ff","data_units":"u","x_len":1,"y_len":47,"z_len":1,"cols":"yd"}*
3.651600e-07	1.655120e+00
4.004600e-07	1.603460e+00
4.238800e-07	1.503760e+00
4.473000e-07	1.408840e+00
4.523000e-07	1.375540e+00
4.876800e-07	1.371620e+00
5.248500e-07	1.429800e+00
6.057600e-07	1.441300e+00
6.244800e-07	1.546780e+00
6.432100e-07	1.657040e+00
6.653000e-07	1.757830e+00
6.890700e-07	1.858650e+00
7.077900e-07	1.964140e+00
7.231500e-07	2.074310e+00
7.418900e-07	2.184570e+00
7.606100e-07	2.290050e+00
7.793300e-07	2.395530e+00
7.878800e-07	2.467350e+00
7.956600e-07	2.577340e+00
8.017600e-07	2.689680e+00
8.087400e-07	2.825910e+00
8.190600e-07	2.940740e+00
8.260100e-07	3.060260e+00
8.346400e-07	3.175040e+00
8.449600e-07	3.294650e+00
8.753900e-07	3.347890e+00
8.988100e-07	3.252970e+00
9.137700e-07	3.138760e+00
9.287500e-07	3.029310e+00
9.454000e-07	2.919910e+00
9.654400e-07	2.815360e+00
9.922400e-07	2.725290e+00
1.020760e-06	2.649590e+00
1.056020e-06	2.578830e+00
1.093010e-06	2.531980e+00
1.131700e-06	2.494720e+00
1.170400e-06	2.462230e+00
1.209110e-06	2.434510e+00
1.249510e-06	2.406840e+00
1.289920e-06	2.388720e+00
1.330340e-06	2.375370e+00
1.369070e-06	2.361980e+00
1.411170e-06	2.343890e+00
1.451600e-06	2.335320e+00
1.492020e-06	2.326740e+00
1.534140e-06	2.318210e+00
1.574570e-06	2.314410e+00
