#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":586,"z_len":1,"cols":"yd"}*
3.000096e-07	2.342492e+07
3.016009e-07	2.349328e+07
3.031921e-07	2.358852e+07
3.047834e-07	2.371052e+07
3.063747e-07	2.385894e+07
3.079660e-07	2.403324e+07
3.095574e-07	2.423275e+07
3.111487e-07	2.445651e+07
3.127401e-07	2.470322e+07
3.143314e-07	2.497142e+07
3.159228e-07	2.525935e+07
3.175141e-07	2.556494e+07
3.191055e-07	2.588582e+07
3.206969e-07	2.621936e+07
3.222883e-07	2.656270e+07
3.238797e-07	2.691275e+07
3.254711e-07	2.726614e+07
3.270625e-07	2.761942e+07
3.286539e-07	2.796906e+07
3.302453e-07	2.831149e+07
3.318368e-07	2.864301e+07
3.334282e-07	2.896014e+07
3.350197e-07	2.925948e+07
3.366111e-07	2.953777e+07
3.382026e-07	2.979208e+07
3.397940e-07	3.001963e+07
3.413855e-07	3.021804e+07
3.429770e-07	3.038523e+07
3.445685e-07	3.051957e+07
3.461600e-07	3.061969e+07
3.477514e-07	3.068467e+07
3.493430e-07	3.071401e+07
3.509344e-07	3.070747e+07
3.525259e-07	3.066529e+07
3.541174e-07	3.058798e+07
3.557089e-07	3.047639e+07
3.573004e-07	3.033156e+07
3.588919e-07	3.015490e+07
3.604834e-07	2.994794e+07
3.620749e-07	2.971242e+07
3.636664e-07	2.945029e+07
3.652580e-07	2.916343e+07
3.668495e-07	2.885399e+07
3.684410e-07	2.852407e+07
3.700325e-07	2.817579e+07
3.716240e-07	2.781125e+07
3.732155e-07	2.743255e+07
3.748070e-07	2.704175e+07
3.763985e-07	2.664076e+07
3.779900e-07	2.623151e+07
3.795815e-07	2.581579e+07
3.811730e-07	2.539531e+07
3.827645e-07	2.497159e+07
3.843560e-07	2.454615e+07
3.859474e-07	2.412037e+07
3.875390e-07	2.369544e+07
3.891304e-07	2.327253e+07
3.907219e-07	2.285264e+07
3.923134e-07	2.243674e+07
3.939048e-07	2.202560e+07
3.954963e-07	2.161996e+07
3.970878e-07	2.122046e+07
3.986793e-07	2.082764e+07
4.002707e-07	2.044197e+07
4.018621e-07	2.006385e+07
4.034536e-07	1.969361e+07
4.050450e-07	1.933152e+07
4.066364e-07	1.897777e+07
4.082278e-07	1.863253e+07
4.098193e-07	1.829589e+07
4.114107e-07	1.796799e+07
4.130020e-07	1.764880e+07
4.145934e-07	1.733837e+07
4.161848e-07	1.703661e+07
4.177762e-07	1.674357e+07
4.193676e-07	1.645907e+07
4.209589e-07	1.618311e+07
4.225502e-07	1.591554e+07
4.241416e-07	1.565625e+07
4.257329e-07	1.540510e+07
4.273242e-07	1.516197e+07
4.289155e-07	1.492668e+07
4.305068e-07	1.469911e+07
4.320981e-07	1.447906e+07
4.336894e-07	1.426643e+07
4.352806e-07	1.406098e+07
4.368719e-07	1.386260e+07
4.384631e-07	1.367109e+07
4.400544e-07	1.348629e+07
4.416456e-07	1.330804e+07
4.432367e-07	1.313617e+07
4.448279e-07	1.297051e+07
4.464191e-07	1.281092e+07
4.480103e-07	1.265718e+07
4.496014e-07	1.250919e+07
4.511925e-07	1.236676e+07
4.527836e-07	1.222975e+07
4.543747e-07	1.209801e+07
4.559658e-07	1.197138e+07
4.575568e-07	1.184969e+07
4.591479e-07	1.173284e+07
4.607389e-07	1.162068e+07
4.623300e-07	1.151306e+07
4.639210e-07	1.140984e+07
4.655120e-07	1.131086e+07
4.671029e-07	1.121606e+07
4.686938e-07	1.112525e+07
4.702848e-07	1.103831e+07
4.718757e-07	1.095511e+07
4.734666e-07	1.087556e+07
4.750575e-07	1.079949e+07
4.766483e-07	1.072683e+07
4.782392e-07	1.065743e+07
4.798300e-07	1.059117e+07
4.814207e-07	1.052793e+07
4.830116e-07	1.046761e+07
4.846023e-07	1.041009e+07
4.861931e-07	1.035527e+07
4.877838e-07	1.030301e+07
4.893745e-07	1.025321e+07
4.909651e-07	1.020579e+07
4.925558e-07	1.016058e+07
4.941464e-07	1.011753e+07
4.957370e-07	1.007650e+07
4.973276e-07	1.003740e+07
4.989182e-07	1.000008e+07
5.005087e-07	9.964511e+06
5.020992e-07	9.930518e+06
5.036897e-07	9.898038e+06
5.052802e-07	9.866932e+06
5.068706e-07	9.837137e+06
5.084610e-07	9.808518e+06
5.100514e-07	9.780989e+06
5.116418e-07	9.754467e+06
5.132321e-07	9.728819e+06
5.148224e-07	9.703965e+06
5.164127e-07	9.679801e+06
5.180031e-07	9.656220e+06
5.195933e-07	9.633173e+06
5.211835e-07	9.610508e+06
5.227737e-07	9.588173e+06
5.243638e-07	9.566046e+06
5.259540e-07	9.544078e+06
5.275441e-07	9.522147e+06
5.291342e-07	9.500182e+06
5.307242e-07	9.478113e+06
5.323142e-07	9.455821e+06
5.339042e-07	9.433287e+06
5.354941e-07	9.410371e+06
5.370841e-07	9.387028e+06
5.386739e-07	9.363196e+06
5.402639e-07	9.338805e+06
5.418537e-07	9.313769e+06
5.434435e-07	9.288026e+06
5.450333e-07	9.261533e+06
5.466230e-07	9.234253e+06
5.482128e-07	9.206077e+06
5.498024e-07	9.176991e+06
5.513921e-07	9.146955e+06
5.529817e-07	9.115912e+06
5.545713e-07	9.083801e+06
5.561608e-07	9.050608e+06
5.577504e-07	9.016298e+06
5.593398e-07	8.980859e+06
5.609293e-07	8.944231e+06
5.625187e-07	8.906383e+06
5.641081e-07	8.867343e+06
5.656974e-07	8.827058e+06
5.672867e-07	8.785537e+06
5.688761e-07	8.742746e+06
5.704653e-07	8.698697e+06
5.720546e-07	8.653376e+06
5.736437e-07	8.606797e+06
5.752328e-07	8.558969e+06
5.768219e-07	8.509878e+06
5.784110e-07	8.459537e+06
5.800001e-07	8.407977e+06
5.815890e-07	8.355189e+06
5.831780e-07	8.301222e+06
5.847669e-07	8.246066e+06
5.863558e-07	8.189774e+06
5.879446e-07	8.132355e+06
5.895334e-07	8.073861e+06
5.911222e-07	8.014277e+06
5.927109e-07	7.953679e+06
5.942996e-07	7.892094e+06
5.958882e-07	7.829530e+06
5.974768e-07	7.766081e+06
5.990654e-07	7.701751e+06
6.006539e-07	7.636569e+06
6.022424e-07	7.570605e+06
6.038308e-07	7.503907e+06
6.054192e-07	7.436521e+06
6.070076e-07	7.368453e+06
6.085959e-07	7.299812e+06
6.101841e-07	7.230602e+06
6.117723e-07	7.160890e+06
6.133605e-07	7.090739e+06
6.149487e-07	7.020154e+06
6.165368e-07	6.949241e+06
6.181249e-07	6.878021e+06
6.197129e-07	6.806539e+06
6.213008e-07	6.734876e+06
6.228888e-07	6.663055e+06
6.244767e-07	6.591136e+06
6.260645e-07	6.519162e+06
6.276522e-07	6.447192e+06
6.292400e-07	6.375285e+06
6.308277e-07	6.303482e+06
6.324153e-07	6.231821e+06
6.340029e-07	6.160362e+06
6.355905e-07	6.089141e+06
6.371780e-07	6.018216e+06
6.387655e-07	5.947644e+06
6.403529e-07	5.877443e+06
6.419402e-07	5.807686e+06
6.435276e-07	5.738392e+06
6.451149e-07	5.669614e+06
6.467020e-07	5.601408e+06
6.482892e-07	5.533787e+06
6.498763e-07	5.466807e+06
6.514634e-07	5.400501e+06
6.530504e-07	5.334922e+06
6.546374e-07	5.270103e+06
6.562244e-07	5.206075e+06
6.578112e-07	5.142874e+06
6.593981e-07	5.080529e+06
6.609848e-07	5.019093e+06
6.625715e-07	4.958577e+06
6.641582e-07	4.899013e+06
6.657448e-07	4.840469e+06
6.673314e-07	4.782939e+06
6.689178e-07	4.726471e+06
6.705043e-07	4.671076e+06
6.720907e-07	4.616804e+06
6.736771e-07	4.563663e+06
6.752634e-07	4.511722e+06
6.768496e-07	4.460954e+06
6.784358e-07	4.411423e+06
6.800219e-07	4.363140e+06
6.816080e-07	4.316151e+06
6.831940e-07	4.270448e+06
6.847800e-07	4.226094e+06
6.863659e-07	4.183099e+06
6.879518e-07	4.141472e+06
6.895375e-07	4.101258e+06
6.911233e-07	4.062465e+06
6.927090e-07	4.025138e+06
6.942946e-07	3.989285e+06
6.958802e-07	3.954950e+06
6.974657e-07	3.922122e+06
6.990511e-07	3.890864e+06
7.006366e-07	3.861165e+06
7.022219e-07	3.833050e+06
7.038072e-07	3.806543e+06
7.053924e-07	3.781653e+06
7.069775e-07	3.758403e+06
7.085626e-07	3.736783e+06
7.101477e-07	3.716834e+06
7.117327e-07	3.698511e+06
7.133176e-07	3.681819e+06
7.149025e-07	3.666766e+06
7.164872e-07	3.653289e+06
7.180720e-07	3.641359e+06
7.196567e-07	3.630896e+06
7.212413e-07	3.621838e+06
7.228258e-07	3.614073e+06
7.244103e-07	3.607469e+06
7.259948e-07	3.601811e+06
7.275792e-07	3.596921e+06
7.291635e-07	3.592484e+06
7.307477e-07	3.588187e+06
7.323318e-07	3.583599e+06
7.339160e-07	3.578227e+06
7.355000e-07	3.571460e+06
7.370840e-07	3.562626e+06
7.386678e-07	3.550887e+06
7.402518e-07	3.535311e+06
7.418356e-07	3.514872e+06
7.434192e-07	3.488402e+06
7.450029e-07	3.454656e+06
7.465865e-07	3.412386e+06
7.481700e-07	3.360301e+06
7.497535e-07	3.297257e+06
7.513369e-07	3.222269e+06
7.529202e-07	3.134663e+06
7.545034e-07	3.034133e+06
7.560866e-07	2.920929e+06
7.576697e-07	2.795808e+06
7.592528e-07	2.660169e+06
7.608358e-07	2.515929e+06
7.624186e-07	2.365447e+06
7.640015e-07	2.211412e+06
7.655843e-07	2.056602e+06
7.671669e-07	1.903758e+06
7.687496e-07	1.755352e+06
7.703322e-07	1.613494e+06
7.719147e-07	1.479820e+06
7.734970e-07	1.355531e+06
7.750794e-07	1.241316e+06
7.766617e-07	1.137468e+06
7.782438e-07	1.043957e+06
7.798260e-07	9.604292e+05
7.814081e-07	8.863743e+05
7.829901e-07	8.211410e+05
7.845720e-07	7.640351e+05
7.861538e-07	7.143042e+05
7.877355e-07	6.712019e+05
7.893173e-07	6.340197e+05
7.908989e-07	6.020866e+05
7.924804e-07	5.747845e+05
7.940619e-07	5.515632e+05
7.956433e-07	5.319249e+05
7.972245e-07	5.153909e+05
7.988058e-07	5.015810e+05
8.003870e-07	4.900552e+05
8.019681e-07	4.792957e+05
8.035491e-07	4.687975e+05
8.051300e-07	4.585747e+05
8.067109e-07	4.486256e+05
8.082916e-07	4.389488e+05
8.098724e-07	4.295114e+05
8.114530e-07	4.203586e+05
8.130336e-07	4.114424e+05
8.146140e-07	4.027768e+05
8.161945e-07	3.943758e+05
8.177748e-07	3.861916e+05
8.193550e-07	3.782538e+05
8.209352e-07	3.705455e+05
8.225153e-07	3.630656e+05
8.240952e-07	3.557973e+05
8.256751e-07	3.487548e+05
8.272550e-07	3.419214e+05
8.288347e-07	3.352961e+05
8.304144e-07	3.288625e+05
8.319940e-07	3.226346e+05
8.335734e-07	3.165961e+05
8.351530e-07	3.107460e+05
8.367322e-07	3.050833e+05
8.383115e-07	2.995918e+05
8.398907e-07	2.942856e+05
8.414698e-07	2.891337e+05
8.430488e-07	2.841651e+05
8.446277e-07	2.793491e+05
8.462065e-07	2.746847e+05
8.477853e-07	2.701710e+05
8.493641e-07	2.658222e+05
8.509426e-07	2.616076e+05
8.525211e-07	2.575414e+05
8.540995e-07	2.536226e+05
8.556779e-07	2.498211e+05
8.572562e-07	2.461508e+05
8.588343e-07	2.426258e+05
8.604124e-07	2.392014e+05
8.619904e-07	2.359207e+05
8.635682e-07	2.327394e+05
8.651461e-07	2.296859e+05
8.667238e-07	2.267305e+05
8.683015e-07	2.238872e+05
8.698790e-07	2.211554e+05
8.714564e-07	2.185200e+05
8.730339e-07	2.159948e+05
8.746111e-07	2.135507e+05
8.761884e-07	2.112158e+05
8.777654e-07	2.089608e+05
8.793425e-07	2.067997e+05
8.809194e-07	2.047177e+05
8.824963e-07	2.027286e+05
8.840731e-07	2.008177e+05
8.856497e-07	1.989846e+05
8.872263e-07	1.972288e+05
8.888027e-07	1.955499e+05
8.903791e-07	1.939335e+05
8.919554e-07	1.923933e+05
8.935316e-07	1.909288e+05
8.951077e-07	1.895116e+05
8.966837e-07	1.881695e+05
8.982596e-07	1.868881e+05
8.998354e-07	1.856810e+05
9.014113e-07	1.845199e+05
9.029868e-07	1.834047e+05
9.045624e-07	1.823629e+05
9.061378e-07	1.813663e+05
9.077132e-07	1.804147e+05
9.092885e-07	1.795217e+05
9.108636e-07	1.786732e+05
9.124387e-07	1.778690e+05
9.140137e-07	1.771088e+05
9.155886e-07	1.763924e+05
9.171634e-07	1.757333e+05
9.187380e-07	1.751038e+05
9.203126e-07	1.745038e+05
9.218871e-07	1.739604e+05
9.234615e-07	1.734461e+05
9.250358e-07	1.729608e+05
9.266100e-07	1.725177e+05
9.281841e-07	1.721033e+05
9.297581e-07	1.717309e+05
9.313320e-07	1.713867e+05
9.329058e-07	1.710706e+05
9.344795e-07	1.707825e+05
9.360531e-07	1.705223e+05
9.376266e-07	1.702897e+05
9.392000e-07	1.700713e+05
9.407733e-07	1.698938e+05
9.423465e-07	1.697302e+05
9.439196e-07	1.696071e+05
9.454926e-07	1.694844e+05
9.470656e-07	1.694019e+05
9.486383e-07	1.693330e+05
9.502111e-07	1.692776e+05
9.517836e-07	1.692487e+05
9.533561e-07	1.692332e+05
9.549285e-07	1.692440e+05
9.565008e-07	1.692549e+05
9.580729e-07	1.693050e+05
9.596450e-07	1.693551e+05
9.612170e-07	1.694180e+05
9.627889e-07	1.695069e+05
9.643607e-07	1.696085e+05
9.659323e-07	1.697098e+05
9.675038e-07	1.698368e+05
9.690753e-07	1.699763e+05
