#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":27,"z_len":1,"cols":"yd"}*
3.000000e-07	3.350000e+07
3.200000e-07	3.590000e+07
3.400000e-07	4.440000e+07
3.600000e-07	4.350000e+07
3.800000e-07	4.050000e+07
4.000000e-07	3.140000e+07
4.200000e-07	2.640000e+07
4.400000e-07	2.140000e+07
4.600000e-07	1.940000e+07
4.800000e-07	1.900000e+07
5.000000e-07	1.870000e+07
5.200000e-07	1.550000e+07
5.400000e-07	1.230000e+07
5.600000e-07	1.090000e+07
5.800000e-07	8.840000e+06
6.000000e-07	7.570000e+06
6.200000e-07	6.380000e+06
6.400000e-07	5.460000e+06
6.600000e-07	4.980000e+06
6.800000e-07	4.730000e+06
7.000000e-07	4.390000e+06
7.200000e-07	4.430000e+06
7.400000e-07	4.220000e+06
7.600000e-07	3.780000e+06
7.800000e-07	2.310000e+06
8.000000e-07	2.550000e+06
8.200000e-07	2.920000e+06
