#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":48,"z_len":1,"cols":"yd"}*
2.138E-07	1.1
2.214E-07	1.18
2.296E-07	1.28
2.384E-07	1.38
2.48E-07	1.47
2.583E-07	1.53
2.695E-07	1.52
2.818E-07	1.49
2.952E-07	1.42
3.099E-07	1.34
3.263E-07	1.34
3.444E-07	1.31
3.646E-07	1.27
3.874E-07	1.18
4.133E-07	1.18
4.428E-07	1.17
4.768E-07	1.15
5.166E-07	1.12
5.39E-07	1.04
5.635E-07	0.826
5.904E-07	0.468
6.199E-07	0.272
6.525E-07	0.214
6.702E-07	0.215
6.88E-07	0.213
7.084E-07	0.214
7.293E-07	0.223
8.265E-07	0.26
1.24E-06	0.433
1.265E-06	0.496
1.291E-06	0.505
1.319E-06	0.515
1.348E-06	0.525
1.378E-06	0.536
1.409E-06	0.547
1.442E-06	0.559
1.476E-06	0.572
1.512E-06	0.586
1.55E-06	0.606
1.589E-06	0.627
1.631E-06	0.649
1.675E-06	0.672
1.722E-06	0.697
1.771E-06	0.723
1.823E-06	0.752
1.878E-06	0.782
1.937E-06	0.815
2E-06	0.85
