#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":29,"z_len":1,"cols":"yd"}*
5.218918e-07	6.729900e+04
5.233187e-07	6.315800e+04
5.249834e-07	5.901700e+04
5.268859e-07	5.487600e+04
5.290262e-07	5.090800e+04
5.316421e-07	4.693900e+04
5.344959e-07	4.314300e+04
5.380631e-07	3.969200e+04
5.418681e-07	3.658700e+04
5.463865e-07	3.348100e+04
5.509050e-07	3.089300e+04
5.556612e-07	2.830500e+04
5.604175e-07	2.588900e+04
5.651737e-07	2.347300e+04
5.701678e-07	2.105800e+04
5.751619e-07	1.881500e+04
5.803938e-07	1.674400e+04
5.858635e-07	1.501900e+04
5.913332e-07	1.329300e+04
5.968028e-07	1.191300e+04
6.025104e-07	1.087800e+04
6.082179e-07	1.001500e+04
6.139254e-07	9.325000e+03
6.196329e-07	8.635000e+03
6.255782e-07	8.289000e+03
6.312857e-07	7.944000e+03
6.372310e-07	7.599000e+03
6.429385e-07	7.254000e+03
6.488839e-07	7.082000e+03
