#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":22,"z_len":1,"cols":"yd"}*
8E-07	104929194.629899
9E-07	101647975.63615
1E-06	92991142.5462579
1.1E-06	85679799.643358
1.15E-06	82828773.2668196
1.2E-06	80424771.9318987
1.3E-06	76558196.3582497
1.4E-06	74141586.6247191
1.5E-06	73052501.1714747
1.7E-06	73328468.5261429
2E-06	74141586.6247191
2.5E-06	74392914.0370063
3E-06	74560465.6451978
4E-06	72884949.5632832
5E-06	71628312.5018473
6E-06	69324477.8892148
7E-06	66601764.2561036
8E-06	63774330.8678728
9E-06	61156336.9898813
1E-05	58307959.6506266
1.1E-05	55977469.1003272
1.2E-05	54035393.6417445
