#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":nan,"Vexternal":nan,"x_len":1,"y_len":69,"z_len":1,"cols":"yd"}*
2.030000e-07	4.880000e+07
2.110000e-07	4.860000e+07
2.190000e-07	4.810000e+07
2.230000e-07	4.630000e+07
2.290000e-07	4.490000e+07
2.300000e-07	4.220000e+07
2.310000e-07	4.060000e+07
2.340000e-07	3.580000e+07
2.350000e-07	3.420000e+07
2.380000e-07	3.210000e+07
2.410000e-07	2.900000e+07
2.430000e-07	2.650000e+07
2.460000e-07	2.440000e+07
2.470000e-07	2.330000e+07
2.490000e-07	2.190000e+07
2.550000e-07	2.020000e+07
2.580000e-07	1.830000e+07
2.610000e-07	1.760000e+07
2.640000e-07	1.710000e+07
2.690000e-07	1.730000e+07
2.720000e-07	1.800000e+07
2.770000e-07	1.930000e+07
2.810000e-07	2.110000e+07
2.840000e-07	2.340000e+07
2.860000e-07	2.560000e+07
2.880000e-07	2.830000e+07
2.920000e-07	3.040000e+07
2.950000e-07	3.190000e+07
2.970000e-07	3.350000e+07
2.990000e-07	3.470000e+07
3.020000e-07	3.590000e+07
3.030000e-07	3.700000e+07
3.160000e-07	3.740000e+07
3.200000e-07	3.750000e+07
3.220000e-07	3.640000e+07
3.230000e-07	3.400000e+07
3.280000e-07	3.190000e+07
3.330000e-07	3.040000e+07
3.350000e-07	2.840000e+07
3.360000e-07	2.740000e+07
3.430000e-07	2.510000e+07
3.460000e-07	2.410000e+07
3.470000e-07	2.210000e+07
3.500000e-07	2.080000e+07
3.540000e-07	1.960000e+07
3.590000e-07	1.830000e+07
3.630000e-07	1.680000e+07
3.650000e-07	1.590000e+07
3.660000e-07	1.440000e+07
3.730000e-07	1.190000e+07
3.750000e-07	1.120000e+07
3.760000e-07	9.960000e+06
3.800000e-07	8.160000e+06
3.850000e-07	6.450000e+06
3.870000e-07	5.850000e+06
3.900000e-07	4.200000e+06
3.950000e-07	3.010000e+06
3.990000e-07	1.960000e+06
4.040000e-07	9.890000e+05
4.080000e-07	1.0
4.390000e-07	1.0
4.570000e-07	1.0
4.960000e-07	1.0
5.380000e-07	1.0
5.800000e-07	1.0
6.210000e-07	1.0
6.790000e-07	1.0
7.200000e-07	1.0
7.470000e-07	1.0
