#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":22,"z_len":1,"cols":"yd"}*
1.843000e-07	1.000379e+00
1.918500e-07	1.000361e+00
1.977600e-07	1.000348e+00
1.979200e-07	1.000348e+00
1.980600e-07	1.000348e+00
1.983200e-07	1.000347e+00
1.986400e-07	1.000347e+00
1.989000e-07	1.000346e+00
2.058800e-07	1.000336e+00
2.124800e-07	1.000328e+00
2.208700e-07	1.000321e+00
2.211600e-07	1.000321e+00
2.217400e-07	1.000320e+00
2.435900e-07	1.000306e+00
2.507700e-07	1.000303e+00
2.515100e-07	1.000303e+00
2.516900e-07	1.000303e+00
2.520000e-07	1.000303e+00
2.524900e-07	1.000303e+00
2.529300e-07	1.000302e+00
2.632100e-07	1.000299e+00
2.882400e-07	1.000292e+00
