#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":83,"z_len":1,"cols":"yd"}*
3.789950e-07	9.199095e+06
3.877670e-07	1.000760e+07
3.958640e-07	1.089744e+07
4.032870e-07	1.182018e+07
4.100350e-07	1.273017e+07
4.161070e-07	1.363250e+07
4.228550e-07	1.448569e+07
4.296030e-07	1.531237e+07
4.370250e-07	1.604376e+07
4.505210e-07	1.600302e+07
4.586180e-07	1.478010e+07
4.604390e-07	1.426587e+07
4.625820e-07	1.371134e+07
4.633850e-07	1.336785e+07
4.667150e-07	1.271512e+07
4.676700e-07	1.224607e+07
4.700890e-07	1.162115e+07
4.722220e-07	1.102260e+07
4.734630e-07	1.050163e+07
4.754350e-07	1.001376e+07
4.768370e-07	9.439060e+06
4.775780e-07	8.826327e+06
4.808860e-07	8.338881e+06
4.821300e-07	7.822144e+06
4.842590e-07	7.307686e+06
4.856110e-07	6.722954e+06
4.876330e-07	6.250284e+06
4.888240e-07	5.722195e+06
4.916820e-07	5.240648e+06
4.933690e-07	4.675367e+06
4.957310e-07	4.247250e+06
5.011290e-07	3.261648e+06
5.072020e-07	2.332894e+06
5.132750e-07	1.426118e+06
5.174920e-07	1.159037e+06
5.198540e-07	9.180854e+05
5.225530e-07	7.541456e+05
5.269390e-07	5.251296e+05
5.291320e-07	4.493312e+05
5.309870e-07	3.277747e+05
5.333490e-07	2.992277e+05
5.362170e-07	2.066986e+05
5.385790e-07	1.150289e+05
5.424590e-07	6.995995e+04
5.463380e-07	-1.058049e+04
5.500500e-07	-3.655336e+04
5.542670e-07	-9.748974e+04
5.611830e-07	-1.209202e+05
5.655690e-07	-9.287529e+04
5.706300e-07	-1.255249e+05
5.736670e-07	-9.835489e+04
5.780530e-07	-7.978255e+04
5.841260e-07	-9.444250e+04
5.895240e-07	-1.174518e+05
5.915480e-07	-1.331947e+05
5.942470e-07	-7.422490e+04
6.016700e-07	-1.044290e+05
6.087910e-07	-9.557015e+04
6.185390e-07	-6.643396e+04
6.212380e-07	-9.729635e+04
6.275360e-07	-6.407975e+04
6.381070e-07	-6.065501e+04
6.414810e-07	-9.030808e+04
6.486910e-07	-8.194302e+04
6.583510e-07	-5.497237e+04
6.610500e-07	-8.402286e+04
6.682390e-07	-6.431374e+04
6.779190e-07	-4.986364e+04
6.812930e-07	-7.783735e+04
6.880550e-07	-4.766799e+04
6.981620e-07	-4.481802e+04
7.015360e-07	-7.200880e+04
7.113520e-07	-5.299638e+04
7.184050e-07	-4.005674e+04
7.211040e-07	-6.656945e+04
7.276870e-07	-4.904370e+04
7.379740e-07	-3.558891e+04
7.450930e-07	-2.394900e+04
7.541680e-07	-3.215872e+04
7.609160e-07	-5.664569e+04
7.697290e-07	-9.142389e+03
7.777850e-07	-2.746622e+04
7.844570e-07	-6.567865e+03
