#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":675,"z_len":1,"cols":"yd"}*
2.479753e-07	6.834020e+07
2.495593e-07	6.793186e+07
2.511433e-07	6.751490e+07
2.527275e-07	6.708886e+07
2.543116e-07	6.665341e+07
2.558959e-07	6.620790e+07
2.574802e-07	6.575182e+07
2.590645e-07	6.528427e+07
2.606489e-07	6.480441e+07
2.622333e-07	6.431117e+07
2.638178e-07	6.380321e+07
2.654024e-07	6.327910e+07
2.669869e-07	6.273702e+07
2.685716e-07	6.217487e+07
2.701563e-07	6.159033e+07
2.717411e-07	6.098046e+07
2.733258e-07	6.034207e+07
2.749107e-07	5.967133e+07
2.764956e-07	5.896403e+07
2.780805e-07	5.821515e+07
2.796655e-07	5.741912e+07
2.812506e-07	5.656959e+07
2.828357e-07	5.565965e+07
2.844208e-07	5.468150e+07
2.860060e-07	5.362692e+07
2.875912e-07	5.248709e+07
2.891764e-07	5.125307e+07
2.907618e-07	4.991606e+07
2.923471e-07	4.846807e+07
2.939325e-07	4.690265e+07
2.955179e-07	4.521582e+07
2.971034e-07	4.340746e+07
2.986889e-07	4.148222e+07
3.002745e-07	3.945126e+07
3.018601e-07	3.733294e+07
3.034457e-07	3.515350e+07
3.050314e-07	3.294704e+07
3.066171e-07	3.075439e+07
3.082029e-07	2.862131e+07
3.097887e-07	2.659618e+07
3.113745e-07	2.472753e+07
3.129604e-07	2.306195e+07
3.145463e-07	2.164348e+07
3.161323e-07	2.051383e+07
3.177182e-07	1.971504e+07
3.193042e-07	1.929294e+07
3.208903e-07	1.930058e+07
3.224764e-07	1.979734e+07
3.240625e-07	2.083345e+07
3.256487e-07	2.240935e+07
3.272348e-07	2.442814e+07
3.288210e-07	2.670345e+07
3.304073e-07	2.903921e+07
3.319936e-07	3.129867e+07
3.335799e-07	3.341294e+07
3.351662e-07	3.535893e+07
3.367526e-07	3.713736e+07
3.383390e-07	3.875973e+07
3.399254e-07	4.024092e+07
3.415119e-07	4.159644e+07
3.430984e-07	4.284087e+07
3.446849e-07	4.398728e+07
3.462714e-07	4.504732e+07
3.478579e-07	4.603110e+07
3.494445e-07	4.694743e+07
3.510312e-07	4.780392e+07
3.526178e-07	4.860723e+07
3.542045e-07	4.936310e+07
3.557911e-07	5.007657e+07
3.573779e-07	5.075190e+07
3.589646e-07	5.139297e+07
3.605513e-07	5.200310e+07
3.621382e-07	5.258511e+07
3.637250e-07	5.314162e+07
3.653118e-07	5.367489e+07
3.668986e-07	5.418690e+07
3.684855e-07	5.467936e+07
3.700724e-07	5.515387e+07
3.716593e-07	5.561178e+07
3.732461e-07	5.605436e+07
3.748331e-07	5.648271e+07
3.764201e-07	5.689776e+07
3.780070e-07	5.730047e+07
3.795940e-07	5.769156e+07
3.811811e-07	5.807179e+07
3.827680e-07	5.844183e+07
3.843551e-07	5.880224e+07
3.859421e-07	5.915352e+07
3.875292e-07	5.949617e+07
3.891163e-07	5.983071e+07
3.907033e-07	6.015745e+07
3.922904e-07	6.047680e+07
3.938776e-07	6.078906e+07
3.954648e-07	6.109460e+07
3.970519e-07	6.139371e+07
3.986391e-07	6.168662e+07
4.002262e-07	6.197360e+07
4.018134e-07	6.225486e+07
4.034005e-07	6.253064e+07
4.049877e-07	6.280112e+07
4.065749e-07	6.306649e+07
4.081622e-07	6.332693e+07
4.097493e-07	6.358264e+07
4.113365e-07	6.383370e+07
4.129238e-07	6.408033e+07
4.145110e-07	6.432259e+07
4.160982e-07	6.456068e+07
4.176856e-07	6.479469e+07
4.192727e-07	6.502476e+07
4.208601e-07	6.525095e+07
4.224472e-07	6.547344e+07
4.240345e-07	6.569226e+07
4.256217e-07	6.590755e+07
4.272091e-07	6.611935e+07
4.287964e-07	6.632782e+07
4.303835e-07	6.653301e+07
4.319708e-07	6.673503e+07
4.335581e-07	6.693389e+07
4.351455e-07	6.712970e+07
4.367326e-07	6.732255e+07
4.383198e-07	6.751251e+07
4.399071e-07	6.769957e+07
4.414944e-07	6.788389e+07
4.430817e-07	6.806550e+07
4.446689e-07	6.824442e+07
4.462561e-07	6.842080e+07
4.478435e-07	6.859458e+07
4.494307e-07	6.876590e+07
4.510178e-07	6.893479e+07
4.526050e-07	6.910130e+07
4.541923e-07	6.926544e+07
4.557796e-07	6.942731e+07
4.573667e-07	6.958696e+07
4.589539e-07	6.974439e+07
4.605412e-07	6.989966e+07
4.621283e-07	7.005282e+07
4.637154e-07	7.020395e+07
4.653028e-07	7.035297e+07
4.668898e-07	7.050009e+07
4.684769e-07	7.064520e+07
4.700642e-07	7.078837e+07
