#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":32,"z_len":1,"cols":"yd"}*
2.800000e-07	1.513069e+00
2.900000e-07	1.513069e+00
3.000000e-07	1.513069e+00
3.100000e-07	1.513069e+00
3.200000e-07	1.513069e+00
3.300000e-07	1.513069e+00
3.400000e-07	1.513069e+00
3.500000e-07	1.513069e+00
3.600000e-07	1.513069e+00
3.700000e-07	1.513069e+00
3.800000e-07	1.513069e+00
3.900000e-07	1.513069e+00
4.000000e-07	1.513069e+00
4.200000e-07	1.513069e+00
4.400000e-07	1.513069e+00
4.600000e-07	1.513069e+00
4.800000e-07	1.513069e+00
5.000000e-07	1.513069e+00
5.500000e-07	1.513069e+00
6.000000e-07	1.513069e+00
6.500000e-07	1.513069e+00
7.000000e-07	1.513069e+00
8.000000e-07	1.513069e+00
9.000000e-07	1.513069e+00
1.000000e-06	1.513069e+00
1.200000e-06	1.513069e+00
1.400000e-06	1.513069e+00
1.600000e-06	1.513069e+00
1.800000e-06	1.513069e+00
2.000000e-06	1.513069e+00
2.200000e-06	1.513069e+00
2.400000e-06	1.513069e+00
