#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":18,"z_len":1,"cols":"yd"}*
2.302090e-07	1.000157e+00
2.345550e-07	1.000156e+00
2.379990e-07	1.000155e+00
2.446910e-07	1.000154e+00
2.464070e-07	1.000153e+00
2.576300e-07	1.000152e+00
2.674990e-07	1.000150e+00
2.752780e-07	1.000149e+00
2.759710e-07	1.000149e+00
2.893570e-07	1.000148e+00
2.925410e-07	1.000147e+00
3.341480e-07	1.000144e+00
3.801660e-07	1.000142e+00
4.108070e-07	1.000140e+00
4.916040e-07	1.000139e+00
5.460740e-07	1.000138e+00
5.769590e-07	1.000137e+00
5.790650e-07	1.000137e+00
