#oghma_csv {"title":"Wavelength - Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":77,"z_len":1,"cols":"yd"}*
3.006140e-07	2.226800e+00
3.049140e-07	2.213550e+00
3.073710e-07	2.213550e+00
3.110570e-07	2.200290e+00
3.147420e-07	2.191460e+00
3.202700e-07	2.187040e+00
3.233420e-07	2.182620e+00
3.288700e-07	2.173780e+00
3.325550e-07	2.169370e+00
3.356270e-07	2.169370e+00
3.399260e-07	2.160530e+00
3.429980e-07	2.160530e+00
3.491400e-07	2.147280e+00
3.515970e-07	2.147280e+00
3.589680e-07	2.147280e+00
3.632680e-07	2.138440e+00
3.706390e-07	2.129600e+00
3.761670e-07	2.129600e+00
3.810810e-07	2.120770e+00
3.884520e-07	2.111930e+00
3.970520e-07	2.098670e+00
4.093370e-07	2.094260e+00
4.185500e-07	2.085420e+00
4.271500e-07	2.085420e+00
4.351350e-07	2.076580e+00
4.431200e-07	2.072160e+00
4.504910e-07	2.072160e+00
4.578620e-07	2.063330e+00
4.664620e-07	2.067750e+00
4.781330e-07	2.058910e+00
4.867320e-07	2.058910e+00
4.959460e-07	2.054490e+00
5.057740e-07	2.045660e+00
5.199020e-07	2.041240e+00
5.328010e-07	2.041240e+00
5.420150e-07	2.032400e+00
5.500000e-07	2.032400e+00
5.579850e-07	2.032400e+00
5.665850e-07	2.027980e+00
5.776410e-07	2.027980e+00
5.837840e-07	2.027980e+00
5.874690e-07	2.023560e+00
5.948400e-07	2.023560e+00
5.997540e-07	2.019150e+00
6.046680e-07	2.019150e+00
6.077400e-07	2.019150e+00
6.101970e-07	2.019150e+00
6.126540e-07	2.019150e+00
6.169530e-07	2.014730e+00
6.218670e-07	2.019150e+00
6.280100e-07	2.019150e+00
6.353810e-07	2.010310e+00
6.427520e-07	2.010310e+00
6.495090e-07	2.010310e+00
6.562650e-07	2.010310e+00
6.636360e-07	2.010310e+00
6.740790e-07	2.010310e+00
6.845210e-07	2.010310e+00
6.925060e-07	2.005890e+00
7.041770e-07	2.001470e+00
7.121620e-07	2.005890e+00
7.219900e-07	2.005890e+00
7.256760e-07	2.001470e+00
7.318180e-07	2.001470e+00
7.367320e-07	2.001470e+00
7.410320e-07	2.001470e+00
7.447170e-07	2.001470e+00
7.551600e-07	2.001470e+00
7.600740e-07	2.001470e+00
7.662160e-07	2.001470e+00
7.754300e-07	2.001470e+00
7.858720e-07	1.992640e+00
7.950860e-07	1.997050e+00
8.049140e-07	1.992640e+00
8.104420e-07	1.992640e+00
8.141280e-07	1.992640e+00
8.159710e-07	1.992640e+00
