#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":599,"z_len":1,"cols":"yd"}*
3.010000e-07	3.466812e+07
3.020000e-07	3.472393e+07
3.030000e-07	3.480633e+07
3.040000e-07	3.491092e+07
3.050000e-07	3.504119e+07
3.060000e-07	3.519320e+07
3.070000e-07	3.536305e+07
3.080000e-07	3.554852e+07
3.090000e-07	3.574499e+07
3.100000e-07	3.595763e+07
3.110000e-07	3.618142e+07
3.120000e-07	3.641344e+07
3.130000e-07	3.664961e+07
3.140000e-07	3.689427e+07
3.150000e-07	3.714417e+07
3.160000e-07	3.739685e+07
3.170000e-07	3.764874e+07
3.180000e-07	3.790220e+07
3.190000e-07	3.815643e+07
3.200000e-07	3.840869e+07
3.210000e-07	3.865585e+07
3.220000e-07	3.889991e+07
3.230000e-07	3.914285e+07
3.240000e-07	3.937537e+07
3.250000e-07	3.960027e+07
3.260000e-07	3.982418e+07
3.270000e-07	4.003788e+07
3.280000e-07	4.024262e+07
3.290000e-07	4.043312e+07
3.300000e-07	4.061981e+07
3.310000e-07	4.079701e+07
3.320000e-07	4.095990e+07
3.330000e-07	4.111238e+07
3.340000e-07	4.125265e+07
3.350000e-07	4.137971e+07
3.360000e-07	4.149592e+07
3.370000e-07	4.160174e+07
3.380000e-07	4.169020e+07
3.390000e-07	4.176888e+07
3.400000e-07	4.183230e+07
3.410000e-07	4.188320e+07
3.420000e-07	4.192020e+07
3.430000e-07	4.194343e+07
3.440000e-07	4.195374e+07
3.450000e-07	4.194760e+07
3.460000e-07	4.192988e+07
3.470000e-07	4.189668e+07
3.480000e-07	4.185248e+07
3.490000e-07	4.179377e+07
3.500000e-07	4.172103e+07
3.510000e-07	4.163797e+07
3.520000e-07	4.153932e+07
3.530000e-07	4.142983e+07
3.540000e-07	4.130818e+07
3.550000e-07	4.117341e+07
3.560000e-07	4.102740e+07
3.570000e-07	4.086848e+07
3.580000e-07	4.070202e+07
3.590000e-07	4.052354e+07
3.600000e-07	4.033592e+07
3.610000e-07	4.013925e+07
3.620000e-07	3.993221e+07
3.630000e-07	3.971731e+07
3.640000e-07	3.949358e+07
3.650000e-07	3.926351e+07
3.660000e-07	3.902267e+07
3.670000e-07	3.878040e+07
3.680000e-07	3.852887e+07
3.690000e-07	3.827325e+07
3.700000e-07	3.801222e+07
3.710000e-07	3.774650e+07
3.720000e-07	3.747714e+07
3.730000e-07	3.720384e+07
3.740000e-07	3.692460e+07
3.750000e-07	3.664753e+07
3.760000e-07	3.636524e+07
3.770000e-07	3.608179e+07
3.780000e-07	3.579883e+07
3.790000e-07	3.551439e+07
3.800000e-07	3.522781e+07
3.810000e-07	3.494372e+07
3.820000e-07	3.465717e+07
3.830000e-07	3.437375e+07
3.840000e-07	3.409083e+07
3.850000e-07	3.380743e+07
3.860000e-07	3.352809e+07
3.870000e-07	3.324987e+07
3.880000e-07	3.297374e+07
3.890000e-07	3.270161e+07
3.900000e-07	3.243055e+07
3.910000e-07	3.216217e+07
3.920000e-07	3.189836e+07
3.930000e-07	3.163653e+07
3.940000e-07	3.137890e+07
3.950000e-07	3.112608e+07
3.960000e-07	3.087548e+07
3.970000e-07	3.063058e+07
3.980000e-07	3.038849e+07
3.990000e-07	3.015045e+07
4.000000e-07	2.991768e+07
4.010000e-07	2.968920e+07
4.020000e-07	2.946468e+07
4.030000e-07	2.924657e+07
4.040000e-07	2.903109e+07
4.050000e-07	2.882133e+07
4.060000e-07	2.861602e+07
4.070000e-07	2.841449e+07
4.080000e-07	2.821887e+07
4.090000e-07	2.802821e+07
4.100000e-07	2.784092e+07
4.110000e-07	2.765975e+07
4.120000e-07	2.748251e+07
4.130000e-07	2.730977e+07
4.140000e-07	2.714243e+07
4.150000e-07	2.697922e+07
4.160000e-07	2.682012e+07
4.170000e-07	2.666690e+07
4.180000e-07	2.651712e+07
4.190000e-07	2.637226e+07
4.200000e-07	2.623108e+07
4.210000e-07	2.609415e+07
4.220000e-07	2.596174e+07
4.230000e-07	2.583352e+07
4.240000e-07	2.570888e+07
4.250000e-07	2.558866e+07
4.260000e-07	2.547166e+07
4.270000e-07	2.535903e+07
4.280000e-07	2.525016e+07
4.290000e-07	2.514414e+07
4.300000e-07	2.504154e+07
4.310000e-07	2.494320e+07
4.320000e-07	2.484736e+07
4.330000e-07	2.475515e+07
4.340000e-07	2.466539e+07
4.350000e-07	2.457864e+07
4.360000e-07	2.449518e+07
4.370000e-07	2.441411e+07
4.380000e-07	2.433542e+07
4.390000e-07	2.425937e+07
4.400000e-07	2.418567e+07
4.410000e-07	2.411430e+07
4.420000e-07	2.404496e+07
4.430000e-07	2.397707e+07
4.440000e-07	2.391175e+07
4.450000e-07	2.384784e+07
4.460000e-07	2.378564e+07
4.470000e-07	2.372456e+07
4.480000e-07	2.366543e+07
4.490000e-07	2.360712e+07
4.500000e-07	2.355020e+07
4.510000e-07	2.349408e+07
4.520000e-07	2.343876e+07
4.530000e-07	2.338453e+07
4.540000e-07	2.333080e+07
4.550000e-07	2.327759e+07
4.560000e-07	2.322462e+07
4.570000e-07	2.317215e+07
4.580000e-07	2.311991e+07
4.590000e-07	2.306762e+07
4.600000e-07	2.301556e+07
4.610000e-07	2.296291e+07
4.620000e-07	2.291049e+07
4.630000e-07	2.285748e+07
4.640000e-07	2.280415e+07
4.650000e-07	2.275025e+07
4.660000e-07	2.269576e+07
4.670000e-07	2.264071e+07
4.680000e-07	2.258481e+07
4.690000e-07	2.252781e+07
4.700000e-07	2.247026e+07
4.710000e-07	2.241161e+07
4.720000e-07	2.235161e+07
4.730000e-07	2.229081e+07
4.740000e-07	2.222894e+07
4.750000e-07	2.216547e+07
4.760000e-07	2.210095e+07
4.770000e-07	2.203486e+07
4.780000e-07	2.196747e+07
4.790000e-07	2.189852e+07
4.800000e-07	2.182829e+07
4.810000e-07	2.175678e+07
4.820000e-07	2.168323e+07
4.830000e-07	2.160842e+07
4.840000e-07	2.153235e+07
4.850000e-07	2.145427e+07
4.860000e-07	2.137471e+07
4.870000e-07	2.129340e+07
4.880000e-07	2.121088e+07
4.890000e-07	2.112639e+07
4.900000e-07	2.104045e+07
4.910000e-07	2.095306e+07
4.920000e-07	2.086399e+07
4.930000e-07	2.077375e+07
4.940000e-07	2.068158e+07
4.950000e-07	2.058776e+07
4.960000e-07	2.049279e+07
4.970000e-07	2.039644e+07
4.980000e-07	2.029846e+07
4.990000e-07	2.019910e+07
5.000000e-07	2.009838e+07
5.010000e-07	1.999682e+07
5.020000e-07	1.989340e+07
5.030000e-07	1.978889e+07
5.040000e-07	1.968331e+07
5.050000e-07	1.957665e+07
5.060000e-07	1.946917e+07
5.070000e-07	1.936013e+07
5.080000e-07	1.925028e+07
5.090000e-07	1.913963e+07
5.100000e-07	1.902818e+07
5.110000e-07	1.891594e+07
5.120000e-07	1.880291e+07
5.130000e-07	1.868885e+07
5.140000e-07	1.857401e+07
5.150000e-07	1.845888e+07
5.160000e-07	1.834372e+07
5.170000e-07	1.822754e+07
5.180000e-07	1.811060e+07
5.190000e-07	1.799362e+07
5.200000e-07	1.787589e+07
5.210000e-07	1.775885e+07
5.220000e-07	1.764105e+07
5.230000e-07	1.752274e+07
5.240000e-07	1.740441e+07
5.250000e-07	1.728605e+07
5.260000e-07	1.716742e+07
5.270000e-07	1.704900e+07
5.280000e-07	1.693150e+07
5.290000e-07	1.681327e+07
5.300000e-07	1.669500e+07
5.310000e-07	1.657718e+07
5.320000e-07	1.645933e+07
5.330000e-07	1.634193e+07
5.340000e-07	1.622472e+07
5.350000e-07	1.610796e+07
5.360000e-07	1.599233e+07
5.370000e-07	1.587620e+07
5.380000e-07	1.576050e+07
5.390000e-07	1.564547e+07
5.400000e-07	1.553086e+07
5.410000e-07	1.541690e+07
5.420000e-07	1.530337e+07
5.430000e-07	1.519048e+07
5.440000e-07	1.507802e+07
5.450000e-07	1.496642e+07
5.460000e-07	1.485546e+07
5.470000e-07	1.474537e+07
5.480000e-07	1.463637e+07
5.490000e-07	1.452754e+07
5.500000e-07	1.441956e+07
5.510000e-07	1.431219e+07
5.520000e-07	1.420568e+07
5.530000e-07	1.409977e+07
5.540000e-07	1.399471e+07
5.550000e-07	1.389047e+07
5.560000e-07	1.378729e+07
5.570000e-07	1.368470e+07
5.580000e-07	1.358315e+07
5.590000e-07	1.348242e+07
5.600000e-07	1.338250e+07
5.610000e-07	1.328361e+07
5.620000e-07	1.318529e+07
5.630000e-07	1.308799e+07
5.640000e-07	1.299170e+07
5.650000e-07	1.289620e+07
5.660000e-07	1.280170e+07
5.670000e-07	1.270798e+07
5.680000e-07	1.261503e+07
5.690000e-07	1.252352e+07
5.700000e-07	1.243232e+07
5.710000e-07	1.234254e+07
5.720000e-07	1.225330e+07
5.730000e-07	1.216503e+07
5.740000e-07	1.207772e+07
5.750000e-07	1.199137e+07
5.760000e-07	1.190575e+07
5.770000e-07	1.182131e+07
5.780000e-07	1.173737e+07
