#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":599,"z_len":1,"cols":"yd"}*
3.010000e-07	1.489520e+00
3.020000e-07	1.484780e+00
3.030000e-07	1.480400e+00
3.040000e-07	1.476420e+00
3.050000e-07	1.472980e+00
3.060000e-07	1.469930e+00
3.070000e-07	1.467400e+00
3.080000e-07	1.465380e+00
3.090000e-07	1.463860e+00
3.100000e-07	1.462910e+00
3.110000e-07	1.462420e+00
3.120000e-07	1.462480e+00
3.130000e-07	1.463010e+00
3.140000e-07	1.464140e+00
3.150000e-07	1.465740e+00
3.160000e-07	1.467900e+00
3.170000e-07	1.470550e+00
3.180000e-07	1.473650e+00
3.190000e-07	1.477310e+00
3.200000e-07	1.481530e+00
3.210000e-07	1.486120e+00
3.220000e-07	1.491200e+00
3.230000e-07	1.496840e+00
3.240000e-07	1.502870e+00
3.250000e-07	1.509280e+00
3.260000e-07	1.516180e+00
3.270000e-07	1.523510e+00
3.280000e-07	1.531180e+00
3.290000e-07	1.539240e+00
3.300000e-07	1.547750e+00
3.310000e-07	1.556550e+00
3.320000e-07	1.565650e+00
3.330000e-07	1.575160e+00
3.340000e-07	1.584900e+00
3.350000e-07	1.594960e+00
3.360000e-07	1.605240e+00
3.370000e-07	1.615910e+00
3.380000e-07	1.626680e+00
3.390000e-07	1.637700e+00
3.400000e-07	1.648920e+00
3.410000e-07	1.660440e+00
3.420000e-07	1.671920e+00
3.430000e-07	1.683660e+00
3.440000e-07	1.695540e+00
3.450000e-07	1.707400e+00
3.460000e-07	1.719420e+00
3.470000e-07	1.731610e+00
3.480000e-07	1.743760e+00
3.490000e-07	1.755880e+00
3.500000e-07	1.768070e+00
3.510000e-07	1.780260e+00
3.520000e-07	1.792340e+00
3.530000e-07	1.804490e+00
3.540000e-07	1.816480e+00
3.550000e-07	1.828420e+00
3.560000e-07	1.840360e+00
3.570000e-07	1.852120e+00
3.580000e-07	1.863700e+00
3.590000e-07	1.875280e+00
3.600000e-07	1.886670e+00
3.610000e-07	1.897760e+00
3.620000e-07	1.908820e+00
3.630000e-07	1.919610e+00
3.640000e-07	1.930210e+00
3.650000e-07	1.940710e+00
3.660000e-07	1.950870e+00
3.670000e-07	1.960750e+00
3.680000e-07	1.970560e+00
3.690000e-07	1.980050e+00
3.700000e-07	1.989300e+00
3.710000e-07	1.998290e+00
3.720000e-07	2.007030e+00
3.730000e-07	2.015580e+00
3.740000e-07	2.023820e+00
3.750000e-07	2.031750e+00
3.760000e-07	2.039470e+00
3.770000e-07	2.046970e+00
3.780000e-07	2.054180e+00
3.790000e-07	2.061040e+00
3.800000e-07	2.067770e+00
3.810000e-07	2.074140e+00
3.820000e-07	2.080340e+00
3.830000e-07	2.086250e+00
3.840000e-07	2.091900e+00
3.850000e-07	2.097320e+00
3.860000e-07	2.102480e+00
3.870000e-07	2.107420e+00
3.880000e-07	2.112100e+00
3.890000e-07	2.116550e+00
3.900000e-07	2.120850e+00
3.910000e-07	2.124930e+00
3.920000e-07	2.128750e+00
3.930000e-07	2.132410e+00
3.940000e-07	2.135880e+00
3.950000e-07	2.139100e+00
3.960000e-07	2.142200e+00
3.970000e-07	2.145130e+00
3.980000e-07	2.147910e+00
3.990000e-07	2.150470e+00
4.000000e-07	2.152900e+00
4.010000e-07	2.155210e+00
4.020000e-07	2.157420e+00
4.030000e-07	2.159350e+00
4.040000e-07	2.161260e+00
4.050000e-07	2.163080e+00
4.060000e-07	2.164730e+00
4.070000e-07	2.166300e+00
4.080000e-07	2.167760e+00
4.090000e-07	2.169160e+00
4.100000e-07	2.170430e+00
4.110000e-07	2.171640e+00
4.120000e-07	2.172740e+00
4.130000e-07	2.173840e+00
4.140000e-07	2.174870e+00
4.150000e-07	2.175840e+00
4.160000e-07	2.176720e+00
4.170000e-07	2.177640e+00
4.180000e-07	2.178420e+00
4.190000e-07	2.179260e+00
4.200000e-07	2.180030e+00
4.210000e-07	2.180770e+00
4.220000e-07	2.181590e+00
4.230000e-07	2.182310e+00
4.240000e-07	2.183050e+00
4.250000e-07	2.183770e+00
4.260000e-07	2.184500e+00
4.270000e-07	2.185230e+00
4.280000e-07	2.185960e+00
4.290000e-07	2.186770e+00
4.300000e-07	2.187530e+00
4.310000e-07	2.188370e+00
4.320000e-07	2.189220e+00
4.330000e-07	2.190140e+00
4.340000e-07	2.191020e+00
4.350000e-07	2.192000e+00
4.360000e-07	2.193060e+00
4.370000e-07	2.194080e+00
4.380000e-07	2.195180e+00
4.390000e-07	2.196360e+00
4.400000e-07	2.197580e+00
4.410000e-07	2.198840e+00
4.420000e-07	2.200180e+00
4.430000e-07	2.201600e+00
4.440000e-07	2.203060e+00
4.450000e-07	2.204640e+00
4.460000e-07	2.206220e+00
4.470000e-07	2.207870e+00
4.480000e-07	2.209570e+00
4.490000e-07	2.211400e+00
4.500000e-07	2.213350e+00
4.510000e-07	2.215290e+00
4.520000e-07	2.217310e+00
4.530000e-07	2.219380e+00
4.540000e-07	2.221590e+00
4.550000e-07	2.223890e+00
4.560000e-07	2.226200e+00
4.570000e-07	2.228590e+00
4.580000e-07	2.231130e+00
4.590000e-07	2.233720e+00
4.600000e-07	2.236390e+00
4.610000e-07	2.239060e+00
4.620000e-07	2.241830e+00
4.630000e-07	2.244750e+00
4.640000e-07	2.247650e+00
4.650000e-07	2.250630e+00
4.660000e-07	2.253760e+00
4.670000e-07	2.256900e+00
4.680000e-07	2.260070e+00
4.690000e-07	2.263330e+00
4.700000e-07	2.266660e+00
4.710000e-07	2.270020e+00
4.720000e-07	2.273450e+00
4.730000e-07	2.276970e+00
4.740000e-07	2.280490e+00
4.750000e-07	2.284100e+00
4.760000e-07	2.287750e+00
4.770000e-07	2.291410e+00
4.780000e-07	2.295070e+00
4.790000e-07	2.298850e+00
4.800000e-07	2.302630e+00
4.810000e-07	2.306380e+00
4.820000e-07	2.310280e+00
4.830000e-07	2.314140e+00
4.840000e-07	2.317960e+00
4.850000e-07	2.321940e+00
4.860000e-07	2.325850e+00
4.870000e-07	2.329750e+00
4.880000e-07	2.333690e+00
4.890000e-07	2.337620e+00
4.900000e-07	2.341520e+00
4.910000e-07	2.345520e+00
4.920000e-07	2.349410e+00
4.930000e-07	2.353350e+00
4.940000e-07	2.357290e+00
4.950000e-07	2.361200e+00
4.960000e-07	2.365090e+00
4.970000e-07	2.368910e+00
4.980000e-07	2.372760e+00
4.990000e-07	2.376570e+00
5.000000e-07	2.380350e+00
5.010000e-07	2.384100e+00
5.020000e-07	2.387820e+00
5.030000e-07	2.391560e+00
5.040000e-07	2.395240e+00
5.050000e-07	2.398790e+00
5.060000e-07	2.402370e+00
5.070000e-07	2.405910e+00
5.080000e-07	2.409450e+00
5.090000e-07	2.412870e+00
5.100000e-07	2.416250e+00
5.110000e-07	2.419520e+00
5.120000e-07	2.422810e+00
5.130000e-07	2.426100e+00
5.140000e-07	2.429280e+00
5.150000e-07	2.432390e+00
5.160000e-07	2.435420e+00
5.170000e-07	2.438470e+00
5.180000e-07	2.441420e+00
5.190000e-07	2.444320e+00
5.200000e-07	2.447120e+00
5.210000e-07	2.449910e+00
5.220000e-07	2.452610e+00
5.230000e-07	2.455280e+00
5.240000e-07	2.457840e+00
5.250000e-07	2.460400e+00
5.260000e-07	2.462890e+00
5.270000e-07	2.465220e+00
5.280000e-07	2.467620e+00
5.290000e-07	2.469890e+00
5.300000e-07	2.472090e+00
5.310000e-07	2.474280e+00
5.320000e-07	2.476370e+00
5.330000e-07	2.478410e+00
5.340000e-07	2.480360e+00
5.350000e-07	2.482230e+00
5.360000e-07	2.484140e+00
5.370000e-07	2.485870e+00
5.380000e-07	2.487660e+00
5.390000e-07	2.489310e+00
5.400000e-07	2.490890e+00
5.410000e-07	2.492480e+00
5.420000e-07	2.494040e+00
5.430000e-07	2.495450e+00
5.440000e-07	2.496860e+00
5.450000e-07	2.498230e+00
5.460000e-07	2.499460e+00
5.470000e-07	2.500670e+00
5.480000e-07	2.501890e+00
5.490000e-07	2.503020e+00
5.500000e-07	2.504120e+00
5.510000e-07	2.505200e+00
5.520000e-07	2.506170e+00
5.530000e-07	2.507080e+00
5.540000e-07	2.508020e+00
5.550000e-07	2.508870e+00
5.560000e-07	2.509640e+00
5.570000e-07	2.510440e+00
5.580000e-07	2.511170e+00
5.590000e-07	2.511800e+00
5.600000e-07	2.512510e+00
5.610000e-07	2.513080e+00
5.620000e-07	2.513630e+00
5.630000e-07	2.514150e+00
5.640000e-07	2.514640e+00
5.650000e-07	2.515100e+00
5.660000e-07	2.515510e+00
5.670000e-07	2.515930e+00
5.680000e-07	2.516290e+00
5.690000e-07	2.516560e+00
5.700000e-07	2.516880e+00
5.710000e-07	2.517130e+00
5.720000e-07	2.517370e+00
5.730000e-07	2.517510e+00
5.740000e-07	2.517730e+00
5.750000e-07	2.517850e+00
5.760000e-07	2.517970e+00
5.770000e-07	2.518100e+00
5.780000e-07	2.518120e+00
5.790000e-07	2.518200e+00
5.800000e-07	2.518200e+00
5.810000e-07	2.518200e+00
5.820000e-07	2.518200e+00
5.830000e-07	2.518170e+00
5.840000e-07	2.518100e+00
5.850000e-07	2.518030e+00
5.860000e-07	2.517910e+00
5.870000e-07	2.517780e+00
5.880000e-07	2.517660e+00
5.890000e-07	2.517480e+00
5.900000e-07	2.517320e+00
5.910000e-07	2.517100e+00
5.920000e-07	2.516950e+00
5.930000e-07	2.516700e+00
5.940000e-07	2.516460e+00
5.950000e-07	2.516210e+00
5.960000e-07	2.515970e+00
5.970000e-07	2.515690e+00
5.980000e-07	2.515380e+00
5.990000e-07	2.515140e+00
6.000000e-07	2.514790e+00
6.010000e-07	2.514520e+00
6.020000e-07	2.514160e+00
6.030000e-07	2.513790e+00
6.040000e-07	2.513510e+00
6.050000e-07	2.513160e+00
6.060000e-07	2.512790e+00
6.070000e-07	2.512420e+00
6.080000e-07	2.512050e+00
6.090000e-07	2.511590e+00
6.100000e-07	2.511220e+00
6.110000e-07	2.510860e+00
6.120000e-07	2.510420e+00
6.130000e-07	2.510020e+00
6.140000e-07	2.509640e+00
6.150000e-07	2.509190e+00
6.160000e-07	2.508760e+00
6.170000e-07	2.508350e+00
6.180000e-07	2.507890e+00
6.190000e-07	2.507490e+00
6.200000e-07	2.507050e+00
6.210000e-07	2.506620e+00
6.220000e-07	2.506220e+00
6.230000e-07	2.505740e+00
6.240000e-07	2.505290e+00
6.250000e-07	2.504860e+00
6.260000e-07	2.504370e+00
6.270000e-07	2.503980e+00
6.280000e-07	2.503490e+00
6.290000e-07	2.503050e+00
6.300000e-07	2.502610e+00
6.310000e-07	2.502120e+00
6.320000e-07	2.501730e+00
6.330000e-07	2.501240e+00
6.340000e-07	2.500810e+00
6.350000e-07	2.500360e+00
6.360000e-07	2.499980e+00
6.370000e-07	2.499480e+00
6.380000e-07	2.499050e+00
6.390000e-07	2.498600e+00
6.400000e-07	2.498210e+00
6.410000e-07	2.497740e+00
6.420000e-07	2.497330e+00
6.430000e-07	2.496910e+00
6.440000e-07	2.496450e+00
6.450000e-07	2.496070e+00
6.460000e-07	2.495610e+00
6.470000e-07	2.495190e+00
6.480000e-07	2.494770e+00
6.490000e-07	2.494400e+00
6.500000e-07	2.494020e+00
6.510000e-07	2.493570e+00
6.520000e-07	2.493200e+00
6.530000e-07	2.492830e+00
6.540000e-07	2.492470e+00
6.550000e-07	2.492100e+00
6.560000e-07	2.491730e+00
6.570000e-07	2.491360e+00
6.580000e-07	2.491000e+00
6.590000e-07	2.490630e+00
6.600000e-07	2.490260e+00
6.610000e-07	2.489960e+00
6.620000e-07	2.489630e+00
6.630000e-07	2.489270e+00
6.640000e-07	2.488990e+00
6.650000e-07	2.488680e+00
6.660000e-07	2.488350e+00
6.670000e-07	2.488090e+00
6.680000e-07	2.487820e+00
6.690000e-07	2.487500e+00
6.700000e-07	2.487250e+00
6.710000e-07	2.487010e+00
6.720000e-07	2.486760e+00
6.730000e-07	2.486520e+00
6.740000e-07	2.486270e+00
6.750000e-07	2.486110e+00
6.760000e-07	2.485880e+00
6.770000e-07	2.485670e+00
6.780000e-07	2.485490e+00
6.790000e-07	2.485320e+00
6.800000e-07	2.485200e+00
6.810000e-07	2.484980e+00
6.820000e-07	2.484850e+00
6.830000e-07	2.484730e+00
6.840000e-07	2.484610e+00
6.850000e-07	2.484590e+00
6.860000e-07	2.484460e+00
6.870000e-07	2.484400e+00
6.880000e-07	2.484320e+00
6.890000e-07	2.484300e+00
6.900000e-07	2.484300e+00
6.910000e-07	2.484300e+00
6.920000e-07	2.484300e+00
6.930000e-07	2.484300e+00
6.940000e-07	2.484320e+00
6.950000e-07	2.484440e+00
6.960000e-07	2.484500e+00
6.970000e-07	2.484590e+00
6.980000e-07	2.484710e+00
6.990000e-07	2.484830e+00
7.000000e-07	2.485020e+00
7.010000e-07	2.485180e+00
7.020000e-07	2.485410e+00
7.030000e-07	2.485650e+00
7.040000e-07	2.485900e+00
7.050000e-07	2.486150e+00
7.060000e-07	2.486490e+00
7.070000e-07	2.486760e+00
7.080000e-07	2.487130e+00
7.090000e-07	2.487500e+00
7.100000e-07	2.487860e+00
7.110000e-07	2.488340e+00
7.120000e-07	2.488840e+00
7.130000e-07	2.489330e+00
7.140000e-07	2.489820e+00
7.150000e-07	2.490420e+00
7.160000e-07	2.491030e+00
7.170000e-07	2.491650e+00
7.180000e-07	2.492340e+00
7.190000e-07	2.493080e+00
7.200000e-07	2.493810e+00
7.210000e-07	2.494590e+00
7.220000e-07	2.495460e+00
7.230000e-07	2.496320e+00
7.240000e-07	2.497200e+00
7.250000e-07	2.498180e+00
7.260000e-07	2.499220e+00
7.270000e-07	2.500330e+00
7.280000e-07	2.501450e+00
7.290000e-07	2.502650e+00
7.300000e-07	2.503860e+00
7.310000e-07	2.505140e+00
7.320000e-07	2.506570e+00
7.330000e-07	2.507950e+00
7.340000e-07	2.509430e+00
7.350000e-07	2.510980e+00
7.360000e-07	2.512570e+00
7.370000e-07	2.514290e+00
7.380000e-07	2.516020e+00
7.390000e-07	2.517810e+00
7.400000e-07	2.519740e+00
7.410000e-07	2.521720e+00
7.420000e-07	2.523720e+00
7.430000e-07	2.525820e+00
7.440000e-07	2.528000e+00
7.450000e-07	2.530220e+00
7.460000e-07	2.532570e+00
7.470000e-07	2.534910e+00
7.480000e-07	2.537330e+00
7.490000e-07	2.539800e+00
7.500000e-07	2.542390e+00
7.510000e-07	2.544980e+00
7.520000e-07	2.547570e+00
7.530000e-07	2.550170e+00
7.540000e-07	2.552860e+00
7.550000e-07	2.555490e+00
7.560000e-07	2.558140e+00
7.570000e-07	2.560740e+00
7.580000e-07	2.563320e+00
7.590000e-07	2.565790e+00
7.600000e-07	2.568210e+00
7.610000e-07	2.570480e+00
7.620000e-07	2.572600e+00
7.630000e-07	2.574550e+00
7.640000e-07	2.576370e+00
7.650000e-07	2.577960e+00
7.660000e-07	2.579250e+00
7.670000e-07	2.580330e+00
7.680000e-07	2.581070e+00
7.690000e-07	2.581500e+00
7.700000e-07	2.581690e+00
7.710000e-07	2.581450e+00
7.720000e-07	2.580880e+00
7.730000e-07	2.579960e+00
7.740000e-07	2.578680e+00
7.750000e-07	2.577090e+00
7.760000e-07	2.575150e+00
7.770000e-07	2.572940e+00
7.780000e-07	2.570440e+00
7.790000e-07	2.567640e+00
7.800000e-07	2.564620e+00
7.810000e-07	2.561480e+00
7.820000e-07	2.558130e+00
7.830000e-07	2.554670e+00
7.840000e-07	2.551060e+00
7.850000e-07	2.547430e+00
7.860000e-07	2.543800e+00
7.870000e-07	2.540090e+00
7.880000e-07	2.536500e+00
7.890000e-07	2.532900e+00
7.900000e-07	2.529370e+00
7.910000e-07	2.526000e+00
7.920000e-07	2.522770e+00
7.930000e-07	2.519610e+00
7.940000e-07	2.516710e+00
7.950000e-07	2.514020e+00
7.960000e-07	2.511540e+00
7.970000e-07	2.509320e+00
7.980000e-07	2.507130e+00
7.990000e-07	2.505120e+00
8.000000e-07	2.503130e+00
8.010000e-07	2.501300e+00
8.020000e-07	2.499510e+00
8.030000e-07	2.497800e+00
8.040000e-07	2.496080e+00
8.050000e-07	2.494500e+00
8.060000e-07	2.492970e+00
8.070000e-07	2.491430e+00
8.080000e-07	2.490030e+00
8.090000e-07	2.488570e+00
8.100000e-07	2.487200e+00
8.110000e-07	2.485840e+00
8.120000e-07	2.484470e+00
8.130000e-07	2.483230e+00
8.140000e-07	2.481980e+00
8.150000e-07	2.480740e+00
8.160000e-07	2.479500e+00
8.170000e-07	2.478370e+00
8.180000e-07	2.477210e+00
8.190000e-07	2.476030e+00
8.200000e-07	2.474910e+00
8.210000e-07	2.473900e+00
8.220000e-07	2.472780e+00
8.230000e-07	2.471720e+00
8.240000e-07	2.470720e+00
8.250000e-07	2.469630e+00
8.260000e-07	2.468630e+00
8.270000e-07	2.467700e+00
8.280000e-07	2.466750e+00
8.290000e-07	2.465760e+00
8.300000e-07	2.464850e+00
8.310000e-07	2.463920e+00
8.320000e-07	2.462970e+00
8.330000e-07	2.462070e+00
8.340000e-07	2.461200e+00
8.350000e-07	2.460330e+00
8.360000e-07	2.459460e+00
8.370000e-07	2.458590e+00
8.380000e-07	2.457740e+00
8.390000e-07	2.456950e+00
8.400000e-07	2.456080e+00
8.410000e-07	2.455300e+00
8.420000e-07	2.454460e+00
8.430000e-07	2.453710e+00
8.440000e-07	2.452890e+00
8.450000e-07	2.452120e+00
8.460000e-07	2.451370e+00
8.470000e-07	2.450620e+00
8.480000e-07	2.449870e+00
8.490000e-07	2.449120e+00
8.500000e-07	2.448370e+00
8.510000e-07	2.447680e+00
8.520000e-07	2.446980e+00
8.530000e-07	2.446230e+00
8.540000e-07	2.445580e+00
8.550000e-07	2.444840e+00
8.560000e-07	2.444160e+00
8.570000e-07	2.443440e+00
8.580000e-07	2.442810e+00
8.590000e-07	2.442140e+00
8.600000e-07	2.441460e+00
8.610000e-07	2.440840e+00
8.620000e-07	2.440110e+00
8.630000e-07	2.439490e+00
8.640000e-07	2.438860e+00
8.650000e-07	2.438240e+00
8.660000e-07	2.437620e+00
8.670000e-07	2.436990e+00
8.680000e-07	2.436370e+00
8.690000e-07	2.435740e+00
8.700000e-07	2.435130e+00
8.710000e-07	2.434590e+00
8.720000e-07	2.433970e+00
8.730000e-07	2.433340e+00
8.740000e-07	2.432820e+00
8.750000e-07	2.432190e+00
8.760000e-07	2.431640e+00
8.770000e-07	2.431040e+00
8.780000e-07	2.430520e+00
8.790000e-07	2.429890e+00
8.800000e-07	2.429330e+00
8.810000e-07	2.428830e+00
8.820000e-07	2.428230e+00
8.830000e-07	2.427690e+00
8.840000e-07	2.427130e+00
8.850000e-07	2.426640e+00
8.860000e-07	2.426120e+00
8.870000e-07	2.425540e+00
8.880000e-07	2.425030e+00
8.890000e-07	2.424540e+00
8.900000e-07	2.424010e+00
8.910000e-07	2.423430e+00
8.920000e-07	2.422930e+00
8.930000e-07	2.422430e+00
8.940000e-07	2.421930e+00
8.950000e-07	2.421430e+00
8.960000e-07	2.420930e+00
8.970000e-07	2.420420e+00
8.980000e-07	2.419930e+00
8.990000e-07	2.419420e+00
