#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":46,"z_len":1,"cols":"yd"}*
2.066000e-07	1.769387e+08
2.101000e-07	1.783574e+08
2.138000e-07	1.789736e+08
2.175000e-07	1.802623e+08
2.214000e-07	1.819682e+08
2.254000e-07	1.840910e+08
2.296000e-07	1.842263e+08
2.339000e-07	1.801411e+08
2.384000e-07	1.767935e+08
2.431000e-07	1.772524e+08
2.480000e-07	1.806414e+08
2.530000e-07	1.862106e+08
2.583000e-07	1.935794e+08
2.638000e-07	2.037865e+08
2.695000e-07	2.181278e+08
2.755000e-07	2.318049e+08
2.818000e-07	2.383060e+08
2.883000e-07	2.351561e+08
2.952000e-07	1.974775e+08
3.024000e-07	1.653490e+08
3.100000e-07	1.453644e+08
3.179000e-07	1.322650e+08
3.263000e-07	1.225442e+08
3.351000e-07	1.146760e+08
3.444000e-07	1.089887e+08
3.542000e-07	1.069311e+08
3.647000e-07	9.320538e+07
3.757000e-07	4.415117e+07
3.875000e-07	2.043047e+07
3.999000e-07	1.216099e+07
4.133000e-07	8.178928e+06
4.275000e-07	5.967184e+06
4.428000e-07	4.625828e+06
4.592000e-07	3.557550e+06
4.769000e-07	2.371508e+06
4.959000e-07	1.849857e+06
5.166000e-07	1.459508e+06
5.391000e-07	1.118875e+06
5.636000e-07	7.134910e+05
5.904000e-07	6.385346e+05
6.199000e-07	4.459750e+05
6.525000e-07	3.081406e+05
6.888000e-07	2.371700e+05
7.293000e-07	1.723071e+05
7.749000e-07	1.297340e+05
8.266000e-07	7.601234e+04
