#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":36,"z_len":1,"cols":"yd"}*
2.360000e-09	9.974400e-01
3.160000e-09	9.974000e-01
4.470000e-09	9.972400e-01
6.760000e-09	9.889000e-01
1.140000e-08	9.581000e-01
1.355000e-08	9.413000e-01
1.714000e-08	8.760000e-01
2.430000e-08	8.130000e-01
2.563000e-08	8.320000e-01
3.038000e-08	8.760000e-01
3.270000e-08	9.120000e-01
3.568000e-08	8.910000e-01
3.793000e-08	8.320000e-01
4.059000e-08	7.970000e-01
4.478000e-08	7.490000e-01
4.607000e-08	7.050000e-01
4.895000e-08	6.950000e-01
5.391000e-08	6.730000e-01
5.843000e-08	6.720000e-01
6.163000e-08	7.120000e-01
6.714000e-08	7.980000e-01
7.185000e-08	8.450000e-01
7.359000e-08	9.020000e-01
7.437000e-08	9.090000e-01
8.345000e-08	9.680000e-01
8.780000e-08	1.040000e+00
9.198000e-08	1.080000e+00
9.321000e-08	1.030000e+00
9.888000e-08	1.080000e+00
1.025800e-07	1.150000e+00
1.048200e-07	1.110000e+00
1.066700e-07	1.170000e+00
1.085700e-07	1.110000e+00
1.135000e-07	1.080000e+00
1.200700e-07	1.100000e+00
1.215700e-07	1.090000e+00
