#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":17,"z_len":1,"cols":"yd"}*
2.302830e-07	1.000309e+00
2.346170e-07	1.000308e+00
2.380740e-07	1.000307e+00
2.447650e-07	1.000305e+00
2.464810e-07	1.000305e+00
2.577070e-07	1.000302e+00
2.675780e-07	1.000300e+00
2.753600e-07	1.000299e+00
2.760540e-07	1.000299e+00
2.894450e-07	1.000297e+00
2.926250e-07	1.000296e+00
3.342440e-07	1.000291e+00
3.802720e-07	1.000288e+00
4.109250e-07	1.000287e+00
4.917410e-07	1.000284e+00
5.462250e-07	1.000283e+00
5.677400e-07	1.000282e+00
