#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":541,"z_len":1,"cols":"yd"}*
2.490000e-07	4.117123e+07
2.500000e-07	4.106184e+07
2.510000e-07	4.094831e+07
2.520000e-07	4.083070e+07
2.530000e-07	4.070905e+07
2.540000e-07	4.058835e+07
2.550000e-07	4.046368e+07
2.560000e-07	4.033998e+07
2.570000e-07	4.021235e+07
2.580000e-07	4.008571e+07
2.590000e-07	3.996005e+07
2.600000e-07	3.983053e+07
2.610000e-07	3.970199e+07
2.620000e-07	3.957444e+07
2.630000e-07	3.944308e+07
2.640000e-07	3.931747e+07
2.650000e-07	3.918808e+07
2.660000e-07	3.906437e+07
2.670000e-07	3.893689e+07
2.680000e-07	3.881505e+07
2.690000e-07	3.869878e+07
2.700000e-07	3.857873e+07
2.710000e-07	3.846883e+07
2.720000e-07	3.835512e+07
2.730000e-07	3.825145e+07
2.740000e-07	3.815312e+07
2.750000e-07	3.805551e+07
2.760000e-07	3.796771e+07
2.770000e-07	3.788508e+07
2.780000e-07	3.781209e+07
2.790000e-07	3.774412e+07
2.800000e-07	3.768113e+07
2.810000e-07	3.763200e+07
2.820000e-07	3.759213e+07
2.830000e-07	3.756143e+07
2.840000e-07	3.753979e+07
2.850000e-07	3.753594e+07
2.860000e-07	3.754090e+07
2.870000e-07	3.755897e+07
2.880000e-07	3.759000e+07
2.890000e-07	3.763820e+07
2.900000e-07	3.770341e+07
2.910000e-07	3.778545e+07
2.920000e-07	3.788413e+07
2.930000e-07	3.799930e+07
2.940000e-07	3.813933e+07
2.950000e-07	3.829545e+07
2.960000e-07	3.847174e+07
2.970000e-07	3.867223e+07
2.980000e-07	3.889246e+07
2.990000e-07	3.913644e+07
3.000000e-07	3.940392e+07
3.010000e-07	3.969467e+07
3.020000e-07	4.001262e+07
3.030000e-07	4.035336e+07
3.040000e-07	4.071666e+07
3.050000e-07	4.110642e+07
3.060000e-07	4.151827e+07
3.070000e-07	4.195609e+07
3.080000e-07	4.241554e+07
3.090000e-07	4.290050e+07
3.100000e-07	4.340664e+07
3.110000e-07	4.393377e+07
3.120000e-07	4.448169e+07
3.130000e-07	4.504619e+07
3.140000e-07	4.562709e+07
3.150000e-07	4.621628e+07
3.160000e-07	4.682560e+07
3.170000e-07	4.744296e+07
3.180000e-07	4.807225e+07
3.190000e-07	4.870548e+07
3.200000e-07	4.934652e+07
3.210000e-07	4.998358e+07
3.220000e-07	5.062448e+07
3.230000e-07	5.125363e+07
3.240000e-07	5.188278e+07
3.250000e-07	5.250419e+07
3.260000e-07	5.311407e+07
3.270000e-07	5.371254e+07
3.280000e-07	5.429587e+07
3.290000e-07	5.486037e+07
3.300000e-07	5.540622e+07
3.310000e-07	5.592979e+07
3.320000e-07	5.642750e+07
3.330000e-07	5.690712e+07
3.340000e-07	5.735377e+07
