#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":76,"z_len":1,"cols":"yd"}*
2.138E-07	1.173
2.214E-07	1.208
2.296E-07	1.238
2.384E-07	1.265
2.48E-07	1.298
2.53E-07	1.32
2.583E-07	1.343
2.638E-07	1.372
2.695E-07	1.404
2.755E-07	1.441
2.818E-07	1.476
2.883E-07	1.502
2.952E-07	1.519
2.988E-07	1.522
3.024E-07	1.496
3.061E-07	1.432
3.1E-07	1.323
3.115E-07	1.246
3.139E-07	1.149
3.155E-07	1.044
3.179E-07	0.932
3.195E-07	0.815
3.22E-07	0.708
3.237E-07	0.616
3.263E-07	0.526
3.306E-07	0.371
3.324E-07	0.321
3.351E-07	0.294
3.397E-07	0.259
3.444E-07	0.238
3.542E-07	0.209
3.647E-07	0.186
3.757E-07	0.2
3.875E-07	0.192
4E-07	0.173
4.133E-07	0.173
4.275E-07	0.16
4.428E-07	0.157
4.592E-07	0.144
4.769E-07	0.132
4.959E-07	0.13
5.166E-07	0.13
5.391E-07	0.129
5.636E-07	0.12
5.904E-07	0.121
6.199E-07	0.131
6.526E-07	0.14
6.888E-07	0.14
7.293E-07	0.148
7.749E-07	0.143
8.266E-07	0.145
8.856E-07	0.163
9.537E-07	0.198
1.033E-06	0.226
1.127E-06	0.251
1.24E-06	0.329
1.265E-06	0.375
1.291E-06	0.383
1.305E-06	0.358
1.319E-06	0.392
1.348E-06	0.401
1.378E-06	0.411
1.409E-06	0.421
1.442E-06	0.431
1.476E-06	0.442
1.512E-06	0.455
1.55E-06	0.469
1.59E-06	0.485
1.631E-06	0.501
1.675E-06	0.519
1.722E-06	0.537
1.771E-06	0.557
1.823E-06	0.578
1.879E-06	0.6
1.937E-06	0.624
2E-06	0.65
