#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":110,"z_len":1,"cols":"yd"}*
2.084E-07	1.0625
2.101E-07	1.108
2.119E-07	1.1575
2.138E-07	1.209
2.156E-07	1.262688
2.175E-07	1.31
2.194E-07	1.340062
2.214E-07	1.36
2.234E-07	1.372937
2.254E-07	1.38
2.275E-07	1.3835
2.296E-07	1.383
2.317E-07	1.377625
2.339E-07	1.371
2.362E-07	1.366375
2.384E-07	1.364
2.407E-07	1.365062
2.431E-07	1.37
2.455E-07	1.379812
2.48E-07	1.394
2.505E-07	1.412063
2.53E-07	1.435
2.556E-07	1.463563
2.583E-07	1.498
2.61E-07	1.537563
2.638E-07	1.586
2.666E-07	1.643937
2.695E-07	1.72
2.725E-07	1.809687
2.755E-07	1.953
2.786E-07	2.197689
2.818E-07	2.516
2.85E-07	2.936752
2.883E-07	3.338
2.917E-07	3.585125
2.952E-07	3.745
2.988E-07	3.830187
3.024E-07	3.869
3.061E-07	3.893812
3.1E-07	3.905
3.139E-07	3.91375
3.179E-07	3.92
3.22E-07	3.927562
3.263E-07	3.936
3.306E-07	3.946312
3.351E-07	3.958
3.397E-07	3.970687
3.444E-07	3.985
3.493E-07	4.001062
3.542E-07	4.02
3.594E-07	4.043563
3.647E-07	4.07
3.701E-07	4.100312
3.757E-07	4.128
3.815E-07	4.147125
3.875E-07	4.157
3.936E-07	4.1545
3.999E-07	4.141
4.065E-07	4.113312
4.133E-07	4.082
4.203E-07	4.055938
4.275E-07	4.037
4.35E-07	4.03025
4.428E-07	4.035
4.509E-07	4.05225
4.592E-07	4.082
4.679E-07	4.123937
4.769E-07	4.18
4.862E-07	4.24925
4.959E-07	4.34
5.061E-07	4.45675
5.166E-07	4.61
5.276E-07	4.839063
5.391E-07	5.062
5.51E-07	5.171687
5.636E-07	5.283
5.767E-07	5.539312
5.904E-07	5.748
6.048E-07	5.715437
6.199E-07	5.588
6.358E-07	5.445188
6.525E-07	5.294
6.702E-07	5.17275
6.888E-07	5.067
7.085E-07	4.976187
7.293E-07	4.897
7.514E-07	4.82625
7.749E-07	4.763
7.999E-07	4.705437
8.266E-07	4.653
8.551E-07	4.603687
8.856E-07	4.56
9.184E-07	4.526375
9.537E-07	4.495
9.919E-07	4.455625
1.033E-06	4.42
1.078E-06	4.401563
1.127E-06	4.385
1.181E-06	4.355312
1.24E-06	4.325
1.305E-06	4.301875
1.378E-06	4.285
1.459E-06	4.283437
1.55E-06	4.275
1.653E-06	4.231625
1.771E-06	4.18
1.907E-06	4.133125
2.066E-06	4.104
2.254E-06	4.086
2.48E-06	4.074

