#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":46,"z_len":1,"cols":"yd"}*
1.033000e-07	3.270000e-01
1.078000e-07	3.630000e-01
1.127000e-07	3.920000e-01
1.181000e-07	4.230000e-01
1.240000e-07	4.590000e-01
1.305000e-07	4.970000e-01
1.378000e-07	5.430000e-01
1.459000e-07	5.970000e-01
1.550000e-07	6.600000e-01
1.653000e-07	7.350000e-01
1.771000e-07	8.320000e-01
1.907000e-07	9.510000e-01
2.066000e-07	1.110000e+00
2.254000e-07	1.350000e+00
2.480000e-07	1.690000e+00
2.583000e-07	1.860000e+00
2.695000e-07	2.070000e+00
2.818000e-07	2.300000e+00
2.952000e-07	2.560000e+00
3.100000e-07	2.870000e+00
3.263000e-07	3.210000e+00
3.444000e-07	3.550000e+00
3.543000e-07	3.730000e+00
3.647000e-07	3.900000e+00
3.875000e-07	4.170000e+00
4.133000e-07	4.380000e+00
4.428000e-07	4.470000e+00
4.769000e-07	4.490000e+00
4.960000e-07	4.470000e+00
5.166000e-07	4.460000e+00
5.636000e-07	4.360000e+00
6.199000e-07	4.230000e+00
6.526000e-07	4.170000e+00
6.888000e-07	4.090000e+00
7.293000e-07	4.010000e+00
7.749000e-07	3.930000e+00
8.266000e-07	3.860000e+00
8.856000e-07	3.770000e+00
9.538000e-07	3.680000e+00
1.033000e-06	3.610000e+00
1.127000e-06	3.570000e+00
1.240000e-06	3.540000e+00
1.378000e-06	3.500000e+00
1.550000e-06	3.480000e+00
1.771000e-06	3.450000e+00
2.066000e-06	3.440000e+00
