#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":90,"z_len":1,"cols":"yd"}*
2.755227e-07	4.176888e+06
2.777042e-07	4.135931e+06
2.799212e-07	4.090604e+06
2.821732e-07	4.040589e+06
2.844617e-07	3.985552e+06
2.867884e-07	3.925175e+06
2.891527e-07	3.859182e+06
2.915563e-07	3.787713e+06
2.940010e-07	3.710483e+06
2.964862e-07	3.627672e+06
2.990146e-07	3.539422e+06
3.015857e-07	3.446746e+06
3.042014e-07	3.351013e+06
3.068637e-07	3.253963e+06
3.095722e-07	3.158515e+06
3.123289e-07	3.068676e+06
3.151360e-07	2.990301e+06
3.179931e-07	2.931424e+06
3.209026e-07	2.902496e+06
3.238666e-07	2.916674e+06
3.268850e-07	2.990462e+06
3.299603e-07	3.142730e+06
3.330948e-07	3.394970e+06
3.362885e-07	3.767047e+06
3.395441e-07	4.274968e+06
3.428643e-07	4.927010e+06
3.462491e-07	5.717210e+06
3.497023e-07	6.625234e+06
3.532241e-07	7.614722e+06
3.568176e-07	8.640002e+06
3.604860e-07	9.654336e+06
3.642296e-07	1.061637e+07
3.680517e-07	1.149660e+07
3.719560e-07	1.227730e+07
3.759429e-07	1.295167e+07
3.800161e-07	1.351951e+07
3.841798e-07	1.398367e+07
3.884346e-07	1.434683e+07
3.927846e-07	1.460961e+07
3.972344e-07	1.476704e+07
4.017849e-07	1.480903e+07
4.064409e-07	1.471699e+07
4.112074e-07	1.446481e+07
4.160857e-07	1.401978e+07
4.210825e-07	1.334549e+07
4.261993e-07	1.241218e+07
4.314420e-07	1.121396e+07
4.368168e-07	9.790049e+06
4.423257e-07	8.241668e+06
4.479752e-07	6.725058e+06
4.537726e-07	5.411781e+06
4.597204e-07	4.437256e+06
4.658261e-07	3.863305e+06
4.720980e-07	3.680487e+06
4.785392e-07	3.831835e+06
4.851587e-07	4.241119e+06
4.919657e-07	4.833532e+06
4.989645e-07	5.545458e+06
5.061674e-07	6.327279e+06
5.135792e-07	7.143247e+06
5.212112e-07	7.967846e+06
5.290758e-07	8.784504e+06
5.371790e-07	9.582341e+06
5.455342e-07	1.035537e+07
5.541560e-07	1.109950e+07
5.630521e-07	1.181329e+07
5.722385e-07	1.249568e+07
5.817324e-07	1.314696e+07
5.915438e-07	1.376759e+07
6.016918e-07	1.435763e+07
6.121971e-07	1.491775e+07
6.230725e-07	1.544797e+07
6.343414e-07	1.594712e+07
6.460288e-07	1.641023e+07
6.581515e-07	1.682092e+07
6.707414e-07	1.713094e+07
6.838186e-07	1.721313e+07
6.974159e-07	1.685771e+07
7.115690e-07	1.617716e+07
7.263042e-07	1.573442e+07
7.416625e-07	1.540385e+07
7.576891e-07	1.459722e+07
7.744187e-07	1.277928e+07
7.919038e-07	9.698061e+06
8.102020e-07	5.956366e+06
8.293602e-07	2.834006e+06
8.494465e-07	9.873240e+05
8.705359e-07	1.729337e+05
8.926928e-07	7.179227e+04
9.160070e-07	7.037657e+04
