#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":90,"z_len":1,"cols":"yd"}*
2.755227e-07	1.468970e+00
2.777042e-07	1.467850e+00
2.799212e-07	1.466610e+00
2.821732e-07	1.465230e+00
2.844617e-07	1.463690e+00
2.867884e-07	1.461960e+00
2.891527e-07	1.460000e+00
2.915563e-07	1.457770e+00
2.940010e-07	1.455230e+00
2.964862e-07	1.452300e+00
2.990146e-07	1.448930e+00
3.015857e-07	1.445030e+00
3.042014e-07	1.440500e+00
3.068637e-07	1.435230e+00
3.095722e-07	1.429100e+00
3.123289e-07	1.421960e+00
3.151360e-07	1.413670e+00
3.179931e-07	1.404070e+00
3.209026e-07	1.393010e+00
3.238666e-07	1.380410e+00
3.268850e-07	1.366220e+00
3.299603e-07	1.350530e+00
3.330948e-07	1.333600e+00
3.362885e-07	1.315910e+00
3.395441e-07	1.298210e+00
3.428643e-07	1.281520e+00
3.462491e-07	1.267000e+00
3.497023e-07	1.255880e+00
3.532241e-07	1.249160e+00
3.568176e-07	1.247480e+00
3.604860e-07	1.250990e+00
3.642296e-07	1.259410e+00
3.680517e-07	1.272170e+00
3.719560e-07	1.288570e+00
3.759429e-07	1.307950e+00
3.800161e-07	1.329810e+00
3.841798e-07	1.353780e+00
3.884346e-07	1.379680e+00
3.927846e-07	1.407460e+00
3.972344e-07	1.437160e+00
4.017849e-07	1.468860e+00
4.064409e-07	1.502530e+00
4.112074e-07	1.537960e+00
4.160857e-07	1.574530e+00
4.210825e-07	1.610930e+00
4.261993e-07	1.644920e+00
4.314420e-07	1.673180e+00
4.368168e-07	1.691590e+00
4.423257e-07	1.696190e+00
4.479752e-07	1.684670e+00
4.537726e-07	1.657580e+00
4.597204e-07	1.618390e+00
4.658261e-07	1.572220e+00
4.720980e-07	1.524200e+00
4.785392e-07	1.478350e+00
4.851587e-07	1.437280e+00
4.919657e-07	1.402320e+00
4.989645e-07	1.373910e+00
5.061674e-07	1.351960e+00
5.135792e-07	1.336100e+00
5.212112e-07	1.325820e+00
5.290758e-07	1.320640e+00
5.371790e-07	1.320130e+00
5.455342e-07	1.323940e+00
5.541560e-07	1.331790e+00
5.630521e-07	1.343540e+00
5.722385e-07	1.359110e+00
5.817324e-07	1.378510e+00
5.915438e-07	1.401880e+00
6.016918e-07	1.429450e+00
6.121971e-07	1.461590e+00
6.230725e-07	1.498890e+00
6.343414e-07	1.542240e+00
6.460288e-07	1.593020e+00
6.581515e-07	1.653400e+00
6.707414e-07	1.726490e+00
6.838186e-07	1.814830e+00
6.974159e-07	1.911490e+00
7.115690e-07	1.993590e+00
7.263042e-07	2.068040e+00
7.416625e-07	2.170920e+00
7.576891e-07	2.310980e+00
7.744187e-07	2.469700e+00
7.919038e-07	2.597480e+00
8.102020e-07	2.630300e+00
8.293602e-07	2.559000e+00
8.494465e-07	2.439930e+00
8.705359e-07	2.325210e+00
8.926928e-07	2.234430e+00
9.160070e-07	2.167990e+00
