#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":50,"z_len":1,"cols":"yd"}*
6.670000e-07	6.765905e+07
7.140000e-07	6.233388e+07
7.690000e-07	5.599513e+07
8.330000e-07	4.977007e+07
9.090000e-07	4.832508e+07
1.000000e-06	5.022560e+07
1.050000e-06	5.175573e+07
1.110000e-06	5.336288e+07
1.180000e-06	5.483011e+07
1.250000e-06	5.652891e+07
1.330000e-06	5.834482e+07
1.430000e-06	5.975067e+07
1.540000e-06	6.113993e+07
1.670000e-06	6.233400e+07
1.820000e-06	6.387674e+07
2.000000e-06	6.532330e+07
2.110000e-06	6.589370e+07
2.220000e-06	6.691481e+07
2.350000e-06	6.773893e+07
2.500000e-06	6.839666e+07
2.670000e-06	6.896975e+07
2.860000e-06	6.954925e+07
3.080000e-06	7.008274e+07
3.330000e-06	7.082994e+07
3.640000e-06	7.128918e+07
4.000000e-06	7.178781e+07
4.440000e-06	7.217213e+07
5.000000e-06	7.235433e+07
5.710000e-06	7.246265e+07
6.670000e-06	7.211170e+07
8.000000e-06	7.150746e+07
1.000000e-05	7.014896e+07
1.110000e-05	6.916496e+07
1.250000e-05	6.790807e+07
1.430000e-05	6.591695e+07
1.670000e-05	6.330044e+07
2.000000e-05	6.010449e+07
2.220000e-05	5.811512e+07
2.500000e-05	5.568908e+07
2.860000e-05	5.288064e+07
3.330000e-05	4.974295e+07
4.000000e-05	4.581691e+07
4.440000e-05	4.361041e+07
5.000000e-05	4.104821e+07
5.710000e-05	3.821699e+07
6.670000e-05	3.511732e+07
8.000000e-05	3.187328e+07
1.000000e-04	2.824225e+07
1.250000e-04	2.502063e+07
1.540000e-04	2.253680e+07
