#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":50,"z_len":1,"cols":"yd"}*
6.670000e-07	3.736186e+00
7.140000e-07	3.815983e+00
7.690000e-07	3.777126e+00
8.330000e-07	3.487991e+00
9.090000e-07	2.980716e+00
1.000000e-06	2.537251e+00
1.050000e-06	2.341962e+00
1.110000e-06	2.169152e+00
1.180000e-06	2.033847e+00
1.250000e-06	1.906106e+00
1.330000e-06	1.779756e+00
1.430000e-06	1.701406e+00
1.540000e-06	1.616735e+00
1.670000e-06	1.512488e+00
1.820000e-06	1.447614e+00
2.000000e-06	1.378735e+00
2.110000e-06	1.341964e+00
2.220000e-06	1.324614e+00
2.350000e-06	1.335824e+00
2.500000e-06	1.371925e+00
2.670000e-06	1.434718e+00
2.860000e-06	1.514713e+00
3.080000e-06	1.600639e+00
3.330000e-06	1.729625e+00
3.640000e-06	1.964319e+00
4.000000e-06	2.290306e+00
4.440000e-06	2.714248e+00
5.000000e-06	3.346015e+00
5.710000e-06	4.308059e+00
6.670000e-06	5.737422e+00
8.000000e-06	8.041770e+00
1.000000e-05	1.213244e+01
1.110000e-05	1.459965e+01
1.250000e-05	1.794885e+01
1.430000e-05	2.252774e+01
1.670000e-05	2.840617e+01
2.000000e-05	3.666371e+01
2.220000e-05	4.209300e+01
2.500000e-05	4.876082e+01
2.860000e-05	5.712207e+01
3.330000e-05	6.789160e+01
4.000000e-05	8.224191e+01
4.440000e-05	9.133097e+01
5.000000e-05	1.021264e+02
5.710000e-05	1.149495e+02
6.670000e-05	1.297724e+02
8.000000e-05	1.485440e+02
1.000000e-04	1.736479e+02
1.250000e-04	2.004391e+02
1.540000e-04	2.275746e+02
