#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":77,"z_len":1,"cols":"yd"}*
3.010560e-07	6.304927e+07
3.051600e-07	6.153053e+07
3.134330e-07	5.983708e+07
3.221010e-07	5.782458e+07
3.299630e-07	5.644604e+07
3.365930e-07	5.549362e+07
3.424120e-07	5.502141e+07
3.457420e-07	5.483349e+07
3.557080e-07	5.390130e+07
3.615330e-07	5.356813e+07
3.648770e-07	5.363753e+07
3.673920e-07	5.379744e+07
3.703280e-07	5.400988e+07
3.736660e-07	5.398814e+07
3.811680e-07	5.377185e+07
3.832510e-07	5.370420e+07
3.899180e-07	5.350302e+07
3.924290e-07	5.359938e+07
3.945290e-07	5.380491e+07
3.986940e-07	5.364722e+07
4.045280e-07	5.348519e+07
4.140610e-07	5.248687e+07
4.219050e-07	5.125519e+07
4.243580e-07	5.052745e+07
4.296840e-07	4.914925e+07
4.362320e-07	4.739953e+07
4.435930e-07	4.542318e+07
4.480850e-07	4.415088e+07
4.521520e-07	4.280131e+07
4.587100e-07	4.136754e+07
4.665000e-07	3.973017e+07
4.734790e-07	3.843937e+07
4.763400e-07	3.775633e+07
4.850000e-07	3.670414e+07
4.907610e-07	3.587817e+07
4.990160e-07	3.502528e+07
5.039540e-07	3.436116e+07
5.122300e-07	3.380550e+07
5.217370e-07	3.306498e+07
5.295850e-07	3.241197e+07
5.374410e-07	3.187763e+07
5.465270e-07	3.115016e+07
5.572640e-07	3.031748e+07
5.663480e-07	2.962152e+07
5.750060e-07	2.883807e+07
5.795400e-07	2.842642e+07
5.902650e-07	2.756269e+07
5.947900e-07	2.708130e+07
5.997340e-07	2.664244e+07
6.067470e-07	2.612118e+07
6.166360e-07	2.528287e+07
6.265380e-07	2.460771e+07
6.372830e-07	2.405715e+07
6.451130e-07	2.346439e+07
6.587490e-07	2.279823e+07
6.628760e-07	2.255866e+07
6.765100e-07	2.191232e+07
6.839440e-07	2.154793e+07
6.950970e-07	2.103134e+07
7.033440e-07	2.053943e+07
7.169920e-07	2.008765e+07
7.281480e-07	1.964631e+07
7.380810e-07	1.939604e+07
7.541980e-07	1.880960e+07
7.653650e-07	1.849231e+07
7.752900e-07	1.821360e+07
7.860400e-07	1.789544e+07
7.988500e-07	1.747319e+07
8.125120e-07	1.723182e+07
8.240820e-07	1.687186e+07
8.360790e-07	1.660346e+07
8.497300e-07	1.631085e+07
8.555140e-07	1.613741e+07
8.695830e-07	1.587574e+07
8.819930e-07	1.562743e+07
8.906800e-07	1.545047e+07
9.010080e-07	1.516541e+07
