#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":58,"z_len":1,"cols":"yd"}*
5.401700e-05	3.455000e+00
8.811300e-06	3.428000e+00
4.670600e-06	3.452000e+00
3.730900e-06	3.463000e+00
2.460200e-06	3.503000e+00
2.116500e-06	3.464000e+00
1.829700e-06	3.471000e+00
1.564700e-06	3.448000e+00
1.341700e-06	3.535000e+00
1.178700e-06	3.535000e+00
1.070100e-06	3.647000e+00
9.035600e-07	3.686000e+00
7.979400e-07	3.718000e+00
6.902200e-07	3.810000e+00
6.181000e-07	3.965000e+00
5.675600e-07	4.022000e+00
5.289000e-07	4.156000e+00
5.027900e-07	4.288000e+00
4.767400e-07	4.383000e+00
4.627100e-07	4.554000e+00
4.410300e-07	4.729000e+00
4.295900e-07	4.924000e+00
4.197300e-07	5.163000e+00
4.041600e-07	5.542000e+00
3.853600e-07	6.386000e+00
3.733100e-07	7.000000e+00
3.624200e-07	6.915000e+00
3.594900e-07	6.537000e+00
3.580400e-07	6.110000e+00
3.508600e-07	5.398000e+00
3.497700e-07	5.484000e+00
3.473300e-07	5.246000e+00
3.376100e-07	5.107000e+00
3.289400e-07	5.051000e+00
3.193000e-07	5.047000e+00
3.079800e-07	5.023000e+00
3.050300e-07	4.872000e+00
2.900700e-07	4.346000e+00
2.896000e-07	4.304000e+00
2.853400e-07	3.061000e+00
2.759000e-07	2.413000e+00
2.707300e-07	2.100000e+00
2.635500e-07	1.771000e+00
2.508400e-07	1.690000e+00
2.448500e-07	1.737000e+00
2.391500e-07	1.786000e+00
2.358800e-07	1.644000e+00
2.292200e-07	1.516000e+00
2.217800e-07	1.357000e+00
2.135100e-07	1.237000e+00
2.094000e-07	1.173000e+00
1.900800e-07	8.630000e-01
1.743000e-07	7.640000e-01
1.662900e-07	6.960000e-01
1.518100e-07	6.590000e-01
1.398500e-07	5.480000e-01
1.287800e-07	6.000000e-01
1.245900e-07	5.570000e-01
