#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":675,"z_len":1,"cols":"yd"}*
2.479753e-07	2.204197e+07
2.495593e-07	2.141232e+07
2.511433e-07	2.080122e+07
2.527275e-07	2.020826e+07
2.543116e-07	1.963321e+07
2.558959e-07	1.907559e+07
2.574802e-07	1.853513e+07
2.590645e-07	1.801136e+07
2.606489e-07	1.750393e+07
2.622333e-07	1.701246e+07
2.638178e-07	1.653651e+07
2.654024e-07	1.607571e+07
2.669869e-07	1.562960e+07
2.685716e-07	1.519787e+07
2.701563e-07	1.478005e+07
2.717411e-07	1.437574e+07
2.733258e-07	1.398463e+07
2.749107e-07	1.360624e+07
2.764956e-07	1.324025e+07
2.780805e-07	1.288628e+07
2.796655e-07	1.254396e+07
2.812506e-07	1.221296e+07
2.828357e-07	1.189286e+07
2.844208e-07	1.158345e+07
2.860060e-07	1.128427e+07
2.875912e-07	1.099512e+07
2.891764e-07	1.071561e+07
2.907618e-07	1.044554e+07
2.923471e-07	1.018455e+07
2.939325e-07	9.932439e+06
2.955179e-07	9.688947e+06
2.971034e-07	9.453846e+06
2.986889e-07	9.226962e+06
3.002745e-07	9.008079e+06
3.018601e-07	8.797324e+06
3.034457e-07	8.595312e+06
3.050314e-07	8.403392e+06
3.066171e-07	8.223866e+06
3.082029e-07	8.059478e+06
3.097887e-07	7.913809e+06
3.113745e-07	7.790771e+06
3.129604e-07	7.694797e+06
3.145463e-07	7.630712e+06
3.161323e-07	7.603760e+06
3.177182e-07	7.619318e+06
3.193042e-07	7.683206e+06
3.208903e-07	7.801247e+06
3.224764e-07	7.979501e+06
3.240625e-07	8.224028e+06
3.256487e-07	8.540760e+06
3.272348e-07	8.935337e+06
3.288210e-07	9.412931e+06
3.304073e-07	9.977940e+06
3.319936e-07	1.063354e+07
3.335799e-07	1.138157e+07
3.351662e-07	1.222168e+07
3.367526e-07	1.315120e+07
3.383390e-07	1.416433e+07
3.399254e-07	1.525181e+07
3.415119e-07	1.640046e+07
3.430984e-07	1.759262e+07
3.446849e-07	1.880574e+07
3.462714e-07	2.001109e+07
3.478579e-07	2.117177e+07
3.494445e-07	2.223614e+07
3.510312e-07	2.311375e+07
3.526178e-07	2.343258e+07
3.542045e-07	2.118317e+07
3.557911e-07	1.359913e+07
3.573779e-07	5.209103e+06
3.589646e-07	1.881079e+06
3.605513e-07	1.440238e+06
3.621382e-07	1.408769e+06
3.637250e-07	1.386834e+06
3.653118e-07	1.360515e+06
3.668986e-07	1.331649e+06
3.684855e-07	1.301360e+06
3.700724e-07	1.270346e+06
3.716593e-07	1.239090e+06
3.732461e-07	1.207864e+06
3.748331e-07	1.176869e+06
3.764201e-07	1.146235e+06
3.780070e-07	1.116091e+06
3.795940e-07	1.086530e+06
3.811811e-07	1.057578e+06
3.827680e-07	1.029227e+06
3.843551e-07	1.001568e+06
3.859421e-07	9.745925e+05
3.875292e-07	9.482914e+05
3.891163e-07	9.226893e+05
3.907033e-07	8.977457e+05
3.922904e-07	8.734842e+05
3.938776e-07	8.498966e+05
3.954648e-07	8.269433e+05
3.970519e-07	8.046483e+05
3.986391e-07	7.830036e+05
4.002262e-07	7.619388e+05
4.018134e-07	7.415094e+05
4.034005e-07	7.216458e+05
4.049877e-07	7.023722e+05
4.065749e-07	6.836509e+05
4.081622e-07	6.654753e+05
4.097493e-07	6.478089e+05
4.113365e-07	6.306756e+05
4.129238e-07	6.140393e+05
4.145110e-07	5.978943e+05
4.160982e-07	5.822046e+05
4.176856e-07	5.669950e+05
4.192727e-07	5.522005e+05
4.208601e-07	5.378757e+05
4.224472e-07	5.239265e+05
4.240345e-07	5.104075e+05
4.256217e-07	4.972848e+05
4.272091e-07	4.845241e+05
4.287964e-07	4.721510e+05
4.303835e-07	4.601321e+05
4.319708e-07	4.484632e+05
4.335581e-07	4.371116e+05
4.351455e-07	4.261027e+05
4.367326e-07	4.154041e+05
4.383198e-07	4.050124e+05
4.399071e-07	3.949242e+05
4.414944e-07	3.851076e+05
4.430817e-07	3.755883e+05
4.446689e-07	3.663066e+05
4.462561e-07	3.573162e+05
4.478435e-07	3.485858e+05
4.494307e-07	3.400850e+05
4.510178e-07	3.318112e+05
4.526050e-07	3.237898e+05
4.541923e-07	3.159904e+05
4.557796e-07	3.084107e+05
4.573667e-07	3.010211e+05
4.589539e-07	2.938469e+05
4.605412e-07	2.868858e+05
4.621283e-07	2.800813e+05
4.637154e-07	2.734861e+05
4.653028e-07	2.670707e+05
4.668898e-07	2.608337e+05
4.684769e-07	2.547730e+05
4.700642e-07	2.488601e+05
4.716512e-07	2.430938e+05
4.732383e-07	2.374988e+05
4.748254e-07	2.320736e+05
4.764125e-07	2.267635e+05
4.779995e-07	2.216203e+05
4.795865e-07	2.165898e+05
4.811737e-07	2.116968e+05
4.827607e-07	2.069401e+05
4.843477e-07	2.023185e+05
4.859346e-07	1.978046e+05
4.875217e-07	1.933973e+05
4.891086e-07	1.891216e+05
4.906955e-07	1.849502e+05
4.922825e-07	1.808824e+05
4.938694e-07	1.769425e+05
4.954564e-07	1.730785e+05
4.970431e-07	1.693404e+05
4.986301e-07	1.656764e+05
5.002169e-07	1.621111e+05
5.018037e-07	1.586185e+05
5.033904e-07	1.552477e+05
5.049773e-07	1.519478e+05
5.065640e-07	1.487183e+05
5.081506e-07	1.455831e+05
5.097374e-07	1.425168e+05
5.113241e-07	1.395432e+05
5.129107e-07	1.366370e+05
5.144973e-07	1.337976e+05
5.160840e-07	1.310244e+05
5.176706e-07	1.283167e+05
5.192571e-07	1.256740e+05
5.208436e-07	1.231197e+05
5.224302e-07	1.206051e+05
5.240165e-07	1.181536e+05
5.256029e-07	1.157648e+05
5.271894e-07	1.134380e+05
5.287759e-07	1.111727e+05
5.303621e-07	1.089447e+05
5.319485e-07	1.067771e+05
5.335348e-07	1.046696e+05
5.351209e-07	1.025982e+05
5.367072e-07	1.005857e+05
5.382934e-07	9.860850e+04
5.398796e-07	9.668945e+04
5.414657e-07	9.480486e+04
5.430519e-07	9.297755e+04
5.446379e-07	9.118399e+04
5.462240e-07	8.942383e+04
5.478100e-07	8.771976e+04
5.493957e-07	8.604844e+04
5.509816e-07	8.440952e+04
5.525677e-07	8.280274e+04
5.541534e-07	8.125055e+04
5.557394e-07	7.972979e+04
5.573252e-07	7.824027e+04
5.589107e-07	7.678171e+04
5.604965e-07	7.535379e+04
5.620821e-07	7.395631e+04
5.636678e-07	7.261127e+04
5.652535e-07	7.127378e+04
5.668390e-07	6.996595e+04
5.684244e-07	6.868755e+04
5.700098e-07	6.746036e+04
5.715953e-07	6.623995e+04
5.731807e-07	6.504823e+04
5.747659e-07	6.388497e+04
5.763513e-07	6.272809e+04
5.779364e-07	6.162108e+04
5.795218e-07	6.052009e+04
5.811067e-07	5.946841e+04
5.826918e-07	5.842242e+04
5.842768e-07	5.738213e+04
5.858619e-07	5.639035e+04
5.874470e-07	5.540393e+04
5.890318e-07	5.444418e+04
5.906167e-07	5.351084e+04
5.922016e-07	5.258249e+04
5.937864e-07	5.168029e+04
5.953710e-07	5.080400e+04
5.969556e-07	4.995342e+04
5.985402e-07	4.910734e+04
6.001249e-07	4.826572e+04
6.017095e-07	4.744942e+04
6.032937e-07	4.665828e+04
6.048784e-07	4.589202e+04
6.064625e-07	4.512980e+04
6.080469e-07	4.437154e+04
6.096312e-07	4.363783e+04
6.112154e-07	4.292850e+04
6.127996e-07	4.222283e+04
6.143836e-07	4.154127e+04
6.159676e-07	4.086322e+04
6.175517e-07	4.018863e+04
6.191354e-07	3.955812e+04
6.207195e-07	3.891056e+04
6.223033e-07	3.828650e+04
6.238868e-07	3.768578e+04
6.254707e-07	3.708807e+04
6.270542e-07	3.649340e+04
6.286378e-07	3.592172e+04
6.302214e-07	3.535291e+04
6.318049e-07	3.480684e+04
6.333881e-07	3.426352e+04
6.349714e-07	3.372290e+04
6.365548e-07	3.320471e+04
6.381379e-07	3.268911e+04
6.397210e-07	3.217605e+04
6.413041e-07	3.168513e+04
6.428870e-07	3.121618e+04
6.444701e-07	3.073003e+04
6.460529e-07	3.026572e+04
6.476357e-07	2.980368e+04
6.492186e-07	2.936325e+04
6.508013e-07	2.892497e+04
6.523839e-07	2.848882e+04
6.539663e-07	2.805479e+04
6.555488e-07	2.764202e+04
6.571313e-07	2.723124e+04
6.587134e-07	2.684152e+04
6.602958e-07	2.643463e+04
6.618781e-07	2.604867e+04
6.634601e-07	2.568351e+04
6.650423e-07	2.530118e+04
6.666242e-07	2.493953e+04
6.682060e-07	2.457959e+04
6.697878e-07	2.422136e+04
6.713695e-07	2.388353e+04
6.729514e-07	2.352861e+04
6.745331e-07	2.319400e+04
6.761145e-07	2.287954e+04
6.776959e-07	2.254801e+04
6.792774e-07	2.223652e+04
6.808587e-07	2.192648e+04
6.824400e-07	2.161788e+04
6.840211e-07	2.131071e+04
6.856023e-07	2.102329e+04
6.871832e-07	2.071891e+04
6.887642e-07	2.043417e+04
6.903449e-07	2.015074e+04
6.919258e-07	1.988676e+04
6.935067e-07	1.960587e+04
6.950870e-07	1.934435e+04
6.966675e-07	1.908401e+04
6.982482e-07	1.882484e+04
6.998286e-07	1.856686e+04
7.014086e-07	1.832796e+04
7.029889e-07	1.807225e+04
7.045693e-07	1.783552e+04
7.061491e-07	1.759987e+04
7.077292e-07	1.736526e+04
7.093090e-07	1.713170e+04
7.108887e-07	1.691686e+04
7.124684e-07	1.668534e+04
