#gpvdm_csv {"title":"Wavelength - Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":675,"z_len":1,"cols":"yd"}*
2.479753e-07	2.031024e+00
2.495593e-07	2.031456e+00
2.511433e-07	2.031647e+00
2.527275e-07	2.031610e+00
2.543116e-07	2.031358e+00
2.558959e-07	2.030902e+00
2.574802e-07	2.030252e+00
2.590645e-07	2.029418e+00
2.606489e-07	2.028411e+00
2.622333e-07	2.027239e+00
2.638178e-07	2.025911e+00
2.654024e-07	2.024433e+00
2.669869e-07	2.022814e+00
2.685716e-07	2.021060e+00
2.701563e-07	2.019176e+00
2.717411e-07	2.017169e+00
2.733258e-07	2.015042e+00
2.749107e-07	2.012799e+00
2.764956e-07	2.010443e+00
2.780805e-07	2.007977e+00
2.796655e-07	2.005404e+00
2.812506e-07	2.002722e+00
2.828357e-07	1.999933e+00
2.844208e-07	1.997036e+00
2.860060e-07	1.994028e+00
2.875912e-07	1.990906e+00
2.891764e-07	1.987666e+00
2.907618e-07	1.984301e+00
2.923471e-07	1.980804e+00
2.939325e-07	1.977164e+00
2.955179e-07	1.973367e+00
2.971034e-07	1.969398e+00
2.986889e-07	1.965233e+00
3.002745e-07	1.960845e+00
3.018601e-07	1.956192e+00
3.034457e-07	1.951222e+00
3.050314e-07	1.945876e+00
3.066171e-07	1.940101e+00
3.082029e-07	1.933850e+00
3.097887e-07	1.927084e+00
3.113745e-07	1.919779e+00
3.129604e-07	1.911923e+00
3.145463e-07	1.903522e+00
3.161323e-07	1.894599e+00
3.177182e-07	1.885199e+00
3.193042e-07	1.875390e+00
3.208903e-07	1.865277e+00
3.224764e-07	1.854991e+00
3.240625e-07	1.844684e+00
3.256487e-07	1.834558e+00
3.272348e-07	1.824862e+00
3.288210e-07	1.815894e+00
3.304073e-07	1.808010e+00
3.319936e-07	1.801629e+00
3.335799e-07	1.797236e+00
3.351662e-07	1.795394e+00
3.367526e-07	1.796740e+00
3.383390e-07	1.801994e+00
3.399254e-07	1.811965e+00
3.415119e-07	1.827567e+00
3.430984e-07	1.849846e+00
3.446849e-07	1.880051e+00
3.462714e-07	1.919760e+00
3.478579e-07	1.971170e+00
3.494445e-07	2.037772e+00
3.510312e-07	2.126428e+00
3.526178e-07	2.254185e+00
3.542045e-07	2.436658e+00
3.557911e-07	2.571919e+00
3.573779e-07	2.513949e+00
3.589646e-07	2.373456e+00
3.605513e-07	2.281668e+00
3.621382e-07	2.228538e+00
3.637250e-07	2.192074e+00
3.653118e-07	2.164398e+00
3.668986e-07	2.142236e+00
3.684855e-07	2.123858e+00
3.700724e-07	2.108228e+00
3.716593e-07	2.094675e+00
3.732461e-07	2.082742e+00
3.748331e-07	2.072104e+00
3.764201e-07	2.062521e+00
3.780070e-07	2.053813e+00
3.795940e-07	2.045840e+00
3.811811e-07	2.038492e+00
3.827680e-07	2.031684e+00
3.843551e-07	2.025342e+00
3.859421e-07	2.019410e+00
3.875292e-07	2.013838e+00
3.891163e-07	2.008587e+00
3.907033e-07	2.003622e+00
3.922904e-07	1.998915e+00
3.938776e-07	1.994440e+00
3.954648e-07	1.990176e+00
3.970519e-07	1.986104e+00
3.986391e-07	1.982208e+00
4.002262e-07	1.978474e+00
4.018134e-07	1.974893e+00
4.034005e-07	1.971456e+00
4.049877e-07	1.968145e+00
4.065749e-07	1.964954e+00
4.081622e-07	1.961873e+00
4.097493e-07	1.958895e+00
4.113365e-07	1.956015e+00
4.129238e-07	1.953225e+00
4.145110e-07	1.950521e+00
4.160982e-07	1.947898e+00
4.176856e-07	1.945351e+00
4.192727e-07	1.942877e+00
4.208601e-07	1.940471e+00
4.224472e-07	1.938131e+00
4.240345e-07	1.935852e+00
4.256217e-07	1.933632e+00
4.272091e-07	1.931468e+00
4.287964e-07	1.929358e+00
4.303835e-07	1.927299e+00
4.319708e-07	1.925290e+00
4.335581e-07	1.923327e+00
4.351455e-07	1.921409e+00
4.367326e-07	1.919535e+00
4.383198e-07	1.917702e+00
4.399071e-07	1.915909e+00
4.414944e-07	1.914155e+00
4.430817e-07	1.912438e+00
4.446689e-07	1.910756e+00
4.462561e-07	1.909109e+00
4.478435e-07	1.907495e+00
4.494307e-07	1.905913e+00
4.510178e-07	1.904363e+00
4.526050e-07	1.902842e+00
4.541923e-07	1.901350e+00
4.557796e-07	1.899887e+00
4.573667e-07	1.898451e+00
4.589539e-07	1.897041e+00
4.605412e-07	1.895658e+00
4.621283e-07	1.894298e+00
4.637154e-07	1.892964e+00
4.653028e-07	1.891652e+00
4.668898e-07	1.890363e+00
4.684769e-07	1.889097e+00
4.700642e-07	1.887852e+00
4.716512e-07	1.886628e+00
4.732383e-07	1.885425e+00
4.748254e-07	1.884241e+00
4.764125e-07	1.883077e+00
4.779995e-07	1.881932e+00
4.795865e-07	1.880805e+00
4.811737e-07	1.879696e+00
4.827607e-07	1.878604e+00
4.843477e-07	1.877530e+00
4.859346e-07	1.876472e+00
4.875217e-07	1.875430e+00
4.891086e-07	1.874405e+00
4.906955e-07	1.873394e+00
4.922825e-07	1.872399e+00
4.938694e-07	1.871419e+00
4.954564e-07	1.870453e+00
4.970431e-07	1.869501e+00
4.986301e-07	1.868563e+00
5.002169e-07	1.867638e+00
5.018037e-07	1.866727e+00
5.033904e-07	1.865829e+00
5.049773e-07	1.864943e+00
5.065640e-07	1.864070e+00
5.081506e-07	1.863208e+00
5.097374e-07	1.862359e+00
5.113241e-07	1.861521e+00
5.129107e-07	1.860694e+00
5.144973e-07	1.859879e+00
5.160840e-07	1.859074e+00
5.176706e-07	1.858281e+00
5.192571e-07	1.857497e+00
5.208436e-07	1.856724e+00
5.224302e-07	1.855961e+00
5.240165e-07	1.855208e+00
5.256029e-07	1.854465e+00
5.271894e-07	1.853731e+00
5.287759e-07	1.853006e+00
5.303621e-07	1.852291e+00
5.319485e-07	1.851584e+00
5.335348e-07	1.850887e+00
5.351209e-07	1.850197e+00
5.367072e-07	1.849517e+00
5.382934e-07	1.848845e+00
5.398796e-07	1.848180e+00
5.414657e-07	1.847524e+00
5.430519e-07	1.846876e+00
5.446379e-07	1.846235e+00
5.462240e-07	1.845603e+00
5.478100e-07	1.844977e+00
5.493957e-07	1.844359e+00
5.509816e-07	1.843748e+00
5.525677e-07	1.843144e+00
5.541534e-07	1.842547e+00
5.557394e-07	1.841957e+00
5.573252e-07	1.841374e+00
5.589107e-07	1.840797e+00
5.604965e-07	1.840227e+00
5.620821e-07	1.839663e+00
5.636678e-07	1.839105e+00
5.652535e-07	1.838554e+00
5.668390e-07	1.838009e+00
5.684244e-07	1.837469e+00
5.700098e-07	1.836936e+00
5.715953e-07	1.836408e+00
5.731807e-07	1.835886e+00
5.747659e-07	1.835370e+00
5.763513e-07	1.834859e+00
5.779364e-07	1.834353e+00
5.795218e-07	1.833853e+00
5.811067e-07	1.833358e+00
5.826918e-07	1.832868e+00
5.842768e-07	1.832384e+00
5.858619e-07	1.831904e+00
5.874470e-07	1.831429e+00
5.890318e-07	1.830959e+00
5.906167e-07	1.830494e+00
5.922016e-07	1.830034e+00
5.937864e-07	1.829578e+00
5.953710e-07	1.829127e+00
5.969556e-07	1.828680e+00
5.985402e-07	1.828238e+00
6.001249e-07	1.827800e+00
6.017095e-07	1.827366e+00
6.032937e-07	1.826937e+00
6.048784e-07	1.826512e+00
6.064625e-07	1.826091e+00
6.080469e-07	1.825674e+00
6.096312e-07	1.825261e+00
6.112154e-07	1.824852e+00
6.127996e-07	1.824446e+00
6.143836e-07	1.824045e+00
6.159676e-07	1.823647e+00
6.175517e-07	1.823253e+00
6.191354e-07	1.822863e+00
6.207195e-07	1.822476e+00
6.223033e-07	1.822093e+00
6.238868e-07	1.821714e+00
6.254707e-07	1.821337e+00
6.270542e-07	1.820965e+00
6.286378e-07	1.820595e+00
6.302214e-07	1.820229e+00
6.318049e-07	1.819867e+00
6.333881e-07	1.819507e+00
6.349714e-07	1.819151e+00
6.365548e-07	1.818797e+00
6.381379e-07	1.818447e+00
6.397210e-07	1.818100e+00
6.413041e-07	1.817756e+00
6.428870e-07	1.817415e+00
6.444701e-07	1.817077e+00
6.460529e-07	1.816742e+00
6.476357e-07	1.816409e+00
6.492186e-07	1.816080e+00
6.508013e-07	1.815753e+00
6.523839e-07	1.815429e+00
6.539663e-07	1.815108e+00
6.555488e-07	1.814789e+00
6.571313e-07	1.814473e+00
6.587134e-07	1.814160e+00
6.602958e-07	1.813849e+00
6.618781e-07	1.813541e+00
6.634601e-07	1.813235e+00
6.650423e-07	1.812932e+00
6.666242e-07	1.812631e+00
6.682060e-07	1.812332e+00
6.697878e-07	1.812036e+00
6.713695e-07	1.811743e+00
6.729514e-07	1.811451e+00
6.745331e-07	1.811162e+00
6.761145e-07	1.810875e+00
6.776959e-07	1.810591e+00
6.792774e-07	1.810308e+00
6.808587e-07	1.810028e+00
6.824400e-07	1.809750e+00
6.840211e-07	1.809474e+00
6.856023e-07	1.809201e+00
6.871832e-07	1.808929e+00
6.887642e-07	1.808659e+00
6.903449e-07	1.808392e+00
6.919258e-07	1.808126e+00
6.935067e-07	1.807862e+00
6.950870e-07	1.807601e+00
6.966675e-07	1.807341e+00
6.982482e-07	1.807083e+00
6.998286e-07	1.806827e+00
7.014086e-07	1.806573e+00
7.029889e-07	1.806321e+00
7.045693e-07	1.806070e+00
7.061491e-07	1.805822e+00
7.077292e-07	1.805575e+00
7.093090e-07	1.805330e+00
7.108887e-07	1.805086e+00
7.124684e-07	1.804845e+00
7.140482e-07	1.804605e+00
7.156276e-07	1.804367e+00
7.172069e-07	1.804130e+00
7.187866e-07	1.803895e+00
