#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":594,"z_len":1,"cols":"yd"}*
3.709140e-07	3.715423e+07
3.724950e-07	3.704275e+07
3.740770e-07	3.694656e+07
3.756580e-07	3.684894e+07
3.772400e-07	3.673738e+07
3.788230e-07	3.660344e+07
3.804050e-07	3.644296e+07
3.819880e-07	3.625180e+07
3.835710e-07	3.602946e+07
3.851530e-07	3.577576e+07
3.867360e-07	3.549122e+07
3.883190e-07	3.517761e+07
3.899020e-07	3.483723e+07
3.914850e-07	3.447263e+07
3.930690e-07	3.408626e+07
3.946530e-07	3.368135e+07
3.962370e-07	3.326096e+07
3.978200e-07	3.282820e+07
3.994040e-07	3.238621e+07
4.009890e-07	3.193761e+07
4.025740e-07	3.148504e+07
4.041570e-07	3.103183e+07
4.057420e-07	3.057983e+07
4.073270e-07	3.013135e+07
4.089110e-07	2.968826e+07
4.104960e-07	2.925281e+07
4.120820e-07	2.882582e+07
4.136670e-07	2.840917e+07
4.152520e-07	2.800356e+07
4.168380e-07	2.761001e+07
4.184230e-07	2.722942e+07
4.200090e-07	2.686211e+07
4.215950e-07	2.650860e+07
4.231800e-07	2.616878e+07
4.247660e-07	2.584268e+07
4.263530e-07	2.553074e+07
4.279390e-07	2.523233e+07
4.295250e-07	2.494723e+07
4.311110e-07	2.467532e+07
4.326990e-07	2.441603e+07
4.342840e-07	2.416893e+07
4.358720e-07	2.393297e+07
4.374590e-07	2.370827e+07
4.390450e-07	2.349411e+07
4.406320e-07	2.328914e+07
4.422200e-07	2.309355e+07
4.438070e-07	2.290592e+07
4.453950e-07	2.272607e+07
4.469830e-07	2.255312e+07
4.485700e-07	2.238620e+07
4.501580e-07	2.222460e+07
4.517450e-07	2.206780e+07
4.533340e-07	2.191505e+07
4.549230e-07	2.176530e+07
4.565110e-07	2.161857e+07
4.580980e-07	2.147373e+07
4.596880e-07	2.133002e+07
4.612760e-07	2.118739e+07
4.628640e-07	2.104466e+07
4.644520e-07	2.090155e+07
4.660410e-07	2.075748e+07
4.676300e-07	2.061224e+07
4.692190e-07	2.046477e+07
4.708090e-07	2.031532e+07
4.723980e-07	2.016292e+07
4.739870e-07	2.000784e+07
4.755760e-07	1.984930e+07
4.771650e-07	1.968734e+07
4.787550e-07	1.952142e+07
4.803450e-07	1.935111e+07
4.819340e-07	1.917701e+07
4.835240e-07	1.899804e+07
4.851130e-07	1.881458e+07
4.867030e-07	1.862660e+07
4.882940e-07	1.843338e+07
4.898840e-07	1.823528e+07
4.914740e-07	1.803208e+07
4.930630e-07	1.782386e+07
