#gpvdm_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":703,"z_len":1,"cols":"yd"}*
1.000000e-06	1.934748e+00
9.990000e-07	1.936358e+00
9.980000e-07	1.937174e+00
9.970000e-07	1.942694e+00
9.960000e-07	1.933881e+00
9.950000e-07	1.926336e+00
9.940000e-07	1.926043e+00
9.930000e-07	1.929741e+00
9.920000e-07	1.932259e+00
9.910000e-07	1.930174e+00
9.900000e-07	1.930684e+00
9.890000e-07	1.929384e+00
9.880000e-07	1.930937e+00
9.870000e-07	1.933576e+00
9.860000e-07	1.936326e+00
9.850000e-07	1.931940e+00
9.840000e-07	1.927821e+00
9.830000e-07	1.929491e+00
9.820000e-07	1.933964e+00
9.810000e-07	1.934541e+00
9.800000e-07	1.932458e+00
9.790000e-07	1.933138e+00
9.780000e-07	1.932291e+00
9.770000e-07	1.930950e+00
9.760000e-07	1.935728e+00
9.750000e-07	1.931789e+00
9.740000e-07	1.927996e+00
9.730000e-07	1.928986e+00
9.720000e-07	1.931632e+00
9.710000e-07	1.930799e+00
9.700000e-07	1.932286e+00
9.690000e-07	1.930140e+00
9.680000e-07	1.929825e+00
9.670000e-07	1.927462e+00
9.660000e-07	1.931157e+00
9.650000e-07	1.933792e+00
9.640000e-07	1.930189e+00
9.630000e-07	1.927110e+00
9.620000e-07	1.927962e+00
9.610000e-07	1.927734e+00
9.600000e-07	1.930765e+00
9.590000e-07	1.929330e+00
9.580000e-07	1.929872e+00
9.570000e-07	1.929254e+00
9.560000e-07	1.930430e+00
9.550000e-07	1.928538e+00
9.540000e-07	1.929858e+00
9.530000e-07	1.927884e+00
9.520000e-07	1.926475e+00
9.510000e-07	1.928986e+00
9.500000e-07	1.932119e+00
9.490000e-07	1.930161e+00
9.480000e-07	1.926317e+00
9.470000e-07	1.926062e+00
9.460000e-07	1.927265e+00
9.450000e-07	1.926611e+00
9.440000e-07	1.928769e+00
9.430000e-07	1.927540e+00
9.420000e-07	1.926610e+00
9.410000e-07	1.927374e+00
9.400000e-07	1.927343e+00
9.390000e-07	1.926743e+00
9.380000e-07	1.929439e+00
9.370000e-07	1.927951e+00
9.360000e-07	1.925487e+00
9.350000e-07	1.923745e+00
9.340000e-07	1.925654e+00
9.330000e-07	1.923615e+00
9.320000e-07	1.922720e+00
9.310000e-07	1.923350e+00
9.300000e-07	1.924732e+00
9.290000e-07	1.923859e+00
9.280000e-07	1.921297e+00
9.270000e-07	1.919883e+00
9.260000e-07	1.920327e+00
9.250000e-07	1.921451e+00
9.240000e-07	1.921936e+00
9.230000e-07	1.920302e+00
9.220000e-07	1.918673e+00
9.210000e-07	1.920038e+00
9.200000e-07	1.923727e+00
9.190000e-07	1.923362e+00
9.180000e-07	1.921254e+00
9.170000e-07	1.920337e+00
9.160000e-07	1.920030e+00
9.150000e-07	1.919516e+00
9.140000e-07	1.919794e+00
9.130000e-07	1.923556e+00
9.120000e-07	1.928706e+00
9.110000e-07	1.932394e+00
9.100000e-07	1.936773e+00
9.090000e-07	1.941934e+00
9.080000e-07	1.945425e+00
9.070000e-07	1.949033e+00
9.060000e-07	1.952696e+00
9.050000e-07	1.955606e+00
9.040000e-07	1.958125e+00
9.030000e-07	1.959888e+00
9.020000e-07	1.961155e+00
9.010000e-07	1.962679e+00
9.000000e-07	1.963799e+00
8.990000e-07	1.964681e+00
8.980000e-07	1.966044e+00
8.970000e-07	1.967317e+00
8.960000e-07	1.966146e+00
8.950000e-07	1.965837e+00
8.940000e-07	1.967307e+00
8.930000e-07	1.967200e+00
8.920000e-07	1.967894e+00
8.910000e-07	1.970286e+00
8.900000e-07	1.971674e+00
8.890000e-07	1.970260e+00
8.880000e-07	1.968968e+00
8.870000e-07	1.970449e+00
8.860000e-07	1.971367e+00
8.850000e-07	1.970934e+00
8.840000e-07	1.970425e+00
8.830000e-07	1.970005e+00
8.820000e-07	1.969847e+00
8.810000e-07	1.970225e+00
8.800000e-07	1.971356e+00
8.790000e-07	1.973088e+00
8.780000e-07	1.973336e+00
8.770000e-07	1.974211e+00
8.760000e-07	1.973478e+00
8.750000e-07	1.971351e+00
8.740000e-07	1.971035e+00
8.730000e-07	1.973742e+00
8.720000e-07	1.971045e+00
8.710000e-07	1.970004e+00
8.700000e-07	1.972198e+00
8.690000e-07	1.972201e+00
8.680000e-07	1.973517e+00
8.670000e-07	1.970979e+00
8.660000e-07	1.970326e+00
8.650000e-07	1.970700e+00
8.640000e-07	1.972126e+00
8.630000e-07	1.973060e+00
8.620000e-07	1.974212e+00
8.610000e-07	1.973033e+00
8.600000e-07	1.941617e+00
8.590000e-07	1.929938e+00
8.580000e-07	1.927694e+00
8.570000e-07	1.930784e+00
8.560000e-07	1.931631e+00
8.550000e-07	1.929027e+00
8.540000e-07	1.928281e+00
8.530000e-07	1.931157e+00
8.520000e-07	1.927792e+00
8.510000e-07	1.927694e+00
8.500000e-07	1.930718e+00
8.490000e-07	1.930799e+00
8.480000e-07	1.929542e+00
8.470000e-07	1.929723e+00
8.460000e-07	1.927311e+00
8.450000e-07	1.926624e+00
8.440000e-07	1.926884e+00
8.430000e-07	1.927776e+00
8.420000e-07	1.923907e+00
8.410000e-07	1.925715e+00
8.400000e-07	1.927347e+00
8.390000e-07	1.927446e+00
