#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":63,"z_len":1,"cols":"yd"}*
3.044300e-07	3.383708e+07
3.051000e-07	3.435546e+07
3.057700e-07	3.258533e+07
3.071100e-07	3.201146e+07
3.077700e-07	3.123808e+07
3.097800e-07	3.049101e+07
3.117900e-07	2.956011e+07
3.137900e-07	2.868089e+07
3.158000e-07	2.796433e+07
3.231600e-07	2.647039e+07
3.251600e-07	2.567802e+07
3.271700e-07	2.360480e+07
3.298500e-07	2.290175e+07
3.325200e-07	2.206596e+07
3.345300e-07	2.002399e+07
3.365300e-07	1.936802e+07
3.385400e-07	1.647650e+07
3.412200e-07	1.553504e+07
3.432200e-07	1.460168e+07
3.452300e-07	1.350475e+07
3.465700e-07	1.272227e+07
3.492400e-07	1.203850e+07
3.519200e-07	1.136514e+07
3.626200e-07	1.010070e+07
3.686400e-07	9.217171e+06
3.773300e-07	8.335167e+06
3.833500e-07	7.702079e+06
3.880400e-07	7.081450e+06
4.007400e-07	6.196946e+06
4.107800e-07	5.606803e+06
4.161300e-07	5.390371e+06
4.402100e-07	4.413827e+06
4.629500e-07	3.860976e+06
4.843500e-07	3.443912e+06
5.024100e-07	3.106010e+06
5.271600e-07	2.733963e+06
5.452200e-07	2.556510e+06
5.646100e-07	2.363662e+06
5.866800e-07	1.989224e+06
6.014000e-07	1.841492e+06
6.248100e-07	1.716584e+06
6.348400e-07	1.671252e+06
6.662800e-07	1.522418e+06
6.903600e-07	1.470954e+06
7.077500e-07	1.402141e+06
7.438600e-07	1.368876e+06
7.545600e-07	1.414082e+06
7.686100e-07	1.436137e+06
7.779700e-07	1.419504e+06
8.040600e-07	1.390167e+06
8.201100e-07	1.451986e+06
8.368300e-07	1.467274e+06
8.535500e-07	1.481816e+06
8.662600e-07	1.530431e+06
8.809800e-07	1.533102e+06
8.936900e-07	1.525500e+06
9.057200e-07	1.545890e+06
9.184300e-07	1.564450e+06
9.398400e-07	1.555686e+06
9.471900e-07	1.594825e+06
9.619100e-07	1.571203e+06
9.772900e-07	1.571936e+06
9.886600e-07	1.603302e+06
