#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":37,"z_len":1,"cols":"yd"}*
2.477500e-07	1.129000e+07
2.477700e-07	1.126900e+07
2.503000e-07	9.962000e+06
2.569500e-07	1.031800e+07
2.685900e-07	1.043500e+07
2.869100e-07	9.660000e+06
3.010300e-07	1.007400e+07
3.126500e-07	1.108200e+07
3.192200e-07	1.357500e+07
3.200100e-07	1.464400e+07
3.217600e-07	1.214900e+07
3.233100e-07	1.559300e+07
3.290900e-07	1.678000e+07
3.423700e-07	1.761000e+07
3.515600e-07	1.624300e+07
3.599400e-07	1.446000e+07
3.649900e-07	1.267800e+07
3.758900e-07	1.006300e+07
3.842800e-07	7.806000e+06
3.918300e-07	6.023000e+06
3.977500e-07	3.053000e+06
4.061100e-07	1.686000e+06
4.169600e-07	3.780000e+05
4.412000e-07	8.120000e+05
5.046000e-07	4.900000e+04
5.375700e-07	1.240000e+05
5.706100e-07	4.000000e+04
6.024400e-07	1.740000e+05
6.366300e-07	3.100000e+04
6.706400e-07	1.050000e+05
7.026400e-07	2.200000e+04
7.380100e-07	9.600000e+04
7.686500e-07	1.200000e+04
8.053700e-07	2.050000e+05
8.346600e-07	3.000000e+03
9.006800e-07	3.000000e+03
9.666900e-07	3.000000e+03
