#oghma_csv {"title":"Wavelength - Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":65,"z_len":1,"cols":"yd"}*
2.424900e-07	2.081910e+00
2.433500e-07	2.072230e+00
2.441100e-07	2.006090e+00
2.441500e-07	2.050380e+00
2.441800e-07	2.049640e+00
2.466800e-07	1.983500e+00
2.492200e-07	1.951360e+00
2.492400e-07	1.951240e+00
2.543700e-07	1.899600e+00
2.569300e-07	1.870560e+00
2.603700e-07	1.843130e+00
2.690200e-07	1.815680e+00
2.785500e-07	1.797900e+00
2.898200e-07	1.778500e+00
2.958600e-07	1.751060e+00
3.070900e-07	1.709080e+00
3.088100e-07	1.696170e+00
3.226400e-07	1.650960e+00
3.288100e-07	1.704160e+00
3.306100e-07	1.744480e+00
3.341400e-07	1.775110e+00
3.420300e-07	1.820240e+00
3.455600e-07	1.855710e+00
3.473500e-07	1.886350e+00
3.509000e-07	1.934720e+00
3.587600e-07	1.960500e+00
3.631700e-07	1.995970e+00
3.701600e-07	2.024970e+00
3.762800e-07	2.047530e+00
3.824100e-07	2.076540e+00
3.850700e-07	2.110400e+00
3.929200e-07	2.124880e+00
3.981100e-07	2.110350e+00
4.058800e-07	2.076450e+00
4.119200e-07	2.052230e+00
4.144900e-07	2.024800e+00
4.196600e-07	1.995750e+00
4.265600e-07	1.966690e+00
4.317500e-07	1.945700e+00
4.386600e-07	1.921490e+00
4.507900e-07	1.895630e+00
4.514800e-07	1.888260e+00
4.655300e-07	1.874610e+00
4.811400e-07	1.851970e+00
4.950300e-07	1.840630e+00
5.065700e-07	1.826600e+00
5.314800e-07	1.811460e+00
5.540600e-07	1.800080e+00
5.727400e-07	1.790510e+00
6.122400e-07	1.769210e+00
6.304900e-07	1.762690e+00
6.361500e-07	1.759540e+00
6.635000e-07	1.752890e+00
6.999800e-07	1.743070e+00
7.051000e-07	1.738800e+00
7.364700e-07	1.734870e+00
7.616700e-07	1.728320e+00
7.713100e-07	1.728310e+00
7.964300e-07	1.724970e+00
8.375100e-07	1.712690e+00
8.859200e-07	1.708500e+00
9.206800e-07	1.701910e+00
9.397900e-07	1.700230e+00
9.537000e-07	1.698560e+00
9.762900e-07	1.693640e+00
