#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":59,"z_len":1,"cols":"yd"}*
3.396800e-07	4.286200e-01
3.444000e-07	4.254700e-01
3.492500e-07	4.225200e-01
3.542400e-07	4.160800e-01
3.593700e-07	4.135300e-01
3.646600e-07	4.075300e-01
3.701000e-07	3.962000e-01
3.757100e-07	3.856600e-01
3.814900e-07	3.806700e-01
3.874500e-07	3.758500e-01
3.936000e-07	3.581100e-01
3.999500e-07	3.468100e-01
4.065100e-07	3.393100e-01
4.132800e-07	3.322400e-01
4.202900e-07	3.192700e-01
4.275300e-07	3.133000e-01
4.350300e-07	3.022600e-01
4.428000e-07	2.971500e-01
4.508500e-07	2.904000e-01
4.592000e-07	2.843200e-01
4.678600e-07	2.881500e-01
4.768600e-07	2.840700e-01
4.862100e-07	2.817800e-01
4.959400e-07	2.846300e-01
5.060600e-07	2.842800e-01
5.166000e-07	2.850000e-01
5.275900e-07	2.851500e-01
5.390600e-07	2.855500e-01
5.510400e-07	2.857100e-01
5.635600e-07	2.865600e-01
5.766700e-07	2.872500e-01
5.904000e-07	2.881800e-01
6.048000e-07	2.911600e-01
6.199200e-07	2.940800e-01
6.358200e-07	2.971200e-01
6.525500e-07	3.019400e-01
6.701800e-07	3.067100e-01
6.888000e-07	3.130900e-01
7.084800e-07	3.193600e-01
7.293200e-07	3.270900e-01
7.514200e-07	3.347000e-01
7.749000e-07	3.449900e-01
7.999000e-07	3.577200e-01
8.265600e-07	3.713900e-01
8.550600e-07	3.894900e-01
8.856000e-07	4.044900e-01
9.184000e-07	4.201800e-01
9.537200e-07	4.354000e-01
9.918700e-07	4.553400e-01
1.033200e-06	4.764900e-01
1.078120e-06	4.997200e-01
1.127130e-06	5.367700e-01
1.180800e-06	5.717000e-01
1.239840e-06	6.021400e-01
1.305100e-06	6.318400e-01
1.377600e-06	6.601100e-01
1.458640e-06	7.226300e-01
1.549800e-06	8.077400e-01
1.653120e-06	8.868900e-01
