#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":63,"z_len":1,"cols":"yd"}*
2.029000e-07	2.230000e+07
2.090590e-07	2.270000e+07
2.121610e-07	2.320000e+07
2.167910e-07	2.370000e+07
2.213630e-07	2.320000e+07
2.243670e-07	2.220000e+07
2.288820e-07	2.080000e+07
2.318920e-07	1.980000e+07
2.363720e-07	1.790000e+07
2.424500e-07	1.690000e+07
2.516810e-07	1.740000e+07
2.547950e-07	1.820000e+07
2.594660e-07	1.930000e+07
2.625620e-07	1.980000e+07
2.656700e-07	2.040000e+07
2.702600e-07	2.020000e+07
2.732980e-07	1.980000e+07
2.762910e-07	1.850000e+07
2.777610e-07	1.750000e+07
2.822700e-07	1.600000e+07
2.852920e-07	1.530000e+07
2.867680e-07	1.430000e+07
2.897550e-07	1.300000e+07
2.927700e-07	1.220000e+07
2.958030e-07	1.160000e+07
2.972970e-07	1.090000e+07
3.048730e-07	9.440000e+06
3.110000e-07	8.780000e+06
3.201420e-07	8.320000e+06
3.278400e-07	8.790000e+06
3.386110e-07	9.360000e+06
3.416780e-07	9.360000e+06
3.447230e-07	8.980000e+06
3.522940e-07	7.390000e+06
3.614330e-07	6.360000e+06
3.751970e-07	5.710000e+06
3.828420e-07	5.330000e+06
3.966350e-07	5.150000e+06
4.150520e-07	5.340000e+06
4.288790e-07	5.730000e+06
4.427120e-07	6.200000e+06
4.596240e-07	6.860000e+06
4.673210e-07	7.340000e+06
4.811540e-07	7.810000e+06
4.842330e-07	8.000000e+06
4.980550e-07	8.290000e+06
5.149320e-07	8.390000e+06
5.271670e-07	7.830000e+06
5.378690e-07	7.270000e+06
5.440000e-07	6.900000e+06
5.547010e-07	6.620000e+06
5.653970e-07	5.960000e+06
5.745530e-07	5.220000e+06
5.837100e-07	4.470000e+06
5.959450e-07	3.910000e+06
6.097200e-07	3.440000e+06
6.188830e-07	2.790000e+06
6.280000e-07	2.040000e+06
6.402580e-07	1.200000e+06
6.448420e-07	9.190000e+05
6.570950e-07	6.420000e+05
6.740000e-07	4.600000e+05
6.984950e-07	4.690000e+05
