#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":501,"z_len":1,"cols":"yd"}*
3.000000e-07	2.281300e+00
3.010000e-07	2.277200e+00
3.020000e-07	2.272600e+00
3.030000e-07	2.267700e+00
3.040000e-07	2.262500e+00
3.050000e-07	2.257900e+00
3.060000e-07	2.253900e+00
3.070000e-07	2.247500e+00
3.080000e-07	2.241500e+00
3.090000e-07	2.236100e+00
3.100000e-07	2.231300e+00
3.110000e-07	2.226300e+00
3.120000e-07	2.219800e+00
3.130000e-07	2.213400e+00
3.140000e-07	2.207100e+00
3.150000e-07	2.203300e+00
3.160000e-07	2.199100e+00
3.170000e-07	2.194300e+00
3.180000e-07	2.189000e+00
3.190000e-07	2.183600e+00
3.200000e-07	2.178000e+00
3.210000e-07	2.173500e+00
3.220000e-07	2.169400e+00
3.230000e-07	2.162600e+00
3.240000e-07	2.156700e+00
3.250000e-07	2.152100e+00
3.260000e-07	2.147100e+00
3.270000e-07	2.141900e+00
3.280000e-07	2.135700e+00
3.290000e-07	2.130600e+00
3.300000e-07	2.126200e+00
3.310000e-07	2.122800e+00
3.320000e-07	2.118100e+00
3.330000e-07	2.111700e+00
3.340000e-07	2.107400e+00
3.350000e-07	2.103400e+00
3.360000e-07	2.099600e+00
3.370000e-07	2.095800e+00
3.380000e-07	2.091900e+00
3.390000e-07	2.088600e+00
3.400000e-07	2.085600e+00
3.410000e-07	2.082800e+00
3.420000e-07	2.080000e+00
3.430000e-07	2.076600e+00
3.440000e-07	2.071800e+00
3.450000e-07	2.067000e+00
3.460000e-07	2.062300e+00
3.470000e-07	2.057600e+00
3.480000e-07	2.053300e+00
3.490000e-07	2.049600e+00
3.500000e-07	2.047900e+00
3.510000e-07	2.044700e+00
3.520000e-07	2.038100e+00
3.530000e-07	2.035900e+00
3.540000e-07	2.034900e+00
3.550000e-07	2.031400e+00
3.560000e-07	2.028000e+00
3.570000e-07	2.024600e+00
3.580000e-07	2.022400e+00
3.590000e-07	2.019500e+00
3.600000e-07	2.015400e+00
3.610000e-07	2.011900e+00
3.620000e-07	2.009100e+00
3.630000e-07	2.008600e+00
3.640000e-07	2.005200e+00
3.650000e-07	1.999400e+00
3.660000e-07	1.996800e+00
