#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":664,"z_len":1,"cols":"yd"}*
2.4781177E-07	2.14159
2.4939839E-07	2.15617
2.5098508E-07	2.17057
2.5257185E-07	2.18478
2.5415862E-07	2.1988
2.5574545E-07	2.21261
2.573323E-07	2.2262
2.5891922E-07	2.23956
2.605062E-07	2.25268
2.6209317E-07	2.26556
2.636802E-07	2.27818
2.6526727E-07	2.29054
2.668543E-07	2.30262
2.6844144E-07	2.31442
2.7002866E-07	2.32594
2.716158E-07	2.33716
2.7320312E-07	2.34808
2.747904E-07	2.35869
2.763777E-07	2.36899
2.7796503E-07	2.37897
2.7955243E-07	2.38863
2.8113986E-07	2.39796
2.8272726E-07	2.40696
2.843148E-07	2.41563
2.8590237E-07	2.42397
2.874899E-07	2.43197
2.890775E-07	2.43963
2.906651E-07	2.44695
2.9225275E-07	2.45393
2.938404E-07	2.46056
2.9542816E-07	2.46686
2.9701593E-07	2.47282
2.986037E-07	2.47845
3.001915E-07	2.48373
3.017794E-07	2.48869
3.033672E-07	2.49331
3.049551E-07	2.4976
3.0654306E-07	2.50157
3.0813095E-07	2.50522
3.0971896E-07	2.50855
3.1130698E-07	2.51157
3.1289505E-07	2.51428
3.1448306E-07	2.51669
3.1607117E-07	2.5188
3.1765927E-07	2.52061
3.1924738E-07	2.52214
3.208356E-07	2.52339
3.2242377E-07	2.52436
3.24012E-07	2.52506
3.256002E-07	2.5255
3.271885E-07	2.52569
3.287768E-07	2.52562
3.3036508E-07	2.52531
3.319534E-07	2.52476
3.335418E-07	2.52398
3.351301E-07	2.52297
3.3671848E-07	2.52175
3.383069E-07	2.52032
3.3989532E-07	2.51868
3.414838E-07	2.51685
3.4307227E-07	2.51482
3.4466077E-07	2.51261
3.4624933E-07	2.51023
3.4783786E-07	2.50767
3.4942636E-07	2.50495
3.5101492E-07	2.50207
3.5260345E-07	2.49904
3.5419208E-07	2.49587
3.5578076E-07	2.49255
3.573694E-07	2.4891
3.5895798E-07	2.48553
3.605466E-07	2.48184
3.621353E-07	2.47803
3.637241E-07	2.47411
3.6531277E-07	2.47009
3.669015E-07	2.46597
3.6849017E-07	2.46176
3.7007898E-07	2.45746
3.7166772E-07	2.45309
3.7325647E-07	2.44863
3.7484525E-07	2.44411
3.7643402E-07	2.43952
3.7802283E-07	2.43487
3.7961163E-07	2.43016
3.8120047E-07	2.4254
3.827893E-07	2.4206
3.843781E-07	2.41575
3.8596704E-07	2.41087
3.8755585E-07	2.40596
3.891447E-07	2.40101
3.907336E-07	2.39605
3.923225E-07	2.39106
3.9391138E-07	2.38606
3.9550027E-07	2.38105
3.970892E-07	2.37603
3.9867813E-07	2.37101
4.0026703E-07	2.366
4.0185602E-07	2.36099
4.0344492E-07	2.35598
4.0503387E-07	2.351
4.0662286E-07	2.34603
4.0821173E-07	2.34108
4.0980063E-07	2.33616
4.1138962E-07	2.33127
4.129786E-07	2.32642
4.145676E-07	2.3216
4.1615656E-07	2.31683
4.177455E-07	2.31211
4.1933444E-07	2.30744
4.2092334E-07	2.30283
4.225124E-07	2.29829
4.2410132E-07	2.29381
4.2569022E-07	2.28941
4.2727917E-07	2.28509
4.2886813E-07	2.28086
4.3045718E-07	2.27673
4.3204614E-07	2.27271
4.3363504E-07	2.26881
4.3522406E-07	2.26505
4.3681293E-07	2.26149
4.3840195E-07	2.25814
4.3999072E-07	2.25494
4.415797E-07	2.25187
4.4316867E-07	2.24891
4.4475763E-07	2.24604
4.463466E-07	2.24327
4.4793546E-07	2.24058
4.495243E-07	2.23797
4.5111325E-07	2.23544
4.527021E-07	2.23297
4.5429102E-07	2.23057
4.5587988E-07	2.22823
4.5746878E-07	2.22595
4.5905756E-07	2.22372
4.6064645E-07	2.22154
4.6223538E-07	2.21942
4.638242E-07	2.21735
4.6541293E-07	2.21532
4.670017E-07	2.21333
4.6859058E-07	2.21139
4.701794E-07	2.20949
4.717681E-07	2.20763
4.733569E-07	2.2058
4.7494568E-07	2.20402
4.765344E-07	2.20226
4.7812305E-07	2.20055
4.7971176E-07	2.19886
4.813004E-07	2.19721
4.828891E-07	2.19558
4.844779E-07	2.19399
4.860665E-07	2.19243
4.876552E-07	2.19089
4.892437E-07	2.18938
4.908323E-07	2.1879
4.924209E-07	2.18644
4.9400955E-07	2.18501
4.95598E-07	2.1836
4.971865E-07	2.18222
4.987752E-07	2.18086
5.003636E-07	2.17952
5.0195218E-07	2.1782
5.0354065E-07	2.1769
5.0512912E-07	2.17562
5.067175E-07	2.17437
5.0830588E-07	2.17313
5.098942E-07	2.17191
5.1148257E-07	2.17071
5.1307086E-07	2.16953
5.1465924E-07	2.16836
5.162476E-07	2.16721
5.178358E-07	2.16608
5.194241E-07	2.16497
5.2101227E-07	2.16387
5.2260046E-07	2.16278
5.2418866E-07	2.16172
5.257769E-07	2.16066
5.27365E-07	2.15962
5.2895294E-07	2.15859
5.30541E-07	2.15758
5.321292E-07	2.15658
5.337171E-07	2.1556
5.3530524E-07	2.15463
5.368931E-07	2.15366
5.384811E-07	2.15272
5.4006903E-07	2.15178
5.416569E-07	2.15086
5.432447E-07	2.14994
5.4483246E-07	2.14904
5.4642035E-07	2.14815
5.4800806E-07	2.14727
5.4959576E-07	2.1464
5.511834E-07	2.14554
5.527712E-07	2.14469
5.543589E-07	2.14385
5.5594653E-07	2.14302
5.57534E-07	2.1422
5.591215E-07	2.14138
5.60709E-07	2.14058
5.622965E-07	2.13978
5.6388385E-07	2.139
5.6547144E-07	2.13822
5.670586E-07	2.13745
5.686461E-07	2.13669
5.702334E-07	2.13594
5.7182056E-07	2.13519
5.7340784E-07	2.13445
5.749952E-07	2.13372
5.7658215E-07	2.133
5.781693E-07	2.13228
5.797563E-07	2.13157
5.813433E-07	2.13087
5.8293054E-07	2.13017
5.8451733E-07	2.12948
5.861042E-07	2.12879
5.876911E-07	2.12811
