#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":104,"z_len":1,"cols":"yd"}*
2.033E-07	1.58
2.066E-07	1.7
2.101E-07	1.83
2.138E-07	2
2.175E-07	2.2
2.214E-07	2.43
2.254E-07	2.68
2.296E-07	2.92
2.339E-07	3.11
2.384E-07	3.27
2.431E-07	3.38
2.48E-07	3.4
2.53E-07	3.37
2.583E-07	3.33
2.638E-07	3.29
2.695E-07	3.24
2.755E-07	3.19
2.818E-07	3.13
2.883E-07	3.07
2.952E-07	3.01
3.024E-07	2.97
3.1E-07	2.95
3.139E-07	2.95
3.179E-07	2.96
3.22E-07	2.98
3.263E-07	2.99
3.306E-07	3.02
3.351E-07	3.05
3.397E-07	3.09
3.444E-07	3.13
3.493E-07	3.18
3.542E-07	3.24
3.594E-07	3.32
3.647E-07	3.39
3.701E-07	3.43
3.757E-07	3.45
3.815E-07	3.45
3.875E-07	3.43
3.936E-07	3.41
4E-07	3.39
4.065E-07	3.37
4.133E-07	3.35
4.203E-07	3.33
4.275E-07	3.32
4.35E-07	3.31
4.428E-07	3.3
4.509E-07	3.31
4.592E-07	3.31
4.679E-07	3.32
4.769E-07	3.34
4.862E-07	3.35
4.959E-07	3.38
5.061E-07	3.42
5.166E-07	3.45
5.276E-07	3.48
5.391E-07	3.5
5.51E-07	3.5
5.636E-07	3.49
5.767E-07	3.51
5.904E-07	3.54
6.048E-07	3.57
6.199E-07	3.6
6.358E-07	3.65
6.526E-07	3.7
6.702E-07	3.76
6.888E-07	3.82
7.085E-07	3.85
7.293E-07	3.84
7.514E-07	3.78
7.749E-07	3.67
7.999E-07	3.56
8.266E-07	3.48
8.551E-07	3.38
8.856E-07	3.29
9.184E-07	3.2
9.537E-07	3.12
9.919E-07	3.05
1.033E-06	3
1.078E-06	3.02
1.127E-06	3.05
1.181E-06	3.11
1.24E-06	3.14
1.265E-06	3.15
1.291E-06	3.15
1.319E-06	3.15
1.348E-06	3.14
1.378E-06	3.11
1.409E-06	3.05
1.425E-06	3
1.442E-06	2.92
1.459E-06	2.8
1.476E-06	2.62
1.494E-06	2.47
1.512E-06	2.36
1.55E-06	2.22
1.59E-06	2.12
1.63E-06	1.97
1.675E-06	1.83
1.722E-06	1.7
1.771E-06	1.59
1.823E-06	1.52
1.879E-06	1.45
1.937E-06	1.36
2E-06	1.28
