#oghma_csv {"title":"Light intensity of AM 1.5 Sun","type":"xy","y_label":"Wavelength","data_label":"Intensity","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}.W.m(^-2)","icon":"spectra_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":148,"z_len":1,"cols":"yd"}*
3.824750e-07	2.451521e+06
3.846440e-07	3.161975e+06
3.879290e-07	2.645372e+06
3.912060e-07	2.578440e+06
3.922830e-07	3.325854e+06
3.933610e-07	4.182088e+06
3.977240e-07	4.513031e+06
3.998940e-07	5.674581e+06
4.042490e-07	6.954945e+06
4.086260e-07	5.818317e+06
4.097270e-07	4.993798e+06
4.129900e-07	6.120899e+06
4.140680e-07	7.895175e+06
4.162540e-07	7.502387e+06
4.184460e-07	6.438856e+06
4.217080e-07	8.095617e+06
4.249700e-07	1.017866e+07
4.271410e-07	1.279843e+07
4.336880e-07	1.346253e+07
4.380450e-07	1.608531e+07
4.424110e-07	1.608168e+07
4.456760e-07	1.921587e+07
4.511250e-07	2.295825e+07
4.543870e-07	2.886551e+07
4.587410e-07	3.629082e+07
4.620030e-07	4.562872e+07
4.663570e-07	5.736611e+07
4.729100e-07	5.450006e+07
4.761930e-07	4.677159e+07
4.805650e-07	4.332255e+07
4.871130e-07	4.442490e+07
4.925710e-07	4.555777e+07
5.013030e-07	4.671178e+07
5.089420e-07	4.913278e+07
5.165780e-07	5.437895e+07
5.242130e-07	6.173729e+07
5.307580e-07	6.661528e+07
5.373030e-07	7.373221e+07
5.460310e-07	8.160045e+07
5.547630e-07	8.366741e+07
5.624080e-07	7.948280e+07
5.700530e-07	7.550750e+07
5.787950e-07	6.478205e+07
5.853410e-07	6.990057e+07
5.929810e-07	7.167524e+07
6.017140e-07	7.349079e+07
6.082590e-07	7.929747e+07
6.147980e-07	9.717851e+07
6.213380e-07	1.160983e+08
6.311620e-07	1.190326e+08
6.377090e-07	1.252092e+08
6.453440e-07	1.421518e+08
6.540730e-07	1.533664e+08
6.595200e-07	1.879602e+08
6.649660e-07	2.362969e+08
6.693200e-07	2.970813e+08
6.736740e-07	3.735018e+08
6.780270e-07	4.695807e+08
6.812890e-07	5.904074e+08
6.845500e-07	7.614656e+08
6.878110e-07	9.820823e+08
6.921660e-07	1.203676e+09
6.998010e-07	1.366547e+09
7.052480e-07	1.674790e+09
7.096010e-07	2.105610e+09
7.128620e-07	2.715666e+09
7.194180e-07	2.451902e+09
7.259600e-07	2.855624e+09
7.303130e-07	3.590202e+09
7.379570e-07	3.498580e+09
7.445050e-07	3.587601e+09
7.521460e-07	3.678684e+09
7.597780e-07	4.394640e+09
7.608550e-07	5.668521e+09
7.630250e-07	7.127468e+09
7.640940e-07	1.071086e+10
7.663090e-07	6.116750e+09
7.685070e-07	4.741339e+09
7.696120e-07	3.770191e+09
7.750830e-07	2.997291e+09
7.838190e-07	2.920645e+09
7.881720e-07	3.671943e+09
7.925430e-07	3.401173e+09
7.990850e-07	3.961193e+09
8.056410e-07	3.576455e+09
8.132830e-07	3.575066e+09
8.165440e-07	4.610864e+09
8.176060e-07	7.671839e+09
8.176210e-07	5.947421e+09
8.186840e-07	9.895663e+09
8.197610e-07	1.276419e+10
8.208380e-07	1.646420e+10
8.219150e-07	2.123665e+10
8.229610e-07	4.796107e+10
8.229920e-07	2.739259e+10
8.251770e-07	2.670098e+10
8.262840e-07	2.069817e+10
8.273900e-07	1.604497e+10
8.284960e-07	1.243776e+10
8.306940e-07	9.641064e+09
8.339730e-07	8.930610e+09
8.361710e-07	6.922470e+09
8.383690e-07	5.365886e+09
8.405660e-07	4.266580e+09
8.427630e-07	3.307197e+09
8.438700e-07	2.563693e+09
8.449760e-07	1.987333e+09
8.493560e-07	1.580010e+09
8.580920e-07	1.500906e+09
8.668240e-07	1.538918e+09
8.733630e-07	1.885945e+09
8.755190e-07	3.058897e+09
8.755330e-07	2.371337e+09
8.765960e-07	3.945588e+09
8.776730e-07	5.089303e+09
8.787510e-07	6.564554e+09
8.797970e-07	1.445279e+10
8.809220e-07	8.046626e+09
8.820290e-07	6.237618e+09
8.831350e-07	4.835306e+09
8.842410e-07	3.748252e+09
8.842550e-07	2.905748e+09
8.853620e-07	2.252486e+09
8.864680e-07	1.746092e+09
8.875740e-07	1.353542e+09
8.908540e-07	1.253799e+09
8.930370e-07	1.253667e+09
8.941430e-07	9.718205e+08
8.952490e-07	7.533393e+08
8.963560e-07	5.839769e+08
8.974620e-07	4.526894e+08
8.985680e-07	3.509178e+08
8.985820e-07	2.720416e+08
9.007790e-07	2.163085e+08
9.018850e-07	1.676790e+08
9.029910e-07	1.299818e+08
9.040970e-07	1.007595e+08
9.041120e-07	7.811188e+07
9.052180e-07	6.055108e+07
9.063240e-07	4.693825e+07
9.063390e-07	3.638778e+07
9.074450e-07	2.820725e+07
9.074590e-07	2.186704e+07
9.085660e-07	1.695102e+07
9.096720e-07	1.314017e+07
9.118700e-07	1.018547e+07
9.140680e-07	7.895175e+06
9.173540e-07	6.439210e+06
